Random seed, 13
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -2.7247837611607142e-08, -4.526245294298445, 0
validating, -1, -1.1920928955078126e-08, -4.518995761871338, 0
testing, -1, -1.7881393432617187e-08, -4.528685140609741, 0
training, 0, 0.1490732261112758, -4.560595852988107, 0
validating, 0, 0.15508434772491456, -4.564485931396485, 0
testing, 0, 0.19142202138900757, -4.555326128005982, 0
training, 1, 0.11908581938062396, -4.560595852988107, 0
validating, 1, 0.09309483766555786, -4.564485931396485, 0
testing, 1, 0.0981698215007782, -4.555326128005982, 0
training, 2, 0.09985719578606742, -4.560595852988107, 0
validating, 2, 0.08968313932418823, -4.564485931396485, 0
testing, 2, 0.0959255874156952, -4.555326128005982, 0
training, 3, 0.09813995020730155, -4.560595852988107, 0
validating, 3, 0.09434441328048707, -4.564485931396485, 0
testing, 3, 0.10112743377685547, -4.555326128005982, 0
training, 4, 0.09940799985613141, -4.560595852988107, 0
validating, 4, 0.08932749032974244, -4.564485931396485, 0
testing, 4, 0.09804571866989135, -4.555326128005982, 0
training, 5, 0.09740909848894391, -4.560595852988107, 0
validating, 5, 0.08443756103515625, -4.564485931396485, 0
testing, 5, 0.0950202226638794, -4.555326128005982, 0
training, 6, 0.09656318596431188, -4.560595852988107, 0
validating, 6, 0.0854265570640564, -4.564485931396485, 0
testing, 6, 0.09595885276794433, -4.555326128005982, 0
training, 7, 0.096549391746521, -4.560595852988107, 0
validating, 7, 0.08734115362167358, -4.564485931396485, 0
testing, 7, 0.09629111289978028, -4.555326128005982, 0
training, 8, 0.09592054912022181, -4.560595852988107, 0
validating, 8, 0.08243268728256226, -4.564485931396485, 0
testing, 8, 0.09299688339233399, -4.555326128005982, 0
training, 9, 0.0951364380972726, -4.560596520560129, 0
validating, 9, 0.08279433250427246, -4.564485931396485, 0
testing, 9, 0.09232918024063111, -4.555326128005982, 0
training, 10, 0.09463848386492048, -4.560597433362688, 0
validating, 10, 0.08662350177764892, -4.564485931396485, 0
testing, 10, 0.09517045021057129, -4.555326128005982, 0
training, 11, 0.09394161020006453, -4.5606078556605745, 0
validating, 11, 0.09116283655166627, -4.564485931396485, 0
testing, 11, 0.09493076801300049, -4.555326128005982, 0
training, 12, 0.09624445097787039, -4.560625743865967, 0
validating, 12, 0.0785137414932251, -4.564485931396485, 0
testing, 12, 0.09062871932983399, -4.555326128005982, 0
training, 13, 0.09356567689350673, -4.560623455047607, 0
validating, 13, 0.07876386642456054, -4.564485931396485, 0
testing, 13, 0.08898468613624573, -4.555326128005982, 0
training, 14, 0.09076918193272182, -4.560648223331996, 0
validating, 14, 0.07594481706619263, -4.564485931396485, 0
testing, 14, 0.08727076053619384, -4.555326128005982, 0
training, 15, 0.0901563150542123, -4.560670266832624, 0
validating, 15, 0.07762035131454467, -4.564485931396485, 0
testing, 15, 0.08426112532615662, -4.555326128005982, 0
training, 16, 0.0881308845111302, -4.5584468705313546, 0
validating, 16, 0.08338034152984619, -4.564485931396485, 0
testing, 16, 0.0860758900642395, -4.555326128005982, 0
training, 17, 0.08739908763340541, -4.558437279292515, 0
validating, 17, 0.07542709112167359, -4.564485931396485, 0
testing, 17, 0.08392162322998047, -4.555326128005982, 0
training, 18, 0.08559176581246512, -4.558423464638846, 0
validating, 18, 0.07695473432540893, -4.564485931396485, 0
testing, 18, 0.08277595639228821, -4.555326128005982, 0
training, 19, 0.08545332976749966, -4.558461856842041, 0
validating, 19, 0.07876877784729004, -4.564485931396485, 0
testing, 19, 0.08118935227394104, -4.555185699462891, 0
training, 20, 0.08433831930160522, -4.558467033931187, 0
validating, 20, 0.07758816480636596, -4.564485931396485, 0
testing, 20, 0.0823964536190033, -4.555215215682983, 0
training, 21, 0.08422522374561854, -4.558481012071882, 0
validating, 21, 0.07654451131820679, -4.564485931396485, 0
testing, 21, 0.07872264981269836, -4.555098962783814, 0
training, 22, 0.08322072199412754, -4.558861405508859, 0
validating, 22, 0.07283422946929932, -4.564485931396485, 0
testing, 22, 0.07883853316307068, -4.555259084701538, 0
training, 23, 0.08623322589056832, -4.558492660522461, 0
validating, 23, 0.07565041780471801, -4.564485931396485, 0
testing, 23, 0.07842442393302917, -4.555094194412232, 0
training, 24, 0.08208376509802683, -4.559055886949811, 0
validating, 24, 0.07296810150146485, -4.564251232147217, 0
testing, 24, 0.07752713561058044, -4.5551862716674805, 0
training, 25, 0.08331145218440465, -4.558482047489711, 0
validating, 25, 0.0728223443031311, -4.564485931396485, 0
testing, 25, 0.07763161659240722, -4.555261182785034, 0
training, 26, 0.08073044163840158, -4.558462156568255, 0
validating, 26, 0.07326967716217041, -4.564370918273926, 0
testing, 26, 0.07676987051963806, -4.555166435241699, 0
training, 27, 0.07939809731074741, -4.558438777923584, 0
validating, 27, 0.08466410636901855, -4.563597869873047, 0
testing, 27, 0.08095098733901977, -4.555068254470825, 0
training, 28, 0.07855369874409267, -4.559433201381139, 0
validating, 28, 0.06759804487228394, -4.5631890296936035, 0
testing, 28, 0.07767832279205322, -4.555233907699585, 0
training, 29, 0.07911672421864101, -4.558421775272914, 0
validating, 29, 0.08197635412216187, -4.562964344024659, 0
testing, 29, 0.07786306142807006, -4.5550196170806885, 0
training, 30, 0.0783763153212411, -4.559270422799247, 0
validating, 30, 0.06483943462371826, -4.563626384735107, 0
testing, 30, 0.07803642153739929, -4.555326128005982, 0
training, 31, 0.08006329706736974, -4.559820365905762, 0
validating, 31, 0.07204527854919433, -4.562524509429932, 0
testing, 31, 0.07440001368522645, -4.554443979263306, 0
training, 32, 0.07978769029889787, -4.558939593178885, 0
validating, 32, 0.09119551181793213, -4.563359069824219, 0
testing, 32, 0.08249162435531616, -4.554628038406372, 0
training, 33, 0.07705681153706141, -4.5583759307861325, 0
validating, 33, 0.07614316940307617, -4.564485931396485, 0
testing, 33, 0.07470635175704957, -4.55408673286438, 0
training, 34, 0.0787105849811009, -4.558614022391183, 0
validating, 34, 0.06648514270782471, -4.564485931396485, 0
testing, 34, 0.07803477048873901, -4.555326128005982, 0
training, 35, 0.07772632837295532, -4.56034118107387, 0
validating, 35, 0.06906411647796631, -4.563961696624756, 0
testing, 35, 0.0746192455291748, -4.5539055347442625, 0
training, 36, 0.07826239551816667, -4.559201880863735, 0
validating, 36, 0.060493648052215576, -4.564205837249756, 0
testing, 36, 0.08168938755989075, -4.553272485733032, 0
training, 37, 0.07914214645113264, -4.5585268701825825, 0
validating, 37, 0.07312186956405639, -4.564485931396485, 0
testing, 37, 0.0743003249168396, -4.553604030609131, 0
training, 38, 0.0780583279473441, -4.559908349173409, 0
validating, 38, 0.07703168392181396, -4.563936328887939, 0
testing, 38, 0.07501184344291686, -4.553750467300415, 0
training, 39, 0.07495167936597552, -4.56154727935791, 0
validating, 39, 0.07494934797286987, -4.562941265106201, 0
testing, 39, 0.07614165544509888, -4.553680181503296, 0
training, 40, 0.07872008766446795, -4.561963789803642, 0
validating, 40, 0.0599534273147583, -4.563037490844726, 0
testing, 40, 0.08137981295585632, -4.553092622756958, 0
training, 41, 0.07513394355773925, -4.558981963566372, 0
validating, 41, 0.06587709188461303, -4.563102531433105, 0
testing, 41, 0.07503268122673035, -4.5533405303955075, 0
training, 42, 0.07561155898230416, -4.5630482401166645, 0
validating, 42, 0.06350520849227906, -4.563073062896729, 0
testing, 42, 0.07656189203262329, -4.552810764312744, 0
training, 43, 0.07692562682288033, -4.560075555528913, 0
validating, 43, 0.09048540592193603, -4.564485931396485, 0
testing, 43, 0.07837214469909667, -4.55358624458313, 0
training, 44, 0.07600263527461461, -4.562054211752756, 0
validating, 44, 0.07231757640838624, -4.564485931396485, 0
testing, 44, 0.07518906593322754, -4.5531354427337645, 0
training, 45, 0.07333640200751168, -4.561889525822231, 0
validating, 45, 0.07360836267471313, -4.564485931396485, 0
testing, 45, 0.07444599270820618, -4.553253316879273, 0
training, 46, 0.07264715092522757, -4.561531461988177, 0
validating, 46, 0.08349076509475709, -4.564485931396485, 0
testing, 46, 0.07838220596313476, -4.553455257415772, 0
training, 47, 0.07246830463409423, -4.562986646379743, 0
validating, 47, 0.07169747352600098, -4.564485931396485, 0
testing, 47, 0.07658358812332153, -4.553199529647827, 0
training, 48, 0.0731949005808149, -4.562779794420515, 0
validating, 48, 0.07353007793426514, -4.563899898529053, 0
testing, 48, 0.07523220181465148, -4.553220510482788, 0
training, 49, 0.0789060149874006, -4.5616635186331616, 0
validating, 49, 0.07062758207321167, -4.564485931396485, 0
testing, 49, 0.07836827635765076, -4.553161525726319, 0
