Random seed, 36
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.0435878208705357e-08, -3.9448791572025845, 0
validating, -1, -1.430511474609375e-06, -3.886908769607544, 0
testing, -1, -4.76837158203125e-08, -3.975100064277649, 0
training, 0, 1.5438580002103532, -4.796750313895089, 0
validating, 0, 1.6056825160980224, -4.76651782989502, 0
testing, 0, 1.7346612453460692, -4.855421352386474, 0
training, 1, 1.377827865736825, -4.689988790239607, 0
validating, 1, 1.406944990158081, -4.642152881622314, 0
testing, 1, 1.5179510354995727, -4.752433204650879, 0
training, 2, 1.3159088100705827, -4.552783605030605, 0
validating, 2, 1.2289568424224853, -4.404228591918946, 0
testing, 2, 1.339648723602295, -4.521902418136596, 0
training, 3, 1.1638926676341466, -4.324548673629761, 0
validating, 3, 1.0572227954864502, -4.17103796005249, 0
testing, 3, 1.170507836341858, -4.3212987899780275, 0
training, 4, 1.0805452244622367, -4.167230129241943, 0
validating, 4, 0.8982409000396728, -4.093331050872803, 0
testing, 4, 0.973396897315979, -4.2402442455291744, 0
training, 5, 1.086837261063712, -4.151227290289743, 0
validating, 5, 0.9200769424438476, -4.093969631195068, 0
testing, 5, 0.960535979270935, -4.2348379611969, 0
training, 6, 1.0316969769341604, -4.130121667044503, 0
validating, 6, 0.8379248142242431, -4.0927734375, 0
testing, 6, 0.9233766794204712, -4.239130163192749, 0
training, 7, 0.9911484003067017, -4.131626851218087, 0
validating, 7, 0.8669264793395997, -4.095289421081543, 0
testing, 7, 0.9230530261993408, -4.234364604949951, 0
training, 8, 1.0407384702137539, -4.1246862275259835, 0
validating, 8, 0.8710140705108642, -4.091880989074707, 0
testing, 8, 0.9494360446929931, -4.2351514339447025, 0
training, 9, 1.017067517553057, -4.135632869175502, 0
validating, 9, 0.8679586887359619, -4.094476127624512, 0
testing, 9, 0.9262984037399292, -4.23209958076477, 0
training, 10, 1.017261815071106, -4.1283928666796, 0
validating, 10, 0.8826809406280518, -4.094626474380493, 0
testing, 10, 0.9263341903686524, -4.2335046291351315, 0
training, 11, 1.087254091671535, -4.1301746027810236, 0
validating, 11, 0.9203678607940674, -4.0923340797424315, 0
testing, 11, 0.9472517728805542, -4.232207489013672, 0
training, 12, 1.0164602722440448, -4.127482748031616, 0
validating, 12, 0.8126400470733642, -4.0918238162994385, 0
testing, 12, 0.9045121192932128, -4.234927558898926, 0
training, 13, 0.9988483394895281, -4.13115861075265, 0
validating, 13, 0.8302894115447998, -4.089022922515869, 0
testing, 13, 0.9529691219329834, -4.247933626174927, 0
training, 14, 0.9959553343909128, -4.1273551940917965, 0
validating, 14, 0.8137765407562256, -4.088943815231323, 0
testing, 14, 0.9301010847091675, -4.243063926696777, 0
training, 15, 1.0107962233679635, -4.129595988137382, 0
validating, 15, 0.8463333129882813, -4.092428684234619, 0
testing, 15, 0.9143939733505249, -4.231775617599487, 0
