Random seed, 42
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 4.0871756417410715e-08, -4.422430147443499, 0
validating, -1, 1.430511474609375e-07, -4.003794002532959, 0
testing, -1, 2.384185791015625e-07, -4.58184814453125, 0
training, 0, 1.8318775381360735, -5.184633881705148, 0
validating, 0, 1.7692241668701172, -5.043928909301758, 0
testing, 0, 1.8232318878173828, -5.286661100387573, 0
training, 1, 1.641645860671997, -5.070952442714146, 0
validating, 1, 1.455882453918457, -4.941562175750732, 0
testing, 1, 1.4497293472290038, -5.045565795898438, 0
training, 2, 1.408802774974278, -4.958630507332938, 0
validating, 2, 1.3293061256408691, -4.8765922546386715, 0
testing, 2, 1.3237038135528565, -5.043590068817139, 0
training, 3, 1.3453655174800327, -4.958311435154506, 0
validating, 3, 1.3038084030151367, -4.870314407348633, 0
testing, 3, 1.2741342544555665, -5.022017240524292, 0
training, 4, 1.3278017112186977, -4.951955318450928, 0
validating, 4, 1.284355068206787, -4.8510276794433596, 0
testing, 4, 1.2668643474578858, -5.019076824188232, 0
training, 5, 1.2897810663495746, -4.936393369947161, 0
validating, 5, 1.2887968063354491, -4.84938678741455, 0
testing, 5, 1.2437686920166016, -4.983495998382568, 0
training, 6, 1.2843665191105433, -4.929219259534563, 0
validating, 6, 1.2799324989318848, -4.842732334136963, 0
testing, 6, 1.2249502658843994, -4.983232069015503, 0
training, 7, 1.2468044212886265, -4.898413303920201, 0
validating, 7, 1.2955029487609864, -4.827167892456055, 0
testing, 7, 1.220275068283081, -4.980215930938721, 0
training, 8, 1.2335822922842843, -4.897214412689209, 0
validating, 8, 1.2729764938354493, -4.815582942962647, 0
testing, 8, 1.200697088241577, -4.969432830810547, 0
training, 9, 1.2103787354060582, -4.8747437477111815, 0
validating, 9, 1.2836833000183105, -4.795902824401855, 0
testing, 9, 1.1962715625762939, -4.967332601547241, 0
training, 10, 1.1967571326664517, -4.869658020564488, 0
validating, 10, 1.2751289367675782, -4.797909355163574, 0
testing, 10, 1.1810829162597656, -4.9502369403839115, 0
training, 11, 1.1922778402056013, -4.848739896501813, 0
validating, 11, 1.298733901977539, -4.826010704040527, 0
testing, 11, 1.1910985946655273, -5.011883211135864, 0
training, 12, 1.1682818549019949, -4.85010301045009, 0
validating, 12, 1.2904933929443358, -4.7796731948852536, 0
testing, 12, 1.1647743940353394, -4.940095138549805, 0
training, 13, 1.17210328238351, -4.846440478733608, 0
validating, 13, 1.2662580490112305, -4.717471790313721, 0
testing, 13, 1.1840585708618163, -4.925194454193115, 0
training, 14, 1.1655514444623674, -4.8275923320225305, 0
validating, 14, 1.3037105560302735, -4.818147087097168, 0
testing, 14, 1.163551139831543, -4.969053411483765, 0
training, 15, 1.1547176974160331, -4.833171190534319, 0
validating, 15, 1.3064079284667969, -4.766504573822021, 0
testing, 15, 1.1602965116500854, -4.90204496383667, 0
training, 16, 1.1381412029266358, -4.801224020549229, 0
validating, 16, 1.2765423774719238, -4.734053707122802, 0
testing, 16, 1.1437567234039308, -4.897701787948608, 0
training, 17, 1.1227922916412354, -4.791831016540527, 0
validating, 17, 1.3133798599243165, -4.738388538360596, 0
testing, 17, 1.1438190937042236, -4.918640756607056, 0
training, 18, 1.1203569684709822, -4.783364370891026, 0
validating, 18, 1.2530519485473632, -4.7402215003967285, 0
testing, 18, 1.1414824724197388, -4.92840576171875, 0
training, 19, 1.1228913920266288, -4.780545084817069, 0
validating, 19, 1.3100951194763184, -4.754123306274414, 0
testing, 19, 1.1335046291351318, -4.915697860717773, 0
training, 20, 1.109010832650321, -4.7774317196437295, 0
validating, 20, 1.2878487586975098, -4.724894046783447, 0
