Random seed, 34
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, -6.8119594029017855e-09, -3.844976234436035, 0
validating, -1, 0.0, -3.9080694198608397, 0
testing, -1, -4.76837158203125e-08, -3.879355955123901, 0
training, 0, 1.9704983404704504, -5.338014847891671, 0
validating, 0, 2.1797799825668336, -5.533123302459717, 0
testing, 0, 1.9449236392974854, -5.2636031150817875, 0
training, 1, 1.3111175196511404, -4.942753887176513, 0
validating, 1, 1.2073705911636352, -5.020158004760742, 0
testing, 1, 1.163770890235901, -4.869733238220215, 0
training, 2, 1.1696650777544295, -4.8414061001368935, 0
validating, 2, 1.194402527809143, -5.009146976470947, 0
testing, 2, 1.1635091304779053, -4.880201387405395, 0
training, 3, 1.1767614705221994, -4.851244027273996, 0
validating, 3, 1.216427254676819, -5.018137359619141, 0
testing, 3, 1.1490297794342041, -4.864054441452026, 0
training, 4, 1.1577393191201346, -4.8356116703578405, 0
validating, 4, 1.2060972929000855, -5.011569690704346, 0
testing, 4, 1.142805576324463, -4.85966739654541, 0
training, 5, 1.1598721436091832, -4.833626937866211, 0
validating, 5, 1.2281254529953003, -5.025724315643311, 0
testing, 5, 1.1434413194656372, -4.856092357635498, 0
training, 6, 1.1526096275874547, -4.829653794424875, 0
validating, 6, 1.2303284406661987, -5.043473911285401, 0
testing, 6, 1.1350900173187255, -4.854892873764038, 0
training, 7, 1.152000835963658, -4.827439417157854, 0
validating, 7, 1.2112872838973998, -5.058586311340332, 0
testing, 7, 1.1435676097869873, -4.874447202682495, 0
training, 8, 1.1514680113111224, -4.83241024017334, 0
validating, 8, 1.2358264207839966, -5.060937786102295, 0
testing, 8, 1.1404917240142822, -4.854381942749024, 0
training, 9, 1.1477266311645509, -4.822750718252999, 0
validating, 9, 1.2377243280410766, -5.056993103027343, 0
testing, 9, 1.1376335144042968, -4.852547264099121, 0
training, 10, 1.1477447577885218, -4.824610110691616, 0
validating, 10, 1.229638361930847, -5.0637787818908695, 0
testing, 10, 1.1412492513656616, -4.849900579452514, 0
training, 11, 1.1454830987112863, -4.827581310272217, 0
validating, 11, 1.2393971681594849, -5.098928165435791, 0
testing, 11, 1.1368551015853883, -4.8546216011047365, 0
training, 12, 1.1397286823817663, -4.819731276375907, 0
validating, 12, 1.2343232870101928, -5.080675983428955, 0
testing, 12, 1.1401850938796998, -4.8578027248382565, 0
training, 13, 1.1385911805289133, -4.811796937670026, 0
validating, 13, 1.2415510892868042, -5.086017322540283, 0
testing, 13, 1.1400353908538818, -4.854758071899414, 0
training, 14, 1.1327775137765066, -4.807089219774519, 0
validating, 14, 1.2613937616348267, -5.079398822784424, 0
testing, 14, 1.1446542739868164, -4.848404836654663, 0
training, 15, 1.1331981318337576, -4.800109740665981, 0
validating, 15, 1.2416456937789917, -5.070979213714599, 0
testing, 15, 1.1423015594482422, -4.851451730728149, 0
training, 16, 1.1325030394962856, -4.7967509814671105, 0
validating, 16, 1.2314465284347533, -5.059700393676758, 0
testing, 16, 1.145482587814331, -4.855883264541626, 0
training, 17, 1.1284267766135079, -4.792017255510602, 0
validating, 17, 1.262037205696106, -5.082559490203858, 0
testing, 17, 1.148887610435486, -4.849015951156616, 0
training, 18, 1.1335859162466866, -4.791241632189069, 0
validating, 18, 1.2258153676986694, -5.067786121368409, 0
testing, 18, 1.150002121925354, -4.868820238113403, 0
training, 19, 1.1273773874555315, -4.79273407799857, 0
validating, 19, 1.2496731996536254, -5.083209133148193, 0
testing, 19, 1.1498817682266236, -4.8587016582489015, 0
training, 20, 1.1288487093789237, -4.786807346343994, 0
validating, 20, 1.2380921602249146, -5.09606237411499, 0
testing, 20, 1.1516368865966797, -4.866526746749878, 0
training, 21, 1.131895249230521, -4.7927226611546105, 0
validating, 21, 1.2672535181045532, -5.117590045928955, 0
testing, 21, 1.1518224000930786, -4.864358234405517, 0
training, 22, 1.1258434227534704, -4.7871294021606445, 0
validating, 22, 1.2645304441452025, -5.111249256134033, 0
testing, 22, 1.1498200654983521, -4.8647338390350345, 0
