Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.7376189027513778, -1.4268524544579642, 0.0
validating, -1, 1.7336395263671875, -1.4274239540100098, 0.0
testing, -1, 1.7318865060806274, -1.3923627734184265, 0.0
training, 0, 1.8426466022218977, -1.4623625653130667, 0.0
validating, 0, 1.8367540836334229, -1.4549163341522218, 0.0
testing, 0, 1.8284979224205018, -1.4653533339500426, 0.0
training, 1, 1.8289331606456212, -1.4612786837986538, 0.0
validating, 1, 1.812143325805664, -1.4341214418411254, 0.0
testing, 1, 1.8002005338668823, -1.4404162526130677, 0.0
training, 2, 1.8019566774368285, -1.4392791748046876, 0.0
validating, 2, 1.7873430252075195, -1.431532621383667, 0.0
testing, 2, 1.7739515900611877, -1.4388079643249512, 0.0
training, 3, 1.7795447077069964, -1.4828823600496566, 0.0
validating, 3, 1.7707764387130738, -1.4575502634048463, 0.0
testing, 3, 1.7608457803726196, -1.4873646736145019, 0.0
training, 4, 1.7700526407786779, -1.5056002310344152, 0.0
validating, 4, 1.76355082988739, -1.4689149856567383, 0.0
testing, 4, 1.7551130175590515, -1.5002416014671325, 0.0
training, 5, 1.7633542810167586, -1.474323695046561, 0.0
validating, 5, 1.7564040422439575, -1.4660288095474243, 0.0
testing, 5, 1.7507192134857177, -1.4857944250106812, 0.0
training, 6, 1.7578824588230677, -1.4858426843370711, 0.0
validating, 6, 1.7547414302825928, -1.4577035188674927, 0.0
testing, 6, 1.743480134010315, -1.4672383189201355, 0.0
training, 7, 1.7503006526402065, -1.4857851130621773, 0.0
validating, 7, 1.745177674293518, -1.443177914619446, 0.0
testing, 7, 1.7360000610351562, -1.4366604328155517, 0.0
training, 8, 1.7423113141741071, -1.4486294814518519, 0.0
validating, 8, 1.7408293724060058, -1.4735581636428834, 0.0
testing, 8, 1.7313804864883422, -1.4603841662406922, 0.0
training, 9, 1.7371757473264422, -1.4541794163840158, 0.0
validating, 9, 1.73823401927948, -1.4567151546478272, 0.0
testing, 9, 1.7257307410240172, -1.4354277849197388, 0.0
training, 10, 1.7295056104660034, -1.4427514519010272, 0.0
validating, 10, 1.731571865081787, -1.4403259038925171, 0.0
testing, 10, 1.718582546710968, -1.431532621383667, 0.0
training, 11, 1.72363064629691, -1.4323813506535121, 0.0
validating, 11, 1.7293503999710083, -1.4646682739257812, 0.0
testing, 11, 1.716306209564209, -1.4331326246261598, 0.0
training, 12, 1.7189832278660366, -1.4330457142421178, 0.0
validating, 12, 1.7221609830856324, -1.445822834968567, 0.0
testing, 12, 1.708663237094879, -1.431532621383667, 0.0
training, 13, 1.7143001181738717, -1.431532621383667, 0.0
validating, 13, 1.718747329711914, -1.4398977994918822, 0.0
testing, 13, 1.704261875152588, -1.431532621383667, 0.0
training, 14, 1.710186208997454, -1.431532621383667, 0.0
validating, 14, 1.7180832862854003, -1.4441417932510376, 0.0
testing, 14, 1.7022392749786377, -1.431532621383667, 0.0
training, 15, 1.7086580038070678, -1.4324548074177332, 0.0
validating, 15, 1.7192652702331543, -1.4451333045959474, 0.0
testing, 15, 1.7028880715370178, -1.431532621383667, 0.0
training, 16, 1.7082168000085014, -1.431859302520752, 0.0
validating, 16, 1.718882966041565, -1.4463372468948363, 0.0
testing, 16, 1.7009544491767883, -1.431532621383667, 0.0
training, 17, 1.7050164597375053, -1.431532621383667, 0.0
validating, 17, 1.719656777381897, -1.436502957344055, 0.0
testing, 17, 1.6988974928855896, -1.431532621383667, 0.0
training, 18, 1.704144024848938, -1.431532621383667, 0.0
validating, 18, 1.7168650865554809, -1.431532621383667, 0.0
testing, 18, 1.6965771198272706, -1.431532621383667, 0.0
training, 19, 1.7014982325690133, -1.431532621383667, 0.0
validating, 19, 1.7199623584747314, -1.431532621383667, 0.0
testing, 19, 1.6979977369308472, -1.431532621383667, 0.0
training, 20, 1.7001873561314174, -1.431532621383667, 0.0
validating, 20, 1.7197407007217407, -1.4370808601379395, 0.0
testing, 20, 1.6956331133842468, -1.431532621383667, 0.0
training, 21, 1.7004496914999825, -1.431532621383667, 0.0
validating, 21, 1.7206085920333862, -1.431532621383667, 0.0
testing, 21, 1.696117913722992, -1.431532621383667, 0.0
training, 22, 1.6993501152311052, -1.431532621383667, 0.0
validating, 22, 1.7241451740264893, -1.431532621383667, 0.0
testing, 22, 1.6981855154037475, -1.431532621383667, 0.0
training, 23, 1.6994697638920375, -1.431532621383667, 0.0
validating, 23, 1.724147582054138, -1.431532621383667, 0.0
testing, 23, 1.6971203207969665, -1.431532621383667, 0.0
training, 24, 1.6978989124298096, -1.4314622981207712, 0.0
validating, 24, 1.72117075920105, -1.4397052526474, 0.0
testing, 24, 1.6949211359024048, -1.431532621383667, 0.0
training, 25, 1.6969458648136684, -1.431706929206848, 0.0
validating, 25, 1.7187618017196655, -1.4560402393341065, 0.0
testing, 25, 1.6944818139076232, -1.431532621383667, 0.0
training, 26, 1.6962985106876918, -1.431532621383667, 0.0
validating, 26, 1.723473596572876, -1.431532621383667, 0.0
testing, 26, 1.6944562554359437, -1.431532621383667, 0.0
training, 27, 1.6929009641919817, -1.431532621383667, 0.0
validating, 27, 1.7222208261489869, -1.431532621383667, 0.0
testing, 27, 1.69274160861969, -1.431532621383667, 0.0
training, 28, 1.6923243590763637, -1.431532621383667, 0.0
validating, 28, 1.7219365119934082, -1.4417015075683595, 0.0
testing, 28, 1.6923771858215333, -1.431532621383667, 0.0
training, 29, 1.692280125617981, -1.431427754674639, 0.0
