Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 4.342624119349888e-08, -2.588309839793614, 0
validating, -1, 4.76837158203125e-08, -2.6110861778259276, 0
testing, -1, -1.1920928955078126e-08, -2.5946343421936033, 0
training, 0, 0.30120409301349094, -2.771703352246966, 0
validating, 0, 0.30689611434936526, -2.7598897933959963, 0
testing, 0, 0.30339131951332093, -2.7839836359024046, 0
training, 1, 0.26327759197780065, -2.785638884135655, 0
validating, 1, 0.25033055543899535, -2.8128722667694093, 0
testing, 1, 0.2707493543624878, -2.8247517347335815, 0
training, 2, 0.24255927801132202, -2.8124194077083042, 0
validating, 2, 0.24281874895095826, -2.8118576049804687, 0
testing, 2, 0.2621398508548737, -2.823496150970459, 0
training, 3, 0.23469221081052508, -2.814014550617763, 0
validating, 3, 0.23224153518676757, -2.794571781158447, 0
testing, 3, 0.2499774992465973, -2.80974657535553, 0
training, 4, 0.2262894971030099, -2.792813001360212, 0
validating, 4, 0.21945446729660034, -2.782520580291748, 0
testing, 4, 0.23667437434196473, -2.801036763191223, 0
training, 5, 0.21870096921920776, -2.7945764132908413, 0
validating, 5, 0.212179696559906, -2.77266526222229, 0
testing, 5, 0.2298092782497406, -2.7953418731689452, 0
training, 6, 0.21102800198963712, -2.7866597720554895, 0
validating, 6, 0.207542884349823, -2.761981153488159, 0
testing, 6, 0.2233234763145447, -2.7892609596252442, 0
training, 7, 0.2025597061429705, -2.7775586605072022, 0
validating, 7, 0.19921807050704957, -2.768652105331421, 0
testing, 7, 0.2133038818836212, -2.7932140111923216, 0
training, 8, 0.1936177066394261, -2.7769035134996685, 0
validating, 8, 0.19322899580001832, -2.748305654525757, 0
testing, 8, 0.20532182455062867, -2.7823769807815553, 0
training, 9, 0.19010579586029053, -2.770377308981759, 0
validating, 9, 0.18810782432556153, -2.74457106590271, 0
testing, 9, 0.1990488052368164, -2.7823499202728272, 0
training, 10, 0.1842871904373169, -2.768440784726824, 0
validating, 10, 0.1873977541923523, -2.744945240020752, 0
testing, 10, 0.19643731713294982, -2.781700372695923, 0
training, 11, 0.1792368701526097, -2.763308048248291, 0
validating, 11, 0.19007219076156617, -2.74276180267334, 0
testing, 11, 0.18936730027198792, -2.7790435552597046, 0
training, 12, 0.17750534330095563, -2.7631088324955533, 0
validating, 12, 0.1844927430152893, -2.74144606590271, 0
testing, 12, 0.1887122392654419, -2.780517101287842, 0
training, 13, 0.1683028612818037, -2.756720903941563, 0
validating, 13, 0.19712990522384644, -2.741339015960693, 0
testing, 13, 0.18454606533050538, -2.7781025171279907, 0
training, 14, 0.1720678210258484, -2.762353243146624, 0
validating, 14, 0.19615591764450074, -2.7340683460235597, 0
testing, 14, 0.1787262439727783, -2.7747529983520507, 0
training, 15, 0.16022410903658185, -2.7523037569863456, 0
validating, 15, 0.20125693082809448, -2.751865816116333, 0
testing, 15, 0.18541948795318602, -2.785900378227234, 0
training, 16, 0.15276467289243426, -2.750780153274536, 0
validating, 16, 0.1841552138328552, -2.7397420406341553, 0
testing, 16, 0.17490116357803345, -2.777380657196045, 0
training, 17, 0.14622210093906948, -2.751848588671003, 0
validating, 17, 0.20237652063369752, -2.7474368095397947, 0
testing, 17, 0.17150875329971313, -2.779190945625305, 0
training, 18, 0.14892642498016356, -2.752362986973354, 0
validating, 18, 0.18564460277557374, -2.7444093227386475, 0
testing, 18, 0.163812518119812, -2.776392912864685, 0
training, 19, 0.14578499453408378, -2.7570580754961287, 0
validating, 19, 0.20010817050933838, -2.7495731830596926, 0
testing, 19, 0.1648708999156952, -2.7770044565200807, 0
training, 20, 0.13602849926267352, -2.752551739556449, 0
validating, 20, 0.2134904146194458, -2.7495084762573243, 0
testing, 20, 0.1592002272605896, -2.773852753639221, 0
training, 21, 0.13786863940102714, -2.7552571977887834, 0
validating, 21, 0.18717344999313354, -2.750228500366211, 0
testing, 21, 0.15788373947143555, -2.778842401504517, 0
training, 22, 0.13306961740766252, -2.748879964011056, 0
validating, 22, 0.20097053050994873, -2.750473737716675, 0
testing, 22, 0.1570124328136444, -2.778029465675354, 0
training, 23, 0.1312992640904018, -2.751266166142055, 0
validating, 23, 0.19235838651657106, -2.7513453006744384, 0
testing, 23, 0.15547474026679992, -2.780736494064331, 0
training, 24, 0.12847365992409843, -2.748818962914603, 0
validating, 24, 0.2122859001159668, -2.7551424980163572, 0
testing, 24, 0.14688987135887147, -2.776221680641174, 0
training, 25, 0.12700213023594448, -2.7487770557403564, 0
validating, 25, 0.2203236222267151, -2.7549983978271486, 0
testing, 25, 0.14714595675468445, -2.774049758911133, 0
training, 26, 0.12636988844190325, -2.750252716881888, 0
validating, 26, 0.20468932390213013, -2.750384521484375, 0
testing, 26, 0.14750177264213563, -2.776349329948425, 0
training, 27, 0.126026223387037, -2.7483617986951554, 0
validating, 27, 0.19551410675048828, -2.750350522994995, 0
testing, 27, 0.15630935430526732, -2.782643723487854, 0
training, 28, 0.12105104582650321, -2.7492115974426268, 0
validating, 28, 0.19302557706832885, -2.7498116970062254, 0
testing, 28, 0.1530621290206909, -2.7799225568771364, 0
training, 29, 0.12068187849862234, -2.7461576529911587, 0
validating, 29, 0.20250632762908935, -2.7490211486816407, 0
testing, 29, 0.1479646384716034, -2.777398157119751, 0
training, 30, 0.11783968891416277, -2.7451528685433524, 0
validating, 30, 0.20967526435852052, -2.754035234451294, 0
testing, 30, 0.14453567266464235, -2.7783957004547117, 0
training, 31, 0.12016911166054862, -2.7513483933040073, 0
validating, 31, 0.21208609342575074, -2.7565286636352537, 0
testing, 31, 0.1450566291809082, -2.7806604146957397, 0
training, 32, 0.11779361111777169, -2.7442293303353447, 0
validating, 32, 0.2017011284828186, -2.7500489234924315, 0
testing, 32, 0.14643754363059996, -2.7778686761856077, 0
training, 33, 0.11769779239382062, -2.7441776479993547, 0
validating, 33, 0.20511316061019896, -2.753501272201538, 0
testing, 33, 0.14499155879020692, -2.77905752658844, 0
training, 34, 0.11699232544217791, -2.7442744731903077, 0
validating, 34, 0.20033849477767945, -2.751907777786255, 0
testing, 34, 0.14927401542663574, -2.7804610252380373, 0
training, 35, 0.1158072897366115, -2.746016556876046, 0
validating, 35, 0.2023739695549011, -2.7537272930145265, 0
testing, 35, 0.14883471727371217, -2.7824352741241456, 0
training, 36, 0.11339610815048218, -2.742433146068028, 0
validating, 36, 0.1968841791152954, -2.751257228851318, 0
testing, 36, 0.15270151495933532, -2.783078742027283, 0
training, 37, 0.1140574438231332, -2.744382435934884, 0
validating, 37, 0.2121880531311035, -2.7518413066864014, 0
testing, 37, 0.14522300958633422, -2.7801629304885864, 0
training, 38, 0.117055572782244, -2.7412691048213413, 0
validating, 38, 0.20133459568023682, -2.7514720439910887, 0
testing, 38, 0.14771730303764344, -2.781941819190979, 0
training, 39, 0.11281094891684396, -2.742981876645769, 0
validating, 39, 0.20003347396850585, -2.7505576610565186, 0
testing, 39, 0.14882364273071289, -2.7818322658538817, 0
training, 40, 0.11284036466053554, -2.7410832405090333, 0
validating, 40, 0.204509174823761, -2.748841667175293, 0
testing, 40, 0.1553081214427948, -2.782443904876709, 0
training, 41, 0.11247485365186419, -2.738547011784145, 0
validating, 41, 0.20945001840591432, -2.7547526359558105, 0
testing, 41, 0.14706067442893983, -2.7837413787841796, 0
