Random seed, 22
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.3623918805803571e-08, -3.8301511560167585, 0
validating, -1, 4.76837158203125e-08, -3.9593796730041504, 0
testing, -1, 1.1920928955078126e-08, -3.842989182472229, 0
training, 0, 0.15724381293569292, -3.9621690545763286, 0
validating, 0, 0.13416900634765624, -4.020541048049926, 0
testing, 0, 0.16990814805030824, -3.978813648223877, 0
training, 1, 0.15000042148998805, -3.9594200066157748, 0
validating, 1, 0.12432283163070679, -4.020471525192261, 0
testing, 1, 0.1555629253387451, -3.9742324113845826, 0
training, 2, 0.1450090638228825, -3.9553925582340788, 0
validating, 2, 0.12481125593185424, -4.022564029693603, 0
testing, 2, 0.15336806774139405, -3.9742362260818482, 0
training, 3, 0.14030490687915256, -3.9532437324523926, 0
validating, 3, 0.12013000249862671, -4.0236211776733395, 0
testing, 3, 0.14814189672470093, -3.9739055156707765, 0
training, 4, 0.13721132022993907, -3.9498267650604246, 0
validating, 4, 0.12109293937683105, -4.025965738296509, 0
testing, 4, 0.1505436420440674, -3.9760010719299315, 0
training, 5, 0.1366096488067082, -3.9476946081433977, 0
validating, 5, 0.12234709262847901, -4.026932907104492, 0
testing, 5, 0.15225083231925965, -3.9783101320266723, 0
training, 6, 0.13208877955164228, -3.9435310091291154, 0
validating, 6, 0.12091546058654785, -4.029404830932617, 0
testing, 6, 0.1484745502471924, -3.980830216407776, 0
training, 7, 0.13086403012275696, -3.941116312571934, 0
validating, 7, 0.123997962474823, -4.03089747428894, 0
testing, 7, 0.1541378140449524, -3.983270859718323, 0
training, 8, 0.12798673680850436, -3.936260325568063, 0
validating, 8, 0.12512028217315674, -4.0344682216644285, 0
testing, 8, 0.1565736413002014, -3.9885289907455443, 0
training, 9, 0.1269786536693573, -3.9331995691571917, 0
validating, 9, 0.12498029470443725, -4.034309053421021, 0
testing, 9, 0.15882171392440797, -3.991257572174072, 0
training, 10, 0.12496319924082075, -3.9301946640014647, 0
validating, 10, 0.12604434490203859, -4.03481912612915, 0
testing, 10, 0.16379441022872926, -3.99386727809906, 0
training, 11, 0.12528381773403713, -3.928060409000942, 0
validating, 11, 0.12918323278427124, -4.034470701217652, 0
testing, 11, 0.17295632362365723, -3.995877718925476, 0
training, 12, 0.1245101579598018, -3.925122438158308, 0
validating, 12, 0.12766426801681519, -4.0321314334869385, 0
testing, 12, 0.1758553206920624, -3.997760033607483, 0
training, 13, 0.1254402390548161, -3.922671719959804, 0
validating, 13, 0.12527693510055543, -4.031980657577515, 0
testing, 13, 0.17594773173332215, -3.9988722801208496, 0
training, 14, 0.12408532500267029, -3.9211672169821603, 0
validating, 14, 0.12385895252227783, -4.030077028274536, 0
testing, 14, 0.1759818375110626, -3.999445366859436, 0
training, 15, 0.12464972138404846, -3.920441109793527, 0
validating, 15, 0.12316192388534546, -4.028866624832153, 0
testing, 15, 0.1771632730960846, -3.9981388568878176, 0
training, 16, 0.12328915170260839, -3.91929725919451, 0
validating, 16, 0.12050375938415528, -4.0297153949737545, 0
testing, 16, 0.1745868444442749, -3.9998292922973633, 0
training, 17, 0.12182593430791583, -3.9185441017150877, 0
validating, 17, 0.12138787508010865, -4.027645111083984, 0
testing, 17, 0.1787337362766266, -3.9994387149810793, 0
training, 18, 0.12406316569873264, -3.917258548736572, 0
validating, 18, 0.11986262798309326, -4.027813863754273, 0
testing, 18, 0.17882683277130126, -4.001258587837219, 0
training, 19, 0.1193640547139304, -3.916201673235212, 0
validating, 19, 0.11531120538711548, -4.028555393218994, 0
testing, 19, 0.1732350170612335, -4.0013577222824095, 0
training, 20, 0.11880379319190978, -3.9146314076014925, 0
validating, 20, 0.11708649396896362, -4.0265562534332275, 0
testing, 20, 0.17766990661621093, -4.0007791996002195, 0
training, 21, 0.12138344645500183, -3.914269345147269, 0
validating, 21, 0.11650692224502564, -4.025793552398682, 0
testing, 21, 0.17899215817451478, -4.000678944587707, 0
training, 22, 0.11917728100504194, -3.912746524810791, 0
validating, 22, 0.1116138219833374, -4.025856447219849, 0
testing, 22, 0.1742916762828827, -3.999806785583496, 0
training, 23, 0.11859186291694641, -3.9117656912122456, 0
validating, 23, 0.1101224660873413, -4.024491643905639, 0
testing, 23, 0.17475413680076599, -3.9996039628982545, 0
training, 24, 0.11701532006263733, -3.9098286833081928, 0
validating, 24, 0.10965242385864257, -4.024634265899659, 0
testing, 24, 0.1753448188304901, -3.9999783039093018, 0
training, 25, 0.11610007882118226, -3.909121813092913, 0
validating, 25, 0.1081771731376648, -4.024290752410889, 0
