Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.5355863979884554, -2.4080716030938283, 0.0
validating, -1, 2.5592281341552736, -2.3983835697174074, 0.0
testing, -1, 2.5371387243270873, -2.3912610054016112, 0.0
training, 0, 2.5802780628204345, -2.7059807436806813, 0.0
validating, 0, 2.6584234714508055, -2.6279009342193604, 0.0
testing, 0, 2.5862197637557984, -2.7907958745956423, 0.0
training, 1, 2.5429670129503523, -2.6273402690887453, 0.0
validating, 1, 2.597934913635254, -2.457435655593872, 0.0
testing, 1, 2.5330881595611574, -2.6030144691467285, 0.0
training, 2, 2.512067801611764, -2.575235870906285, 0.0
validating, 2, 2.5794485569000245, -2.4852691650390626, 0.0
testing, 2, 2.513519310951233, -2.4678808450698853, 0.0
training, 3, 2.4941166537148614, -2.4984240123203825, 0.0
validating, 3, 2.5723269462585447, -2.3958685398101807, 0.0
testing, 3, 2.5054723024368286, -2.4006616115570067, 0.0
training, 4, 2.482927976335798, -2.4319186346871513, 0.0
validating, 4, 2.576849031448364, -2.3961726665496825, 0.0
testing, 4, 2.498815131187439, -2.393139600753784, 0.0
training, 5, 2.475300087247576, -2.4091197763170515, 0.0
validating, 5, 2.572947359085083, -2.395746040344238, 0.0
testing, 5, 2.48976411819458, -2.3929864168167114, 0.0
training, 6, 2.467617062159947, -2.4040234429495677, 0.0
validating, 6, 2.5651923179626466, -2.3952678203582765, 0.0
testing, 6, 2.4822629928588866, -2.392406535148621, 0.0
training, 7, 2.4610785961151125, -2.404429415294102, 0.0
validating, 7, 2.5679988861083984, -2.396187400817871, 0.0
testing, 7, 2.476917290687561, -2.3918524265289305, 0.0
training, 8, 2.455601235798427, -2.396063641139439, 0.0
validating, 8, 2.5646120071411134, -2.3969486236572264, 0.0
testing, 8, 2.475353240966797, -2.3921056270599363, 0.0
training, 9, 2.4536926542009625, -2.4106609889439174, 0.0
validating, 9, 2.5611186981201173, -2.3967105865478517, 0.0
testing, 9, 2.4682486772537233, -2.3921056270599363, 0.0
training, 10, 2.4492419855935235, -2.3969074317387173, 0.0
validating, 10, 2.561470556259155, -2.3968719005584718, 0.0
testing, 10, 2.461774778366089, -2.392105722427368, 0.0
training, 11, 2.44472827230181, -2.3973230702536448, 0.0
validating, 11, 2.5532876014709474, -2.3969486236572264, 0.0
testing, 11, 2.4622196435928343, -2.3921056270599363, 0.0
