Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -4.473361505780901, 0
validating, -1, -2.384185791015625e-07, -4.229968166351318, 0
testing, -1, -2.384185791015625e-08, -4.406322455406189, 0
training, 0, 1.757645000730242, -5.171696594783238, 0
validating, 0, 1.90356125831604, -5.246402168273926, 0
testing, 0, 1.7934362411499023, -5.133111667633057, 0
training, 1, 1.6025154726845878, -5.11772711617606, 0
validating, 1, 1.61351637840271, -5.104432868957519, 0
testing, 1, 1.5867712020874023, -5.081294012069702, 0
training, 2, 1.5210011277879987, -5.080474880763463, 0
validating, 2, 1.6287865161895752, -5.102324771881103, 0
testing, 2, 1.6022281169891357, -5.076379442214966, 0
training, 3, 1.4849505356379917, -5.075709969656808, 0
validating, 3, 1.578739881515503, -5.080226802825928, 0
testing, 3, 1.5666714668273927, -5.073216199874878, 0
training, 4, 1.5096239703042167, -5.0614105905805316, 0
validating, 4, 1.5342907428741455, -5.068505954742432, 0
testing, 4, 1.5325596809387207, -5.071171236038208, 0
training, 5, 1.469374350139073, -5.059457615443638, 0
validating, 5, 1.6248623371124267, -5.099044322967529, 0
testing, 5, 1.586159086227417, -5.060067176818848, 0
training, 6, 1.474639654159546, -5.0720592226300925, 0
validating, 6, 1.5949159145355225, -5.083183670043946, 0
testing, 6, 1.5797574043273925, -5.062092065811157, 0
training, 7, 1.4754936422620502, -5.059865433829171, 0
validating, 7, 1.5457432270050049, -5.070591259002685, 0
testing, 7, 1.5473128795623778, -5.0691639423370365, 0
training, 8, 1.4803761414119176, -5.053584194183349, 0
validating, 8, 1.6185788631439209, -5.085900115966797, 0
testing, 8, 1.5976764678955078, -5.058704662322998, 0
training, 9, 1.508102410180228, -5.054133524213518, 0
validating, 9, 1.5785035610198974, -5.072334480285645, 0
testing, 9, 1.5767759323120116, -5.064672374725342, 0
training, 10, 1.5054589339665003, -5.051889160701207, 0
validating, 10, 1.6260290622711182, -5.082219791412354, 0
testing, 10, 1.598248291015625, -5.059621572494507, 0
training, 11, 1.4702491555895125, -5.05469890322004, 0
validating, 11, 1.5023815631866455, -5.046024417877197, 0
testing, 11, 1.5286696434020997, -5.083399248123169, 0
training, 12, 1.4322129726409911, -5.054539857591902, 0
validating, 12, 1.5757562160491942, -5.058552646636963, 0
testing, 12, 1.5775959968566895, -5.061805963516235, 0
training, 13, 1.505649641581944, -5.048866898672921, 0
validating, 13, 1.543605089187622, -5.050731182098389, 0
testing, 13, 1.5510910511016847, -5.0624302387237545, 0
training, 14, 1.4690896783556258, -5.04252781186785, 0
validating, 14, 1.5664717197418212, -5.045942687988282, 0
testing, 14, 1.5689833164215088, -5.064676141738891, 0
