Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 2.957373033251081, -1.5969889879226684, 0.0
validating, -1, 3.012245512008667, -1.6070648908615113, 0.0
testing, -1, 3.0448116064071655, -1.6445945024490356, 0.0
training, 0, 3.2482000964028495, -2.621775143487113, 0.0
validating, 0, 3.28158221244812, -2.6542763710021973, 0.0
testing, 0, 3.3099313259124754, -2.5414470434188843, 0.0
training, 1, 3.12135203906468, -1.9626942838941301, 0.0
validating, 1, 3.1096678733825684, -1.8505050182342528, 0.0
testing, 1, 3.160425806045532, -1.7737444281578063, 0.0
training, 2, 3.0531451225280763, -1.8579578195299422, 0.0
validating, 2, 3.0944672584533692, -2.05278799533844, 0.0
testing, 2, 3.1165514469146727, -1.9313905358314514, 0.0
training, 3, 3.0287727560315814, -1.916506814956665, 0.0
validating, 3, 3.0873308181762695, -2.0675652265548705, 0.0
testing, 3, 3.103211259841919, -1.935933494567871, 0.0
training, 4, 3.0245276246752058, -1.9258082730429513, 0.0
validating, 4, 3.0898194789886473, -2.095856523513794, 0.0
testing, 4, 3.094395565986633, -1.9555229783058166, 0.0
training, 5, 3.0209286281040737, -1.9020621061325074, 0.0
validating, 5, 3.0863067150115966, -2.0462445259094237, 0.0
testing, 5, 3.0919135332107546, -1.8829877018928527, 0.0
training, 6, 3.0141069071633475, -1.8709682396480016, 0.0
validating, 6, 3.092902421951294, -2.074457597732544, 0.0
testing, 6, 3.0836623668670655, -1.9238227725028991, 0.0
training, 7, 3.0102630615234376, -1.8712225675582885, 0.0
validating, 7, 3.094123888015747, -2.028739905357361, 0.0
testing, 7, 3.082634139060974, -1.872289788722992, 0.0
training, 8, 3.00798431124006, -1.8676784208842687, 0.0
validating, 8, 3.105146026611328, -2.0501368761062624, 0.0
testing, 8, 3.082987356185913, -1.9190977454185485, 0.0
training, 9, 3.0046045371464323, -1.8236176013946532, 0.0
validating, 9, 3.106965351104736, -2.006457567214966, 0.0
testing, 9, 3.0762777805328367, -1.858082664012909, 0.0
training, 10, 3.0011565821511406, -1.815943786076137, 0.0
validating, 10, 3.0973313808441163, -1.976869797706604, 0.0
testing, 10, 3.0669394016265867, -1.8023231983184815, 0.0
training, 11, 2.9967582157679966, -1.7951946531023297, 0.0
validating, 11, 3.105665683746338, -1.959134840965271, 0.0
testing, 11, 3.063529300689697, -1.7890265941619874, 0.0
training, 12, 2.9946525437491283, -1.769480643953596, 0.0
validating, 12, 3.1056667804718017, -1.9226468086242676, 0.0
testing, 12, 3.0596075773239138, -1.7700498223304748, 0.0
training, 13, 2.9851700714656286, -1.742657242502485, 0.0
