Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07347901378359113, -1.8703448448862348, 0.0
validating, -1, 0.08008418083190919, -2.023086130619049, 0.0
testing, -1, 0.0828597903251648, -1.8463384509086609, 0.0
training, 0, 0.8570789047649928, -2.37655155147825, 0.0
validating, 0, 0.8719398856163025, -2.5147475481033323, 0.0
testing, 0, 0.9198287010192872, -2.4343799233436583, 0.0
training, 1, 0.8605173707008362, -2.3743324194635664, 0.0
validating, 1, 0.8810487151145935, -2.5111358165740967, 0.0
testing, 1, 0.9266104340553284, -2.42837895154953, 0.0
training, 2, 0.8667139768600464, -2.3696432897022794, 0.0
validating, 2, 0.8875862002372742, -2.5067071437835695, 0.0
testing, 2, 0.9309389591217041, -2.4214183509349825, 0.0
training, 3, 0.8770250388554164, -2.358928968225207, 0.0
validating, 3, 0.9082269072532654, -2.4932831287384034, 0.0
testing, 3, 0.9447768092155456, -2.3991160154342652, 0.0
training, 4, 0.9208129014287676, -2.320913449355534, 0.0
validating, 4, 0.9867674469947815, -2.455841326713562, 0.0
testing, 4, 1.0035957455635072, -2.318270879983902, 0.0
training, 5, 0.9762472867965698, -2.2728697436196463, 0.0
validating, 5, 1.0120020031929016, -2.433047962188721, 0.0
testing, 5, 1.0203354358673096, -2.2795672953128814, 0.0
training, 6, 1.00957339320864, -2.2311852966036114, 0.0
validating, 6, 1.0236926436424256, -2.420346474647522, 0.0
testing, 6, 1.025212037563324, -2.238765352964401, 0.0
training, 7, 1.0105370691844395, -2.215030561174665, 0.0
validating, 7, 1.0331424355506897, -2.398203802108765, 0.0
testing, 7, 1.0301551938056945, -2.226073479652405, 0.0
training, 8, 1.0304322157587325, -2.2021890946796963, 0.0
validating, 8, 1.0931302905082703, -2.385785937309265, 0.0
testing, 8, 1.0776373147964478, -2.17717205286026, 0.0
training, 9, 1.0204545787402561, -2.1910479630742756, 0.0
validating, 9, 1.0110602498054504, -2.3752108573913575, 0.0
testing, 9, 1.002139723300934, -2.1916813492774962, 0.0
training, 10, 0.9801154238837105, -2.171390662874494, 0.0
validating, 10, 1.026313555240631, -2.3469501972198485, 0.0
testing, 10, 1.0110918164253235, -2.1591741383075713, 0.0
training, 11, 0.9618317944662912, -2.1573479907853264, 0.0
validating, 11, 0.9585227131843567, -2.351895236968994, 0.0
testing, 11, 0.9502713799476623, -2.1532446086406707, 0.0
training, 12, 0.9161390389714922, -2.1591721670968194, 0.0
validating, 12, 0.9475559115409851, -2.344890069961548, 0.0
testing, 12, 0.9389463186264038, -2.154350197315216, 0.0
training, 13, 0.9386310407093593, -2.1502336382865908, 0.0
validating, 13, 0.969525134563446, -2.3421066045761108, 0.0
testing, 13, 0.9549054741859436, -2.139109891653061, 0.0
training, 14, 0.906332152230399, -2.143967124394008, 0.0
validating, 14, 0.8946268856525421, -2.3454216003417967, 0.0
testing, 14, 0.8905005574226379, -2.148821955919266, 0.0
training, 15, 0.8625613842691694, -2.1471796291215077, 0.0
validating, 15, 0.8869973838329315, -2.3415517091751097, 0.0
testing, 15, 0.881921923160553, -2.1370052456855775, 0.0
training, 16, 0.8308928694043841, -2.161315791947501, 0.0
validating, 16, 0.8591916739940644, -2.3410017490386963, 0.0
testing, 16, 0.8560414910316467, -2.140603005886078, 0.0
training, 17, 0.8099013754299709, -2.1448584829057964, 0.0
