mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.110277884347099
validating, -1, 3.40901198387146, -3.9967201709747315
testing, -1, 3.762128806114197, -4.407306981086731
training, 0, 4.371258933203561, -4.646634347098214
validating, 0, 4.145660734176635, -4.6377973556518555
testing, 0, 4.263784337043762, -4.664731645584107
training, 1, 4.32108268056597, -4.638011183057513
validating, 1, 3.928677558898926, -4.50913667678833
testing, 1, 4.1001750230789185, -4.621746635437011
training, 2, 3.9355585166386198, -4.407146685464042
validating, 2, 3.2370462894439695, -3.9962391376495363
testing, 2, 3.6463290452957153, -4.525611543655396
training, 3, 3.5073757375989643, -4.194130373001099
validating, 3, 2.9160287380218506, -3.5856460094451905
testing, 3, 3.623877501487732, -4.770459151268005
training, 4, 3.525699704033988, -4.062882239477975
validating, 4, 2.9948886394500733, -3.5711123943328857
testing, 4, 3.683269715309143, -4.7473630666732785
training, 5, 3.521649258477347, -4.080135001455035
validating, 5, 3.12876935005188, -3.7409893035888673
testing, 5, 3.659061074256897, -4.54278793334961
training, 6, 3.508513103212629, -4.073029337610517
validating, 6, 3.09478440284729, -3.6559340953826904
testing, 6, 3.689130997657776, -4.622434735298157
training, 7, 3.549257026399885, -4.049103280476161
validating, 7, 3.0919281482696532, -3.6005584716796877
testing, 7, 3.730529236793518, -4.702714824676514
training, 8, 3.55886390549796, -4.04766959973744
validating, 8, 3.150815725326538, -3.709276723861694
testing, 8, 3.690386176109314, -4.5687384605407715
training, 9, 3.553956719807216, -4.046062850952149
validating, 9, 3.136936807632446, -3.643553686141968
testing, 9, 3.723215699195862, -4.642906928062439
training, 10, 3.6057170527321953, -4.015272760391236
validating, 10, 3.215935468673706, -3.9185805320739746
testing, 10, 3.6691651582717895, -4.513122129440307
training, 11, 3.599318974358695, -4.118410423823765
validating, 11, 3.0025006771087646, -3.5629066467285155
testing, 11, 3.702725386619568, -4.771974420547485
training, 12, 3.5566087654658727, -4.048451781272888
