Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.19013768945421491, -6.277512093952724, 0.0
validating, -1, 0.17535030841827393, -6.390189456939697, 0.0
testing, -1, 0.18386022448539735, -6.216946339607238, 0.0
training, 0, 0.7953334552901131, -7.076166616167341, 0.0
validating, 0, 0.742970073223114, -7.128498840332031, 0.0
testing, 0, 0.7999869763851166, -7.057431268692016, 0.0
training, 1, 0.5969118339674814, -6.97994521686009, 0.0
validating, 1, 0.42895610332489015, -6.8978876113891605, 0.0
testing, 1, 0.5705373466014863, -6.9716435194015505, 0.0
training, 2, 0.5138302803039551, -6.94292106628418, 0.0
validating, 2, 0.4103866934776306, -6.886898803710937, 0.0
testing, 2, 0.546151089668274, -6.958938550949097, 0.0
training, 3, 0.5025836041995457, -6.933750935963222, 0.0
validating, 3, 0.4038527011871338, -6.884870910644532, 0.0
testing, 3, 0.5335523068904877, -6.950002956390381, 0.0
training, 4, 0.4914453949247088, -6.930913455145699, 0.0
validating, 4, 0.3949484348297119, -6.8834093570709225, 0.0
testing, 4, 0.535452151298523, -6.960173916816712, 0.0
training, 5, 0.48944262266159055, -6.93024503162929, 0.0
validating, 5, 0.3964917898178101, -6.89078688621521, 0.0
testing, 5, 0.5509198725223541, -6.977226781845093, 0.0
training, 6, 0.4881432959011623, -6.9307583127702985, 0.0
validating, 6, 0.38990637063980105, -6.8769848346710205, 0.0
testing, 6, 0.533807635307312, -6.958212542533874, 0.0
training, 7, 0.4785601922443935, -6.919981234414237, 0.0
validating, 7, 0.3835651516914368, -6.880361700057984, 0.0
testing, 7, 0.5303261816501618, -6.958326125144959, 0.0
training, 8, 0.4794236046927316, -6.9199304785047255, 0.0
validating, 8, 0.38003737926483155, -6.86713228225708, 0.0
testing, 8, 0.5166123449802399, -6.940122747421265, 0.0
training, 9, 0.4657871961593628, -6.91140673501151, 0.0
validating, 9, 0.37363673448562623, -6.866465997695923, 0.0
testing, 9, 0.5088766157627106, -6.931212949752807, 0.0
training, 10, 0.46797531843185425, -6.918749693461827, 0.0
validating, 10, 0.36595789194107053, -6.852349042892456, 0.0
testing, 10, 0.5058157503604889, -6.9341342687606815, 0.0
training, 11, 0.4611488836152213, -6.9082019329071045, 0.0
validating, 11, 0.3734603404998779, -6.8703234672546385, 0.0
testing, 11, 0.5253236591815948, -6.943886137008667, 0.0
training, 12, 0.46062613214765274, -6.904804134368897, 0.0
validating, 12, 0.3675037264823914, -6.851921081542969, 0.0
testing, 12, 0.5095024168491363, -6.940488576889038, 0.0
training, 13, 0.4603627903120858, -6.914322982515608, 0.0
validating, 13, 0.36420133113861086, -6.862719440460205, 0.0
testing, 13, 0.5228350460529327, -6.938358902931213, 0.0
training, 14, 0.4581931812422616, -6.895927040917533, 0.0
validating, 14, 0.3667263984680176, -6.861784791946411, 0.0
testing, 14, 0.49573001861572263, -6.916223311424256, 0.0
training, 15, 0.4543857148715428, -6.891750907897949, 0.0
validating, 15, 0.36044336557388307, -6.851170301437378, 0.0
testing, 15, 0.49345535039901733, -6.90830135345459, 0.0
training, 16, 0.455504994732993, -6.890953009469168, 0.0
validating, 16, 0.3646125555038452, -6.850203037261963, 0.0
testing, 16, 0.4940676510334015, -6.900344896316528, 0.0
training, 17, 0.4531949588230678, -6.878653873716082, 0.0
validating, 17, 0.3710336446762085, -6.840151453018189, 0.0
testing, 17, 0.500904893875122, -6.929697513580322, 0.0
training, 18, 0.44984003305435183, -6.884432806287493, 0.0
validating, 18, 0.36848742961883546, -6.847828769683838, 0.0
testing, 18, 0.49178026914596557, -6.917417049407959, 0.0
training, 19, 0.4520961795534406, -6.8893493107387, 0.0
validating, 19, 0.3482109785079956, -6.829453372955323, 0.0
testing, 19, 0.5071154594421386, -6.922735214233398, 0.0
training, 20, 0.4480996370315552, -6.877313586643764, 0.0
