Random seed,9,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.198135304238115,0,0,0
validating,-1,0.213973474502563,-0.767668387293816,0,0
testing,-1,0.183249866962433,-0.80003916323185,0,0
training,0,0.797802653482982,0,0,0
validating,0,0.782629829645157,-1.25562318563461,0,0
testing,0,0.749739634990692,-1.28509739041328,0,0
training,1,0.785553123269762,-1.24661714179175,0,0
validating,1,0.765037876367569,-1.21342165470123,0,0
testing,1,0.729009461402893,-1.25509379506111,0,0
training,2,0.745797182832445,-1.18031839813505,0,0
validating,2,0.719910794496536,-1.14749194383621,0,0
testing,2,0.693143236637116,-1.2115393191576,0,0
training,3,0.713343917472022,-1.12883657046727,0,0
validating,3,0.685213440656662,-1.08857864737511,0,0
testing,3,0.665752029418945,-1.15434241145849,0,0
training,4,0.67306609749794,-1.03945180646011,0,0
validating,4,0.641284292936325,-0.949315547943115,0,0
testing,4,0.644567322731018,-1.0226007964462,0,0
training,5,0.668017122575215,-0.909371993531074,0,0
validating,5,0.647535187005997,-0.853262692689896,0,0
testing,5,0.679676109552383,-0.918177988519892,0,0
training,6,0.727438346828733,-0.856040968431106,0,0
validating,6,0.711627358198166,-0.805109964311123,0,0
testing,6,0.7888696372509,-0.856877300515771,0,0
training,7,0.826542991399765,-0.841744523714767,0,0
validating,7,0.774249643087387,-0.797031226754189,0,0
testing,7,0.880170828104019,-0.833261044509709,0,0
training,8,0.961562309946333,-0.843865744479125,0,0
validating,8,0.909175688028336,-0.785771259665489,0,0
testing,8,1.06268251538277,-0.820561792980879,0,0
training,9,1.1557410640376,-0.842784194833491,0,0
validating,9,1.05536710619926,-0.781440022587776,0,0
testing,9,1.2507722556591,-0.81702705816133,0,0
training,10,1.27139584081514,-0.842123640656162,0,0
validating,10,1.10745852589607,-0.780758979916573,0,0
testing,10,1.31643818020821,-0.816430159658193,0,0
training,11,1.36640358567238,-0.84206323568643,0,0
validating,11,1.19758182168007,-0.779627886414528,0,0
testing,11,1.43064447939396,-0.815653445571661,0,0
training,12,1.43337671075548,-0.841842617909608,0,0
validating,12,1.22265447974205,-0.779318907856941,0,0
testing,12,1.4622209995985,-0.815423872321844,0,0
training,13,1.44113549590111,-0.841816875108887,0,0
validating,13,1.2086131632328,-0.779372397065163,0,0
testing,13,1.44484657943249,-0.815498145669699,0,0
training,14,1.42780461651938,-0.841842024095464,0,0
validating,14,1.22485734820366,-0.780101636052132,0,0
testing,14,1.46385763585567,-0.815390153974295,0,0
training,15,1.50579856208393,-0.840971306233665,0,0
validating,15,1.36723534464836,-0.778818896412849,0,0
testing,15,1.64031725823879,-0.814881356805563,0,0
training,16,1.68956776091031,-0.840908982940495,0,0
validating,16,1.47239987254143,-0.777284005284309,0,0
testing,16,1.7698930233717,-0.814881356805563,0,0
training,17,1.84943262508937,-0.840869507657843,0,0
validating,17,1.61223326325417,-0.775165584683418,0,0
testing,17,1.93945046961308,-0.814881356805563,0,0
training,18,1.94008430583136,-0.840866850885485,0,0
validating,18,1.64851433634758,-0.774449971318245,0,0
testing,18,1.98323719203472,-0.814881356805563,0,0
training,19,1.965930385249,-0.840868211403722,0,0
validating,19,1.65996950268745,-0.774246421456337,0,0
testing,19,1.99707028567791,-0.814881356805563,0,0
training,20,1.97482296313558,-0.840870087831036,0,0
validating,20,1.66317291855812,-0.774156585335732,0,0
testing,20,2.00096202194691,-0.814881356805563,0,0
training,21,2.05833634308406,-0.840865649378858,0,0
validating,21,1.87598229050636,-0.77130700647831,0,0
testing,21,2.26134581267834,-0.814881356805563,0,0
training,22,2.30252661960466,-0.840868789369892,0,0
validating,22,1.99109985232353,-0.76950686275959,0,0
testing,22,2.40116799175739,-0.814881356805563,0,0
training,23,2.38973632710321,-0.840871543028059,0,0
validating,23,2.02711002230644,-0.768959024548531,0,0
testing,23,2.44453864395618,-0.814881356805563,0,0
training,24,2.41396935582161,-0.840879247435213,0,0
validating,24,2.03452377915382,-0.768841364979744,0,0
testing,24,2.45330125391483,-0.814881356805563,0,0
training,25,2.41690915397235,-0.840865848532745,0,0
validating,25,2.03488633036613,-0.768872418999672,0,0
testing,25,2.45363880097866,-0.814881356805563,0,0
training,26,2.41698953764779,-0.840867645061647,0,0
validating,26,2.03483424782753,-0.768799188733101,0,0
