Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8443080510411944, -1.8338164261409216, 0.0
validating, -1, 1.8606623649597167, -1.6950074911117554, 0.0
testing, -1, 1.9207717299461364, -1.6512915432453155, 0.0
training, 0, 2.4567642876080105, -1.9362638677869524, 0.0
validating, 0, 2.491169202327728, -1.9229106545448302, 0.0
testing, 0, 2.5592079162597656, -1.9906666815280913, 0.0
training, 1, 2.362799039908818, -1.9176382405417307, 0.0
validating, 1, 2.2058281779289244, -2.0310020327568052, 0.0
testing, 1, 2.37789004445076, -2.1904247879981993, 0.0
training, 2, 2.2095191495759146, -1.883780985219138, 0.0
validating, 2, 2.182079088687897, -1.6433493852615357, 0.0
testing, 2, 2.350255751609802, -2.121960920095444, 0.0
training, 3, 2.1958989432879856, -1.8151739580290658, 0.0
validating, 3, 2.182747173309326, -1.7160929799079896, 0.0
testing, 3, 2.349094194173813, -2.107891821861267, 0.0
training, 4, 2.188391147341047, -1.863328698703221, 0.0
validating, 4, 2.201852631568909, -1.6889699935913085, 0.0
testing, 4, 2.346824753284454, -2.023235297203064, 0.0
training, 5, 2.1910000239099774, -1.8273364765303475, 0.0
validating, 5, 2.188324475288391, -1.7203811049461364, 0.0
testing, 5, 2.3400200068950654, -2.0534789204597472, 0.0
training, 6, 2.1864228691373553, -1.7955455643790108, 0.0
validating, 6, 2.1993676662445067, -1.7292322516441345, 0.0
testing, 6, 2.338867259025574, -2.0142745792865755, 0.0
training, 7, 2.1816761902400423, -1.7650158286094666, 0.0
validating, 7, 2.2002686500549316, -1.7130320906639098, 0.0
testing, 7, 2.3458712816238405, -2.017833060026169, 0.0
training, 8, 2.1774919969694957, -1.7932356987680709, 0.0
validating, 8, 2.192072331905365, -1.6950390696525575, 0.0
testing, 8, 2.3440138936042785, -2.040404289960861, 0.0
training, 9, 2.1774439215660095, -1.8771392583847046, 0.0
validating, 9, 2.2016045451164246, -1.6863147854804992, 0.0
testing, 9, 2.3379774272441862, -2.035901200771332, 0.0
training, 10, 2.177533645289285, -1.799330186843872, 0.0
validating, 10, 2.212578630447388, -1.6949605345726013, 0.0
testing, 10, 2.3398699820041657, -2.0360452234745026, 0.0
training, 11, 2.1789688331740242, -1.7901498641286577, 0.0
validating, 11, 2.2008381366729735, -1.6816959500312805, 0.0
testing, 11, 2.3339603424072264, -2.085824966430664, 0.0
training, 12, 2.1801146183695113, -1.765760454109737, 0.0
validating, 12, 2.2093996524810793, -1.7165012121200562, 0.0
testing, 12, 2.3334203362464905, -2.004795587062836, 0.0
training, 13, 2.1811819979122706, -1.7707790034157889, 0.0
validating, 13, 2.2170570254325868, -1.692762017250061, 0.0
testing, 13, 2.3389298021793365, -1.972806268930435, 0.0
training, 14, 2.1790436148643493, -1.790280030454908, 0.0
validating, 14, 2.2121349334716798, -1.68693550825119, 0.0
testing, 14, 2.3451627492904663, -2.0144592583179475, 0.0
training, 15, 2.1793516857283457, -1.800579171521323, 0.0
validating, 15, 2.204799175262451, -1.6966569304466248, 0.0
testing, 15, 2.3400201499462128, -2.108223134279251, 0.0
training, 16, 2.1732113531657626, -1.7508503590311324, 0.0
validating, 16, 2.2083773374557496, -2.0828991293907166, 0.0
testing, 16, 2.3428486824035644, -2.0897151648998262, 0.0
training, 17, 2.17273930311203, -1.8066620809691294, 0.0
validating, 17, 2.2046324014663696, -1.6939657330513, 0.0
testing, 17, 2.3370712459087373, -2.0535152733325956, 0.0
training, 18, 2.173488577774593, -1.787924475329263, 0.0
validating, 18, 2.2011571407318113, -1.6750614643096924, 0.0
testing, 18, 2.3371430397033692, -2.128288561105728, 0.0
training, 19, 2.1689497947692873, -1.811789015361241, 0.0
validating, 19, 2.205712819099426, -1.691312050819397, 0.0
testing, 19, 2.3368244409561156, -2.042607343196869, 0.0
