Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1438899074281965, -1.5409228665488106, 0.0
validating, -1, 0.12369513511657715, -1.5749110341072083, 0.0
testing, -1, 0.14189045429229735, -1.5272627830505372, 0.0
training, 0, 1.6000123807362148, -2.2673074790409635, 0.0
validating, 0, 1.5604214668273926, -2.274711012840271, 0.0
testing, 0, 1.5599894165992736, -2.250453758239746, 0.0
training, 1, 1.2121196167809623, -1.5790561522756303, 0.0
validating, 1, 1.4854061603546143, -1.5766884684562683, 0.0
testing, 1, 1.4655387282371521, -1.5279016196727753, 0.0
training, 2, 1.3877808570861816, -1.542398703098297, 0.0
validating, 2, 1.31585693359375, -1.5772345781326294, 0.0
testing, 2, 1.3065274953842163, -1.5280719697475433, 0.0
training, 3, 1.5779211350849696, -1.5423206056867327, 0.0
validating, 3, 1.7507752656936646, -1.5766884684562683, 0.0
testing, 3, 1.6935427069664002, -1.5279016196727753, 0.0
training, 4, 2.52451126234872, -1.5424034578459604, 0.0
validating, 4, 2.092252326011658, -1.5766884684562683, 0.0
testing, 4, 2.0294929146766663, -1.5279016196727753, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.20668337174824306, -3.081326471056257, 0.0
validating, -1, 0.21316902637481688, -3.0893239259719847, 0.0
testing, -1, 0.21221233010292054, -3.063475751876831, 0.0
training, 0, 1.8144333124160767, -3.7795690434319633, 0.0
validating, 0, 1.7997864961624146, -3.76848509311676, 0.0
testing, 0, 1.686093693971634, -3.7451521158218384, 0.0
training, 1, 2.163523805141449, -3.6993416241237096, 0.0
validating, 1, 0.7493658304214478, -3.519158411026001, 0.0
testing, 1, 0.7440175473690033, -3.38949738740921, 0.0
training, 2, 0.6438032695225306, -3.3684034517833163, 0.0
validating, 2, 0.6542704582214356, -3.4384761095046996, 0.0
testing, 2, 0.6495225489139557, -3.2744541645050047, 0.0
training, 3, 1.3845434546470643, -3.558724168368748, 0.0
validating, 3, 1.5839436531066895, -3.6691410064697267, 0.0
testing, 3, 1.7085546553134918, -3.628940999507904, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.20668337174824306, -3.081326471056257, 0.0
validating, -1, 0.21316902637481688, -3.0893239259719847, 0.0
testing, -1, 0.21221233010292054, -3.063475751876831, 0.0
training, 0, 1.8144333124160767, -3.7795690434319633, 0.0
validating, 0, 1.7997864961624146, -3.76848509311676, 0.0
testing, 0, 1.686093693971634, -3.7451521158218384, 0.0
training, 1, 2.754271537917001, -3.81027546610151, 0.0
validating, 1, 3.1123040199279783, -3.783833408355713, 0.0
testing, 1, 2.7565225839614866, -3.7557575345039367, 0.0
training, 2, 4.352501862389701, -3.8755310467311315, 0.0
validating, 2, 5.344712901115417, -3.8801581621170045, 0.0
testing, 2, 4.688520300388336, -3.8501290321350097, 0.0
training, 3, 6.727299550601415, -4.023968713624137, 0.0
validating, 3, 6.294974255561828, -3.934860587120056, 0.0
testing, 3, 5.431392097473145, -3.8857594966888427, 0.0
training, 4, 8.490655527796065, -4.207792612484523, 0.0
validating, 4, 9.7742520570755, -4.351278638839721, 0.0
testing, 4, 8.765151619911194, -4.237322878837586, 0.0
training, 5, 10.696885132789612, -4.392634545053754, 0.0
validating, 5, 11.315779232978821, -4.414225316047668, 0.0
testing, 5, 10.08122272491455, -4.349352633953094, 0.0
training, 6, 8.431558564731054, -4.212324953079223, 0.0
validating, 6, 3.7214473485946655, -3.925655245780945, 0.0
testing, 6, 2.510891538858414, -3.7437660098075867, 0.0
training, 7, 5.383650347164699, -3.97201954977853, 0.0
validating, 7, 8.3595632314682, -4.2518709897994995, 0.0
testing, 7, 6.531311047077179, -4.012863123416901, 0.0
training, 8, 5.282992136478424, -3.9193393707275392, 0.0
validating, 8, 1.3247276306152345, -3.627845621109009, 0.0
testing, 8, 0.9439311325550079, -3.4599111080169678, 0.0
training, 9, 0.8868408441543579, -3.4849274567195345, 0.0
validating, 9, 0.9907865524291992, -3.6021477460861204, 0.0
testing, 9, 0.8498420178890228, -3.3841750621795654, 0.0
training, 10, 1.0699777160372053, -3.4853742667606897, 0.0
validating, 10, 1.0392714262008667, -3.6124072313308715, 0.0
testing, 10, 0.9285954594612121, -3.409375715255737, 0.0
training, 11, 0.7733524714197432, -3.4295817852020263, 0.0
validating, 11, 0.7567148685455323, -3.4554131507873533, 0.0
testing, 11, 0.728697019815445, -3.3123024582862852, 0.0
training, 12, 0.8551371199744088, -3.424156859942845, 0.0
validating, 12, 0.9284276008605957, -3.5524587631225586, 0.0
testing, 12, 0.8970219671726227, -3.381057012081146, 0.0
training, 13, 0.9207691754613604, -3.4289507150650023, 0.0
validating, 13, 0.9486332893371582, -3.5477327346801757, 0.0
testing, 13, 0.9183486044406891, -3.3827385902404785, 0.0
training, 14, 0.9735523394175938, -3.432376950127738, 0.0
validating, 14, 1.3233896493911743, -3.5856035947799683, 0.0
testing, 14, 1.233554095029831, -3.400096225738525, 0.0
