Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.09925173691340855, -3.248923865386418, 0.0
validating, -1, 0.10176408290863037, -3.1790961742401125, 0.0
testing, -1, 0.09519810676574707, -3.4463874220848085, 0.0
training, 0, 1.5012971912111555, -4.04190205505916, 0.0
validating, 0, 1.4769511222839355, -4.0522085428237915, 0.0
testing, 0, 1.4575930476188659, -4.1208167552948, 0.0
training, 1, 1.288901002066476, -4.092987145696368, 0.0
validating, 1, 0.996459698677063, -4.15224814414978, 0.0
testing, 1, 0.9190675616264343, -4.19037446975708, 0.0
training, 2, 1.0461613246372767, -4.118053896086557, 0.0
validating, 2, 0.9074752807617188, -4.044586586952209, 0.0
testing, 2, 0.809787368774414, -4.099901008605957, 0.0
training, 3, 0.8837552036557879, -3.9469828741891044, 0.0
validating, 3, 0.7889942407608033, -3.9026451826095583, 0.0
testing, 3, 0.6629507422447205, -3.951375389099121, 0.0
training, 4, 0.7402418885912214, -3.8228564500808715, 0.0
validating, 4, 0.8759250640869141, -4.049623131752014, 0.0
testing, 4, 0.6700458288192749, -3.891126847267151, 0.0
training, 5, 0.6954257011413574, -3.733558828490121, 0.0
validating, 5, 0.8912308692932129, -4.10621075630188, 0.0
testing, 5, 0.6860669851303101, -3.9085731983184813, 0.0
training, 6, 0.6951296057019914, -3.7568346296037944, 0.0
validating, 6, 0.9199609756469727, -4.171519351005554, 0.0
testing, 6, 0.6921566367149353, -3.905936229228973, 0.0
training, 7, 0.69015097958701, -3.739700324194772, 0.0
validating, 7, 0.8324027776718139, -4.024032163619995, 0.0
testing, 7, 0.6619175553321839, -3.879110884666443, 0.0
training, 8, 0.6722032478877477, -3.71617283480508, 0.0
validating, 8, 0.8003313302993774, -3.9667975187301634, 0.0
testing, 8, 0.6426514863967896, -3.859560823440552, 0.0
training, 9, 0.6824623482567923, -3.720647600718907, 0.0
validating, 9, 0.7225095510482789, -3.8494145154953, 0.0
testing, 9, 0.6535952687263489, -3.8034873843193053, 0.0
training, 10, 0.6704429967062814, -3.7004011222294397, 0.0
validating, 10, 0.7357858657836914, -3.887137603759766, 0.0
testing, 10, 0.6413639426231384, -3.814431059360504, 0.0
training, 11, 0.6833195992878505, -3.6946847575051445, 0.0
validating, 11, 0.8843275785446167, -4.1084730386734005, 0.0
testing, 11, 0.6933305144309998, -3.8960851311683653, 0.0
training, 12, 0.6653813736779349, -3.707897230557033, 0.0
validating, 12, 0.7169786930084229, -3.861158514022827, 0.0
testing, 12, 0.6439711928367615, -3.801866328716278, 0.0
training, 13, 0.6641466890062605, -3.655551174708775, 0.0
validating, 13, 0.8503284692764282, -4.060154008865356, 0.0
testing, 13, 0.6720776438713074, -3.9001389026641844, 0.0
training, 14, 0.6543968541281564, -3.6688228743416924, 0.0
validating, 14, 0.7487091541290283, -3.9010867834091187, 0.0
testing, 14, 0.624878752231598, -3.8260514736175537, 0.0
training, 15, 0.661210925238473, -3.676592527117048, 0.0
validating, 15, 0.7697984218597412, -3.9447728633880614, 0.0
testing, 15, 0.6410950422286987, -3.848348915576935, 0.0
training, 16, 0.6671907935823713, -3.683033800125122, 0.0
validating, 16, 0.7252127885818481, -3.8694626808166506, 0.0
testing, 16, 0.6244660258293152, -3.8249531984329224, 0.0
training, 17, 0.6415592874799456, -3.68447049345289, 0.0
validating, 17, 0.7050725221633911, -3.841637063026428, 0.0
testing, 17, 0.6172675371170044, -3.814288890361786, 0.0
training, 18, 0.6465392351150513, -3.6852838141577586, 0.0
validating, 18, 0.7015831470489502, -3.839617896080017, 0.0
testing, 18, 0.6179489493370056, -3.813759922981262, 0.0
training, 19, 0.6477531603404454, -3.717938106400626, 0.0
validating, 19, 0.814229941368103, -4.019192433357238, 0.0
testing, 19, 0.6592583417892456, -3.896264576911926, 0.0
training, 20, 0.631587164742606, -3.676214006968907, 0.0
