Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07347901378359113, -1.8700277498790197, 0.0
validating, -1, 0.08008418083190919, -2.0231481790542603, 0.0
testing, -1, 0.0828597903251648, -1.8463583886623383, 0.0
training, 0, 0.8547850966453552, -2.3765166640281676, 0.0
validating, 0, 0.8693266987800599, -2.5147650241851807, 0.0
testing, 0, 0.917829442024231, -2.434712564945221, 0.0
training, 1, 0.8547824757439749, -2.376513520308903, 0.0
validating, 1, 0.8693207383155823, -2.5147671699523926, 0.0
testing, 1, 0.9178215980529785, -2.4345228910446166, 0.0
training, 2, 0.8547728862081255, -2.376504782267979, 0.0
validating, 2, 0.8693246483802796, -2.5147176027297973, 0.0
testing, 2, 0.9178191542625427, -2.434682846069336, 0.0
training, 3, 0.8547639625413077, -2.376496204308101, 0.0
validating, 3, 0.8692939639091491, -2.514660096168518, 0.0
testing, 3, 0.9177683353424072, -2.4346203804016113, 0.0
training, 4, 0.8546990241323199, -2.3764321208000183, 0.0
validating, 4, 0.8692136168479919, -2.5149147272109986, 0.0
testing, 4, 0.9176345348358155, -2.4345238745212554, 0.0
training, 5, 0.8546284982136317, -2.376346629006522, 0.0
validating, 5, 0.8692780613899231, -2.5147664546966553, 0.0
testing, 5, 0.9177271366119385, -2.434610939025879, 0.0
training, 6, 0.8546904870441981, -2.3764108078820363, 0.0
validating, 6, 0.8692209124565125, -2.5146535873413085, 0.0
testing, 6, 0.9176272988319397, -2.4345436692237854, 0.0
training, 7, 0.8546161259923662, -2.3763395973614285, 0.0
validating, 7, 0.8691455960273743, -2.514770007133484, 0.0
testing, 7, 0.9175098180770874, -2.4342767000198364, 0.0
training, 8, 0.8544573307037353, -2.3761816348348344, 0.0
validating, 8, 0.868959391117096, -2.5146627187728883, 0.0
testing, 8, 0.9172167658805848, -2.433978462219238, 0.0
training, 9, 0.8541096908705575, -2.3758706058774677, 0.0
validating, 9, 0.8685718178749084, -2.5146785497665407, 0.0
testing, 9, 0.9166007876396179, -2.4331751227378846, 0.0
training, 10, 0.8534672396523612, -2.3752762368747167, 0.0
validating, 10, 0.8678850531578064, -2.5145336389541626, 0.0
testing, 10, 0.9155399322509765, -2.4324312090873716, 0.0
training, 11, 0.852464873450143, -2.374376479216984, 0.0
validating, 11, 0.8668194890022278, -2.5143734216690063, 0.0
testing, 11, 0.9139128208160401, -2.4307499170303344, 0.0
Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07347901378359113, -1.8700277498790197, 0.0
validating, -1, 0.08008418083190919, -2.0231481790542603, 0.0
testing, -1, 0.0828597903251648, -1.8463583886623383, 0.0
training, 0, 0.8547850966453552, -2.3765166640281676, 0.0
validating, 0, 0.8693266987800599, -2.5147650241851807, 0.0
testing, 0, 0.917829442024231, -2.434712564945221, 0.0
training, 1, 0.8546671748161316, -2.3764298302786693, 0.0
validating, 1, 0.8691369652748108, -2.5147836685180662, 0.0
testing, 1, 0.9176100134849549, -2.434460437297821, 0.0
training, 2, 0.8546843290328979, -2.3763983079365323, 0.0
validating, 2, 0.8693289637565613, -2.5146941423416136, 0.0
testing, 2, 0.9178323030471802, -2.4346169888973237, 0.0
training, 3, 0.8547876937048776, -2.3765193922179084, 0.0
validating, 3, 0.8693289637565613, -2.514687943458557, 0.0
testing, 3, 0.9178323030471802, -2.4346658051013947, 0.0
training, 4, 0.85478766645704, -2.3765183789389472, 0.0
validating, 4, 0.8693288445472718, -2.5147273778915404, 0.0
testing, 4, 0.917832326889038, -2.434634393453598, 0.0
training, 5, 0.8547876902988979, -2.3765171425683156, 0.0
validating, 5, 0.8693288445472718, -2.5148019075393675, 0.0
testing, 5, 0.917832326889038, -2.43467800617218, 0.0
training, 6, 0.8547876851899283, -2.3765180110931396, 0.0
validating, 6, 0.8693289637565613, -2.5147621631622314, 0.0
testing, 6, 0.9178323030471802, -2.434749698638916, 0.0
training, 7, 0.8547876868929182, -2.376516657216208, 0.0
validating, 7, 0.8693289637565613, -2.514737296104431, 0.0
testing, 7, 0.9178323030471802, -2.4346365094184876, 0.0
training, 8, 0.8547876971108573, -2.3765189937182836, 0.0
validating, 8, 0.8693289399147034, -2.514651370048523, 0.0
testing, 8, 0.917832326889038, -2.4346264481544493, 0.0
training, 9, 0.8547877277646746, -2.3765186888831002, 0.0
validating, 9, 0.8693288445472718, -2.514665699005127, 0.0
testing, 9, 0.917832326889038, -2.434679275751114, 0.0
training, 10, 0.8547876902988979, -2.376520667757307, 0.0
validating, 10, 0.8693288445472718, -2.5147746086120604, 0.0
testing, 10, 0.917832326889038, -2.4346847414970396, 0.0
training, 11, 0.8547876392092023, -2.3765191980770655, 0.0
validating, 11, 0.8693289399147034, -2.5145382642745973, 0.0
testing, 11, 0.917832326889038, -2.4346613347530366, 0.0
training, 12, 0.8547877277646746, -2.3765204770224435, 0.0
validating, 12, 0.869328773021698, -2.5147302389144897, 0.0
testing, 12, 0.9178323388099671, -2.434527099132538, 0.0
training, 13, 0.8547877277646746, -2.376517455918448, 0.0
validating, 13, 0.869328773021698, -2.514837050437927, 0.0
testing, 13, 0.9178323388099671, -2.4345876574516296, 0.0
training, 14, 0.8547877073287964, -2.376519407544817, 0.0
validating, 14, 0.8693288445472718, -2.514714169502258, 0.0
testing, 14, 0.9178323149681091, -2.4346351444721224, 0.0
training, 15, 0.8547877243586949, -2.376517513820103, 0.0
validating, 15, 0.869328773021698, -2.514586567878723, 0.0
testing, 15, 0.9178323388099671, -2.4345834612846375, 0.0
training, 16, 0.8547876971108573, -2.3765170216560363, 0.0
validating, 16, 0.8693288445472718, -2.5147517919540405, 0.0
testing, 16, 0.917832326889038, -2.434774821996689, 0.0
training, 17, 0.8547876902988979, -2.3765172226088387, 0.0
validating, 17, 0.8693288445472718, -2.5147046089172362, 0.0
testing, 17, 0.9178323149681091, -2.4346374332904817, 0.0
training, 18, 0.8547877175467354, -2.376520371437073, 0.0
validating, 18, 0.8693288445472718, -2.514727544784546, 0.0
testing, 18, 0.917832326889038, -2.4345775127410887, 0.0
training, 19, 0.8547876715660095, -2.3765200359480723, 0.0
validating, 19, 0.8693288445472718, -2.5145291805267336, 0.0
testing, 19, 0.917832326889038, -2.4346856355667112, 0.0
training, 20, 0.8547876851899283, -2.3765180468559266, 0.0
validating, 20, 0.8693288445472718, -2.5147639513015747, 0.0
testing, 20, 0.917832326889038, -2.434734416007996, 0.0
training, 21, 0.8547877107347761, -2.3765184845243184, 0.0
validating, 21, 0.869328773021698, -2.514780640602112, 0.0
testing, 21, 0.9178323388099671, -2.434549021720886, 0.0
training, 22, 0.854787734576634, -2.3765184674944195, 0.0
validating, 22, 0.8693288445472718, -2.51477255821228, 0.0
testing, 22, 0.917832326889038, -2.434557294845581, 0.0
