Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1544447932924543, -2.5688664410795483, 0.0
validating, -1, 0.11687827110290527, -2.840546417236328, 0.0
testing, -1, 0.15312343835830688, -2.725496679544449, 0.0
training, 0, 1.0810451132910592, -4.034975102969578, 0.0
validating, 0, 0.9393044233322143, -3.9650527954101564, 0.0
testing, 0, 1.0088249444961548, -3.9591153264045715, 0.0
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1544447932924543, -2.5688664410795483, 0.0
validating, -1, 0.11687827110290527, -2.840546417236328, 0.0
testing, -1, 0.15312343835830688, -2.725496679544449, 0.0
training, 0, 1.0810451132910592, -4.034975102969578, 0.0
validating, 0, 0.9393044233322143, -3.9650527954101564, 0.0
testing, 0, 1.0088249444961548, -3.9591153264045715, 0.0
Random seed, 1
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1544447932924543, -2.5688664410795483, 0.0
validating, -1, 0.11687827110290527, -2.840546417236328, 0.0
testing, -1, 0.15312343835830688, -2.725496679544449, 0.0
training, 0, 1.0810451132910592, -4.034975102969578, 0.0
validating, 0, 0.9393044233322143, -3.9650527954101564, 0.0
testing, 0, 1.0088249444961548, -3.9591153264045715, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0963909523827689, -2.696808957202094, 0.0
validating, -1, 0.09385228157043457, -2.341701900959015, 0.0
testing, -1, 0.0917736291885376, -2.303564691543579, 0.0
training, 0, 0.843092063495091, -3.8889940364020212, 0.0
validating, 0, 0.9133790731430054, -3.909333610534668, 0.0
testing, 0, 0.9159543812274933, -3.8272294640541076, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0963909523827689, -2.696808957202094, 0.0
validating, -1, 0.09385228157043457, -2.341701900959015, 0.0
testing, -1, 0.0917736291885376, -2.303564691543579, 0.0
training, 0, 0.843092063495091, -3.8889940364020212, 0.0
validating, 0, 0.9133790731430054, -3.909333610534668, 0.0
testing, 0, 0.9159543812274933, -3.8272294640541076, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0963909523827689, -2.696808957202094, 0.0
validating, -1, 0.09385228157043457, -2.341701900959015, 0.0
testing, -1, 0.0917736291885376, -2.303564691543579, 0.0
training, 0, 0.843092063495091, -3.8889940364020212, 0.0
validating, 0, 0.9133790731430054, -3.909333610534668, 0.0
testing, 0, 0.9159543812274933, -3.8272294640541076, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0963909523827689, -2.696808957202094, 0.0
validating, -1, 0.09385228157043457, -2.341701900959015, 0.0
