Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.028450390696525572, -0.49848014967782156, 0.0
validating, -1, 0.028164970874786376, -0.6443843424320221, 0.0
testing, -1, 0.0291991725564003, -0.27572390288114546, 0.0
training, 0, 0.4083918111664908, -1.074389616080693, 0.0
validating, 0, 0.3523843586444855, -1.0848724961280822, 0.0
testing, 0, 0.418613588809967, -1.0410953760147095, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.028450390696525572, -0.49848014967782156, 0.0
validating, -1, 0.028164970874786376, -0.6443843424320221, 0.0
testing, -1, 0.0291991725564003, -0.27572390288114546, 0.0
training, 0, 0.4083918111664908, -1.074389616080693, 0.0
validating, 0, 0.3523843586444855, -1.0848724961280822, 0.0
testing, 0, 0.418613588809967, -1.0410953760147095, 0.0
