Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.028450390696525572, -0.49848014967782156, 0.0
validating, -1, 0.028164970874786376, -0.6443843424320221, 0.0
testing, -1, 0.0291991725564003, -0.27572390288114546, 0.0
training, 0, 0.4083918111664908, -1.074389616080693, 0.0
validating, 0, 0.3523843586444855, -1.0848724961280822, 0.0
testing, 0, 0.418613588809967, -1.0410953760147095, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.028450390696525572, -0.49848014967782156, 0.0
validating, -1, 0.028164970874786376, -0.6443843424320221, 0.0
testing, -1, 0.0291991725564003, -0.27572390288114546, 0.0
training, 0, 0.4083918111664908, -1.074389616080693, 0.0
validating, 0, 0.3523843586444855, -1.0848724961280822, 0.0
testing, 0, 0.418613588809967, -1.0410953760147095, 0.0
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.15054635150092, -1.8116480256829943, 0.0
validating, -1, 1.1545306205749513, -1.7678421497344972, 0.0
testing, -1, 1.133221799135208, -1.805736494064331, 0.0
training, 0, 1.5528428145817348, -2.22933018888746, 0.0
validating, 0, 1.5579301953315734, -2.1881494402885435, 0.0
testing, 0, 1.580628550052643, -2.2569692850112917, 0.0
training, 1, 1.5293426701000759, -2.178962997027806, 0.0
validating, 1, 1.453504705429077, -1.9598031401634217, 0.0
testing, 1, 1.4468404352664948, -2.0334036529064177, 0.0
training, 2, 1.3962733404976981, -1.885552817583084, 0.0
validating, 2, 1.4253729343414308, -1.7749147176742555, 0.0
testing, 2, 1.4090824127197266, -1.9076748132705688, 0.0
training, 3, 1.4077223556382314, -1.8729158197130475, 0.0
validating, 3, 1.4138087511062623, -1.7804288268089294, 0.0
testing, 3, 1.4012566745281219, -1.8982765793800354, 0.0
training, 4, 1.4015874113355364, -1.8472741263253347, 0.0
validating, 4, 1.4229211211204529, -1.7718936800956726, 0.0
testing, 4, 1.4172642052173614, -1.8897066473960877, 0.0
training, 5, 1.4106620839663915, -1.8417519901479993, 0.0
validating, 5, 1.4262141942977906, -1.7728006362915039, 0.0
testing, 5, 1.423851490020752, -1.887945556640625, 0.0
