Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.407990690640041, 0.0
validating, -1, 0.06693451404571533, -2.3983835220336913, 0.0
testing, -1, 0.09688351154327393, -2.3912655830383303, 0.0
training, 0, 0.8239136491503034, -2.7063378061567036, 0.0
validating, 0, 0.8198064088821411, -2.6286831378936766, 0.0
testing, 0, 0.8620243310928345, -2.791166663169861, 0.0
training, 1, 0.6301500865391323, -2.575630453654698, 0.0
validating, 1, 0.5586498498916626, -2.4759734630584718, 0.0
testing, 1, 0.5319210290908813, -2.6741445064544678, 0.0
training, 2, 0.5141460827418736, -2.549805552618844, 0.0
validating, 2, 0.5533624887466431, -2.4715261936187742, 0.0
testing, 2, 0.5116311311721802, -2.6719895362854005, 0.0
training, 3, 0.4876943452017648, -2.5874359130859377, 0.0
validating, 3, 0.5520362138748169, -2.4731549263000487, 0.0
testing, 3, 0.5101026773452759, -2.670989918708801, 0.0
training, 4, 0.4883974211556571, -2.570715515954154, 0.0
validating, 4, 0.542891526222229, -2.4724051475524904, 0.0
testing, 4, 0.49480955600738524, -2.625948739051819, 0.0
training, 5, 0.4915771756853376, -2.5134342193603514, 0.0
validating, 5, 0.534998869895935, -2.470008707046509, 0.0
testing, 5, 0.49275774955749513, -2.598336863517761, 0.0
training, 6, 0.4917691162654332, -2.477653591973441, 0.0
validating, 6, 0.5325990438461303, -2.4701396942138674, 0.0
testing, 6, 0.489069390296936, -2.573583197593689, 0.0
training, 7, 0.4715865339551653, -2.557371997833252, 0.0
validating, 7, 0.530552887916565, -2.4692848682403565, 0.0
testing, 7, 0.48076343536376953, -2.623018670082092, 0.0
training, 8, 0.47493461200169157, -2.4971810136522565, 0.0
validating, 8, 0.531498122215271, -2.471216106414795, 0.0
testing, 8, 0.4862647294998169, -2.572563314437866, 0.0
training, 9, 0.4689065762928554, -2.5018186569213867, 0.0
validating, 9, 0.5161686182022095, -2.4695221900939943, 0.0
testing, 9, 0.45695178508758544, -2.6176197052001955, 0.0
training, 10, 0.4715228489467076, -2.4527816227504187, 0.0
validating, 10, 0.5344529867172241, -2.39917368888855, 0.0
testing, 10, 0.5045280218124389, -2.4054831743240355, 0.0
training, 11, 0.47465239252362934, -2.460442079816546, 0.0
validating, 11, 0.5130545854568481, -2.4674253940582274, 0.0
testing, 11, 0.4417628049850464, -2.614279794692993, 0.0
training, 12, 0.4329671008246286, -2.5477283137185234, 0.0
validating, 12, 0.5067412614822387, -2.4675405025482178, 0.0
testing, 12, 0.4360425710678101, -2.6134193897247315, 0.0
training, 13, 0.46203384058816094, -2.5546491418566024, 0.0
validating, 13, 0.5216227293014526, -2.4653452396392823, 0.0
testing, 13, 0.42685019969940186, -2.5836864709854126, 0.0
training, 14, 0.44673615864345007, -2.531219005584717, 0.0
validating, 14, 0.5222944498062134, -2.4648640155792236, 0.0
testing, 14, 0.4222126007080078, -2.581163930892944, 0.0
training, 15, 0.4352787528719221, -2.503936917441232, 0.0
validating, 15, 0.5065304517745972, -2.4716298580169678, 0.0
testing, 15, 0.41958165168762207, -2.6036730289459227, 0.0
training, 16, 0.4279184375490461, -2.498763336454119, 0.0
validating, 16, 0.5259304761886596, -2.4689188957214356, 0.0
testing, 16, 0.41619460582733153, -2.5715381622314455, 0.0
training, 17, 0.44688720703125, -2.5338501589638844, 0.0
validating, 17, 0.6080352067947388, -2.4693315982818604, 0.0
testing, 17, 0.4659062385559082, -2.580503821372986, 0.0
training, 18, 0.5397032976150513, -2.5538089888436453, 0.0
validating, 18, 0.7742361307144165, -2.497593402862549, 0.0
testing, 18, 0.6010949850082398, -2.6151370286941527, 0.0
training, 19, 0.5994646481105259, -2.5587533814566474, 0.0
validating, 19, 0.61515371799469, -2.4706106662750242, 0.0
testing, 19, 0.49217250347137453, -2.6233502626419067, 0.0
training, 20, 0.43197744914463587, -2.553278923034668, 0.0
validating, 20, 0.5422491550445556, -2.4713805675506593, 0.0
testing, 20, 0.43930463790893554, -2.6269582509994507, 0.0
training, 21, 0.48795433725629533, -2.5432539667401994, 0.0
validating, 21, 0.6409377336502076, -2.4948438167572022, 0.0
testing, 21, 0.4974753618240356, -2.5750688552856444, 0.0
training, 22, 0.5584380933216639, -2.5424060889652798, 0.0
validating, 22, 0.6579789400100708, -2.4846181869506836, 0.0
testing, 22, 0.5250723123550415, -2.6116039514541627, 0.0
training, 23, 0.4643902403967721, -2.5135494095938546, 0.0
validating, 23, 0.5443536758422851, -2.4705700397491457, 0.0
testing, 23, 0.4266401529312134, -2.5571804523468016, 0.0
training, 24, 0.4503454038075038, -2.512055124555315, 0.0
validating, 24, 0.5846491813659668, -2.479640483856201, 0.0
testing, 24, 0.47191054821014405, -2.6128496646881105, 0.0
training, 25, 0.4912262269428798, -2.5227417945861816, 0.0
validating, 25, 0.6299959897994996, -2.4861839771270753, 0.0
testing, 25, 0.4990751504898071, -2.574078845977783, 0.0
training, 26, 0.49702113015311106, -2.541475452695574, 0.0
validating, 26, 0.5956393480300903, -2.476722764968872, 0.0
