Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.2825934750693185, -3.391492816380092, 0.0
validating, -1, 0.262247896194458, -3.353395771980286, 0.0
testing, -1, 0.3065143942832947, -3.2585450172424317, 0.0
training, 0, 1.574659470149449, -4.20110616002764, 0.0
validating, 0, 1.5210798025131225, -4.149236822128296, 0.0
testing, 0, 1.5910133361816405, -4.162444067001343, 0.0
training, 1, 1.5701525824410574, -4.200329044886998, 0.0
validating, 1, 1.5161619901657104, -4.147882986068725, 0.0
testing, 1, 1.585922360420227, -4.161653995513916, 0.0
training, 2, 1.5507164342062814, -4.195396021434239, 0.0
validating, 2, 1.4390841722488403, -4.12197048664093, 0.0
testing, 2, 1.5053463459014893, -4.14301620721817, 0.0
training, 3, 1.3000152587890625, -4.090980526379177, 0.0
validating, 3, 1.0829505681991578, -3.9468327283859255, 0.0
testing, 3, 1.1324064016342164, -3.946582281589508, 0.0
training, 4, 1.1725892680031913, -4.025354903084891, 0.0
validating, 4, 1.0836089372634887, -3.947095513343811, 0.0
testing, 4, 1.1334209442138672, -3.9473923802375794, 0.0
training, 5, 1.0636351244790214, -3.9622316224234444, 0.0
validating, 5, 1.0039543867111207, -3.915006685256958, 0.0
testing, 5, 1.049990677833557, -3.901507246494293, 0.0
training, 6, 1.0329019682747977, -3.939503564153399, 0.0
validating, 6, 0.9838102579116821, -3.9138342142105103, 0.0
testing, 6, 1.029740285873413, -3.8930529713630677, 0.0
training, 7, 1.0210100787026541, -3.93079651423863, 0.0
validating, 7, 0.9755690813064575, -3.9141443014144897, 0.0
testing, 7, 1.0211863279342652, -3.8889453291893004, 0.0
training, 8, 1.0610141686030796, -3.953796056338719, 0.0
validating, 8, 1.0290001153945922, -3.915174412727356, 0.0
testing, 8, 1.0787108421325684, -3.919146406650543, 0.0
training, 9, 1.0823952402387347, -3.973794964381627, 0.0
validating, 9, 1.0744150876998901, -3.940293860435486, 0.0
testing, 9, 1.1264175653457642, -3.9432384610176086, 0.0
training, 10, 1.0907363414764404, -3.9818448373249598, 0.0
validating, 10, 0.9807379007339477, -3.907066822052002, 0.0
testing, 10, 1.0295335531234742, -3.893168604373932, 0.0
training, 11, 1.0051672049931117, -3.931454498427255, 0.0
validating, 11, 0.9462464094161988, -3.922258400917053, 0.0
testing, 11, 0.99669189453125, -3.8812764406204225, 0.0
training, 12, 1.004055302483695, -3.9254761934280396, 0.0
validating, 12, 0.9609898805618287, -3.9169905185699463, 0.0
testing, 12, 1.0080466985702514, -3.8843789100646973, 0.0
training, 13, 0.9873831135886056, -3.9282520089830673, 0.0
validating, 13, 0.9439116239547729, -3.9544527769088744, 0.0
testing, 13, 0.987328290939331, -3.918980932235718, 0.0
training, 14, 0.9857430594308035, -3.938779790060861, 0.0
validating, 14, 0.9357474088668823, -3.938752627372742, 0.0
testing, 14, 0.9804960727691651, -3.913620448112488, 0.0
training, 15, 0.9813576630183629, -3.934821435383388, 0.0
validating, 15, 0.937683892250061, -3.925457572937012, 0.0
testing, 15, 0.9851010322570801, -3.8872411370277407, 0.0
training, 16, 0.9892720290592738, -3.9257834911346436, 0.0
validating, 16, 0.9423123598098755, -3.914547324180603, 0.0
testing, 16, 0.9922300815582276, -3.880496025085449, 0.0
training, 17, 0.9914403097970145, -3.925479824202401, 0.0
validating, 17, 0.9308411359786988, -3.923961353302002, 0.0
testing, 17, 0.9813629627227783, -3.8975541949272157, 0.0
training, 18, 0.98121474811009, -3.9251593487603325, 0.0
validating, 18, 0.9283780336380005, -3.925691604614258, 0.0
testing, 18, 0.978977108001709, -3.9048662066459654, 0.0
training, 19, 0.9804309572492327, -3.931534699031285, 0.0
validating, 19, 0.9342565774917603, -3.9359200477600096, 0.0
testing, 19, 0.9851042032241821, -3.9105995297431946, 0.0
training, 20, 0.9833503178187779, -3.936686897277832, 0.0
validating, 20, 0.9245446443557739, -3.9118155241012573, 0.0
testing, 20, 0.9797126770019531, -3.8955015420913695, 0.0
training, 21, 0.9849765641348702, -3.9183281115123205, 0.0
validating, 21, 0.922301983833313, -3.906982398033142, 0.0
testing, 21, 0.9793691873550415, -3.8919803857803346, 0.0
training, 22, 0.9792408738817487, -3.919173952511379, 0.0
validating, 22, 0.9219282865524292, -3.907380747795105, 0.0
testing, 22, 0.9790407896041871, -3.892175543308258, 0.0
training, 23, 0.9782605920519147, -3.9189911229269847, 0.0
validating, 23, 0.9207897901535034, -3.9096147775650025, 0.0
