Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.21700530052185057, 0.0, 0.0, -2.360044002532959
validating, -1, 0.21421775817871094, -1.9496778488159179, 0.0, -2.0114529371261596
testing, -1, 0.2155807852745056, -2.442402482032776, 0.0, -2.448107695579529
training, 0, 1.3166923659188408, 0.0, 0.0, -3.0336475372314453
validating, 0, 1.3957247257232666, -3.51973180770874, 0.0, -2.936327505111694
testing, 0, 1.255881404876709, -3.592520570755005, 0.0, -3.006020498275757
training, 1, 1.3166923659188408, -3.603966120311192, 0.0, -3.033522129058838
validating, 1, 1.3957247257232666, -3.4672360897064207, 0.0, -2.9364091873168947
testing, 1, 1.255881404876709, -3.5858368396759035, 0.0, -3.0060325145721434
training, 2, 1.3166923659188408, -3.6175596373421803, 0.0, -3.0336265563964844
validating, 2, 1.3957247257232666, -3.441575860977173, 0.0, -2.936034822463989
testing, 2, 1.255881404876709, -3.5959266424179077, 0.0, -3.006110596656799
training, 3, 1.3166923659188408, -3.5955599784851073, 0.0, -3.0335752964019775
validating, 3, 1.3957247257232666, -3.469651222229004, 0.0, -2.93627815246582
testing, 3, 1.255881404876709, -3.5695923566818237, 0.0, -3.0056915521621703
training, 4, 1.3166923659188408, -3.612599686213902, 0.0, -3.0336358547210693
validating, 4, 1.3957247257232666, -3.4668252944946287, 0.0, -2.9360564708709718
testing, 4, 1.255881404876709, -3.580348253250122, 0.0, -3.0056902885437013
training, 5, 1.3166923659188408, -3.579626396724156, 0.0, -3.0335886478424072
validating, 5, 1.3957247257232666, -3.492433500289917, 0.0, -2.9367435932159425
testing, 5, 1.255881404876709, -3.5854981184005736, 0.0, -3.005844068527222
training, 6, 1.3166923659188408, -3.615689904349191, 0.0, -3.0335121154785156
validating, 6, 1.3957247257232666, -3.467232275009155, 0.0, -2.936109924316406
testing, 6, 1.255881404876709, -3.604296565055847, 0.0, -3.005912661552429
training, 7, 1.3166923659188408, -3.59708583014352, 0.0, -3.033562660217285
validating, 7, 1.3957247257232666, -3.4343995094299316, 0.0, -2.9360609531402586
testing, 7, 1.255881404876709, -3.587036609649658, 0.0, -3.005862236022949
training, 8, 1.3166923659188408, -3.5911249365125384, 0.0, -3.0336554050445557
validating, 8, 1.3957247257232666, -3.4418125629425047, 0.0, -2.9357105255126954
testing, 8, 1.255881404876709, -3.5895925045013426, 0.0, -3.005759906768799
training, 9, 1.3166923659188408, -3.6040130751473565, 0.0, -3.0336732864379883
validating, 9, 1.3957247257232666, -3.5198023319244385, 0.0, -2.9364171028137207
testing, 9, 1.255881404876709, -3.5759305000305175, 0.0, -3.0056206464767454
training, 10, 1.3166923659188408, -3.593618849345616, 0.0, -3.0336415767669678
validating, 10, 1.3957247257232666, -3.4425989627838134, 0.0, -2.9356258869171143
testing, 10, 1.255881404876709, -3.5757655620574953, 0.0, -3.005834460258484
training, 11, 1.3166923659188408, -3.6034363065447126, 0.0, -3.033620595932007
validating, 11, 1.3957247257232666, -3.441893291473389, 0.0, -2.936315393447876
testing, 11, 1.255881404876709, -3.5511316537857054, 0.0, -3.0057249546051024
training, 12, 1.3166923659188408, -3.582611669812884, 0.0, -3.0336458683013916
validating, 12, 1.3957247257232666, -3.442152261734009, 0.0, -2.936386251449585
testing, 12, 1.255881404876709, -3.578920102119446, 0.0, -3.0058207750320434
training, 13, 1.3166923659188408, -3.6301933356693814, 0.0, -3.0336110591888428
validating, 13, 1.3957247257232666, -3.441837120056152, 0.0, -2.9360447406768797
testing, 13, 1.255881404876709, -3.5669609785079954, 0.0, -3.005655312538147
training, 14, 1.3166923659188408, -3.6023985385894775, 0.0, -3.0335657596588135
validating, 14, 1.3957247257232666, -3.4811185359954835, 0.0, -2.936452293395996
testing, 14, 1.255881404876709, -3.563981866836548, 0.0, -3.006007361412048
training, 15, 1.3166923659188408, -3.598582887649536, 0.0, -3.0337114334106445
validating, 15, 1.3957247257232666, -3.467232084274292, 0.0, -2.9366934299468994
testing, 15, 1.255881404876709, -3.588407111167908, 0.0, -3.005981945991516
training, 16, 1.3166923659188408, -3.6054991585867744, 0.0, -3.0334994792938232
validating, 16, 1.3957247257232666, -3.492558717727661, 0.0, -2.936055135726929
testing, 16, 1.255881404876709, -3.6252733945846556, 0.0, -3.0056631326675416
training, 17, 1.3166923659188408, -3.6016904626573836, 0.0, -3.033571720123291
validating, 17, 1.3957247257232666, -3.4667584896087646, 0.0, -2.93651762008667
testing, 17, 1.255881404876709, -3.5893998384475707, 0.0, -3.006080985069275
training, 18, 1.3166923659188408, -3.590519319261823, 0.0, -3.0336790084838867
validating, 18, 1.3957247257232666, -3.4421075344085694, 0.0, -2.93636736869812
testing, 18, 1.255881404876709, -3.5601837158203127, 0.0, -3.0057143688201906
training, 19, 1.3166923659188408, -3.5974915504455565, 0.0, -3.0335490703582764
validating, 19, 1.3957247257232666, -3.4419998645782472, 0.0, -2.9362969398498535
testing, 19, 1.255881404876709, -3.5961387157440186, 0.0, -3.005721664428711
training, 20, 1.3166923659188408, -3.6064229897090367, 0.0, -3.0335655212402344
validating, 20, 1.3957247257232666, -3.492169809341431, 0.0, -2.935850477218628
testing, 20, 1.255881404876709, -3.566703987121582, 0.0, -3.0057482719421387
training, 21, 1.3166923659188408, -3.590859685625349, 0.0, -3.033550262451172
validating, 21, 1.3957247257232666, -3.4421324253082277, 0.0, -2.93627724647522
testing, 21, 1.255881404876709, -3.5934487342834474, 0.0, -3.0058817625045777
training, 22, 1.3166923659188408, -3.581742456981114, 0.0, -3.0335676670074463
validating, 22, 1.3957247257232666, -3.5197564601898192, 0.0, -2.9363479137420656
testing, 22, 1.255881404876709, -3.5669424057006838, 0.0, -3.005899953842163
training, 23, 1.3166923659188408, -3.6129846436636788, 0.0, -3.0335428714752197
validating, 23, 1.3957247257232666, -3.5176912784576415, 0.0, -2.936227893829346
testing, 23, 1.255881404876709, -3.5985660314559937, 0.0, -3.0057628631591795
training, 24, 1.3166923659188408, -3.6161831992013114, 0.0, -3.033482074737549
validating, 24, 1.3957247257232666, -3.4810783863067627, 0.0, -2.936149072647095
testing, 24, 1.255881404876709, -3.601232147216797, 0.0, -3.0057822704315185
training, 25, 1.3166923659188408, -3.6100074086870464, 0.0, -3.0336129665374756
validating, 25, 1.3957247257232666, -3.4418684959411623, 0.0, -2.9363455772399902
testing, 25, 1.255881404876709, -3.5804813385009764, 0.0, -3.005697798728943
training, 26, 1.3166923659188408, -3.606212840761457, 0.0, -3.033618211746216
validating, 26, 1.3957247257232666, -3.434173345565796, 0.0, -2.936022663116455
testing, 26, 1.255881404876709, -3.60304274559021, 0.0, -3.0058446884155274
training, 27, 1.3166923659188408, -3.6055311271122523, 0.0, -3.033742666244507
validating, 27, 1.3957247257232666, -3.480663776397705, 0.0, -2.936049222946167
testing, 27, 1.255881404876709, -3.5535326957702638, 0.0, -3.006067085266113
training, 28, 1.3166923659188408, -3.6074104513440814, 0.0, -3.033559799194336
validating, 28, 1.3957247257232666, -3.4419952392578126, 0.0, -2.9356841087341308
testing, 28, 1.255881404876709, -3.585332465171814, 0.0, -3.0060936212539673
training, 29, 1.3166923659188408, -3.5814520835876467, 0.0, -3.0335311889648438
validating, 29, 1.3957247257232666, -3.52000732421875, 0.0, -2.9363919734954833
testing, 29, 1.255881404876709, -3.551024079322815, 0.0, -3.0056976556777952
training, 30, 1.3166923659188408, -3.596619462966919, 0.0, -3.033543586730957
validating, 30, 1.3957247257232666, -3.4921908378601074, 0.0, -2.936324644088745
testing, 30, 1.255881404876709, -3.5671152114868163, 0.0, -3.00581750869751
training, 31, 1.3166923659188408, -3.620640345982143, 0.0, -3.033508777618408
validating, 31, 1.3957247257232666, -3.441931200027466, 0.0, -2.9360512256622315
testing, 31, 1.255881404876709, -3.5852609634399415, 0.0, -3.005899715423584
training, 32, 1.3166923659188408, -3.5898930072784423, 0.0, -3.0335659980773926
validating, 32, 1.3957247257232666, -3.4672279834747313, 0.0, -2.9363429069519045
testing, 32, 1.255881404876709, -3.6125741481781004, 0.0, -3.0058344125747682
training, 33, 1.3166923659188408, -3.608995403562273, 0.0, -3.0335447788238525
validating, 33, 1.3957247257232666, -3.4924166202545166, 0.0, -2.9360583782196046
testing, 33, 1.255881404876709, -3.567206692695618, 0.0, -3.0058279514312742
training, 34, 1.3166923659188408, -3.6002495970044817, 0.0, -3.0335800647735596
validating, 34, 1.3957247257232666, -3.44226336479187, 0.0, -2.9362236976623537
testing, 34, 1.255881404876709, -3.566801071166992, 0.0, -3.005607175827026
training, 35, 1.3166923659188408, -3.595820651735578, 0.0, -3.033550262451172
validating, 35, 1.3957247257232666, -3.4809457778930666, 0.0, -2.9361679553985596
