Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9391784191131591, -4.455586351667132, 0.0
validating, -1, 1.948374629020691, -4.48646650314331, 0.0
testing, -1, 1.9480327248573304, -4.279755568504333, 0.0
training, 0, 2.042230694634574, -4.755826595851353, 0.0
validating, 0, 2.016238784790039, -4.776473331451416, 0.0
testing, 0, 2.0509502053260804, -4.65625901222229, 0.0
training, 1, 2.016582921573094, -4.696055371420724, 0.0
validating, 1, 1.9756902694702148, -4.6735481262207035, 0.0
testing, 1, 2.0043742060661316, -4.556371212005615, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.9391784191131591, -4.455586351667132, 0.0
validating, -1, 1.948374629020691, -4.48646650314331, 0.0
testing, -1, 1.9480327248573304, -4.279755568504333, 0.0
training, 0, 2.042230694634574, -4.755826595851353, 0.0
validating, 0, 2.016238784790039, -4.776473331451416, 0.0
testing, 0, 2.0509502053260804, -4.65625901222229, 0.0
training, 1, 2.016582921573094, -4.696055371420724, 0.0
validating, 1, 1.9756902694702148, -4.6735481262207035, 0.0
testing, 1, 2.0043742060661316, -4.556371212005615, 0.0
training, 2, 1.9980045114244733, -4.645862974439349, 0.0
validating, 2, 1.9709403753280639, -4.6635863304138185, 0.0
testing, 2, 1.9988365650177002, -4.546934032440186, 0.0
training, 3, 1.9936945165906634, -4.637378815242222, 0.0
validating, 3, 1.9666953086853027, -4.655621814727783, 0.0
testing, 3, 1.9943202137947083, -4.537784290313721, 0.0
training, 4, 1.9897385222571238, -4.6322415215628485, 0.0
validating, 4, 1.9613010168075562, -4.650635814666748, 0.0
testing, 4, 1.9893409371376038, -4.530772256851196, 0.0
training, 5, 1.985139376776559, -4.627075413295201, 0.0
validating, 5, 1.9574186563491822, -4.650219058990478, 0.0
testing, 5, 1.9862951040267944, -4.527958631515503, 0.0
training, 6, 1.982571291923523, -4.621869100843157, 0.0
validating, 6, 1.9566158294677733, -4.65281400680542, 0.0
testing, 6, 1.9855457901954652, -4.5289304733276365, 0.0
