Random seed, 25
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.4003069264548165, -0.5879791966506414, 0.0
validating, -1, 1.4807056546211244, -0.5884799480438232, 0.0
testing, -1, 1.321941214799881, -0.5393792852759361, 0.0
training, 0, 2.3088542989322116, -1.520260009595326, 0.0
validating, 0, 2.4152979135513304, -1.661624366044998, 0.0
testing, 0, 2.248637634515762, -1.4398772865533829, 0.0
training, 1, 2.2971348115376062, -1.355917147227696, 0.0
validating, 1, 2.4025643110275268, -1.3942232370376586, 0.0
testing, 1, 2.229446679353714, -1.318250796198845, 0.0
training, 2, 2.2723380276135035, -1.3013050939355577, 0.0
validating, 2, 2.3860788583755492, -1.259463906288147, 0.0
testing, 2, 2.2104730188846586, -1.1855816513299942, 0.0
training, 3, 2.2447757942335946, -1.2227481833526066, 0.0
validating, 3, 2.372492718696594, -1.2499106049537658, 0.0
testing, 3, 2.1919036984443663, -1.127558445930481, 0.0
training, 4, 2.2141105788094655, -1.1323920003005437, 0.0
validating, 4, 2.368993902206421, -1.2518651604652404, 0.0
testing, 4, 2.179126340150833, -1.128518807888031, 0.0
training, 5, 2.1831655604498725, -1.1262090155056546, 0.0
validating, 5, 2.3614136576652527, -1.1392294824123383, 0.0
testing, 5, 2.1520159304142, -1.0342206075787543, 0.0
training, 6, 2.14937584400177, -1.0768486176218306, 0.0
validating, 6, 2.358631670475006, -1.1307509541511536, 0.0
testing, 6, 2.1489932954311373, -1.0441853135824204, 0.0
training, 7, 2.127569099834987, -1.0262320637702942, 0.0
validating, 7, 2.353832757472992, -1.1194220185279846, 0.0
testing, 7, 2.1390661716461183, -0.9802387595176697, 0.0
training, 8, 2.102770245075226, -1.0035312976155961, 0.0
validating, 8, 2.3469855189323425, -1.1096511423587798, 0.0
testing, 8, 2.138235515356064, -0.9506680622696877, 0.0
training, 9, 2.080516675540379, -0.9710407061236245, 0.0
validating, 9, 2.3483485341072083, -1.1221695125102997, 0.0
testing, 9, 2.143388199806213, -0.9886545270681382, 0.0
training, 10, 2.05832268510546, -0.9477606764861516, 0.0
validating, 10, 2.3421417832374574, -1.102543556690216, 0.0
testing, 10, 2.151374727487564, -0.9718294367194176, 0.0
training, 11, 2.029716387816838, -0.919295643057142, 0.0
validating, 11, 2.3392745733261107, -1.0727615356445312, 0.0
testing, 11, 2.1528195559978487, -0.9486343026161194, 0.0
training, 12, 2.0140452674457006, -0.890924665757588, 0.0
validating, 12, 2.3379859209060667, -1.0755376040935516, 0.0
testing, 12, 2.157226228713989, -0.971630135178566, 0.0
training, 13, 1.9960554122924805, -0.8857841670513154, 0.0
validating, 13, 2.3441512107849123, -0.9414332985877991, 0.0
testing, 13, 2.168450635671616, -0.9142097651958465, 0.0
training, 14, 1.9817251801490783, -0.866371157339641, 0.0
validating, 14, 2.346224474906921, -1.0478940665721894, 0.0
testing, 14, 2.169372034072876, -0.9189250960946083, 0.0
training, 15, 1.970937068121774, -0.8513369960444314, 0.0
validating, 15, 2.34948707818985, -1.0577208936214446, 0.0
testing, 15, 2.172075408697128, -0.9464719265699386, 0.0
