Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.31179402215140206, -1.750074373824256, 0.0
validating, -1, 0.32346339225769044, -1.6178107380867004, 0.0
testing, -1, 0.3290935754776001, -1.7825419843196868, 0.0
training, 0, 2.163628155844552, -2.793714932032994, 0.0
validating, 0, 2.361679029464722, -2.794300985336304, 0.0
testing, 0, 2.305298221111298, -2.8098779678344727, 0.0
training, 1, 2.0279187679290773, -2.7170916761670796, 0.0
validating, 1, 2.0536953449249267, -2.6819016695022584, 0.0
testing, 1, 2.0351689219474793, -2.6733557105064394, 0.0
training, 2, 1.7527343818119594, -2.5935270479747228, 0.0
validating, 2, 1.818030548095703, -2.6604233980178833, 0.0
testing, 2, 1.762719714641571, -2.5914849758148195, 0.0
training, 3, 1.589383281980242, -2.537924773352487, 0.0
validating, 3, 1.7803478240966797, -2.6614600658416747, 0.0
testing, 3, 1.703928792476654, -2.5550810635089873, 0.0
training, 4, 1.510008328301566, -2.5060310534068515, 0.0
validating, 4, 1.6905829429626464, -2.6984925389289858, 0.0
testing, 4, 1.607206642627716, -2.5232289671897887, 0.0
training, 5, 1.3936818531581334, -2.4519086156572616, 0.0
validating, 5, 1.5369847774505616, -2.6441319584846497, 0.0
testing, 5, 1.4529281497001647, -2.4989876210689546, 0.0
training, 6, 1.325370066506522, -2.441974481514522, 0.0
validating, 6, 1.6603769302368163, -2.713001179695129, 0.0
testing, 6, 1.6028431057929993, -2.5218757510185243, 0.0
training, 7, 1.7730271816253662, -2.5052730934960503, 0.0
validating, 7, 2.317809247970581, -2.7283626079559324, 0.0
testing, 7, 2.211827027797699, -2.5720268726348876, 0.0
training, 8, 1.9965376785823277, -2.5457381912640162, 0.0
validating, 8, 2.1129586696624756, -2.80928795337677, 0.0
testing, 8, 2.0140528798103334, -2.574018144607544, 0.0
training, 9, 1.5982077802930559, -2.4879814897264754, 0.0
validating, 9, 1.7020379543304442, -2.7482956409454347, 0.0
testing, 9, 1.6650535941123963, -2.5380321204662324, 0.0
training, 10, 1.3778596128736222, -2.4404020513807025, 0.0
validating, 10, 1.5596750259399415, -2.6523049235343934, 0.0
testing, 10, 1.4807372450828553, -2.498716527223587, 0.0
