Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.06002394003527505, -2.465588435104915, 0.0
validating, -1, 0.05664138793945313, -2.475748658180237, 0.0
testing, -1, 0.07247450053691865, -2.4270809054374696, 0.0
training, 0, 0.35230431727000644, -2.8840462752750944, 0.0
validating, 0, 0.3686483323574066, -2.8667957544326783, 0.0
testing, 0, 0.37474616169929503, -2.8703997850418093, 0.0
training, 1, 0.35211699860436574, -2.883673143386841, 0.0
validating, 1, 0.36941667199134826, -2.868414306640625, 0.0
testing, 1, 0.3749454617500305, -2.8704675912857054, 0.0
training, 2, 0.3501816613333566, -2.880499812534877, 0.0
validating, 2, 0.3721571147441864, -2.8746115922927857, 0.0
testing, 2, 0.3764631986618042, -2.872584307193756, 0.0
training, 3, 0.34417865787233626, -2.867754088129316, 0.0
validating, 3, 0.3901180326938629, -2.909286451339722, 0.0
testing, 3, 0.390200674533844, -2.8873506665229796, 0.0
training, 4, 0.3353041461535862, -2.8458316326141357, 0.0
validating, 4, 0.4048338234424591, -2.936712908744812, 0.0
testing, 4, 0.4033904582262039, -2.9001357436180113, 0.0
training, 5, 0.33153102568217685, -2.834749780382429, 0.0
validating, 5, 0.4201163351535797, -2.9620148658752443, 0.0
testing, 5, 0.41821726560592654, -2.914994180202484, 0.0
training, 6, 0.33084589072636195, -2.833851572445461, 0.0
validating, 6, 0.41272719502449035, -2.9517813444137575, 0.0
testing, 6, 0.4102087527513504, -2.9069804310798646, 0.0
training, 7, 0.3302136778831482, -2.830626675060817, 0.0
validating, 7, 0.41479732394218444, -2.955986499786377, 0.0
testing, 7, 0.41416641473770144, -2.913153612613678, 0.0
training, 8, 0.3279701454298837, -2.828777459689549, 0.0
validating, 8, 0.4214969098567963, -2.96709463596344, 0.0
testing, 8, 0.42048082649707796, -2.9168821215629577, 0.0
training, 9, 0.32796910320009504, -2.825922771862575, 0.0
validating, 9, 0.4171791851520538, -2.961614751815796, 0.0
testing, 9, 0.4164378374814987, -2.9153420448303224, 0.0
training, 10, 0.32750579970223564, -2.8265444210597446, 0.0
validating, 10, 0.42418989539146423, -2.9704057693481447, 0.0
testing, 10, 0.42166376709938047, -2.919047236442566, 0.0
training, 11, 0.3267300912312099, -2.8263666902269637, 0.0
validating, 11, 0.42715172171592714, -2.9740931034088134, 0.0
testing, 11, 0.42188997864723204, -2.9164499163627626, 0.0
training, 12, 0.32583029099873134, -2.8251172746930804, 0.0
validating, 12, 0.42283394932746887, -2.967113709449768, 0.0
testing, 12, 0.4194367200136185, -2.917322778701782, 0.0
training, 13, 0.3229056136948722, -2.821198991366795, 0.0
validating, 13, 0.4240568220615387, -2.96871132850647, 0.0
testing, 13, 0.42053565979003904, -2.9181463956832885, 0.0
training, 14, 0.32277896233967374, -2.8206348725727626, 0.0
validating, 14, 0.42529560923576354, -2.970677042007446, 0.0
testing, 14, 0.42238751947879793, -2.9202256917953493, 0.0
training, 15, 0.32273050376347134, -2.8206341913768225, 0.0
validating, 15, 0.42584837079048155, -2.971554088592529, 0.0
testing, 15, 0.42266556024551394, -2.9202914476394652, 0.0
training, 16, 0.32260035106113977, -2.820420173236302, 0.0
validating, 16, 0.4257792174816132, -2.9714972019195556, 0.0
testing, 16, 0.4226662188768387, -2.9203328132629394, 0.0
training, 17, 0.3225357566561018, -2.8199210235050747, 0.0
validating, 17, 0.42734294533729555, -2.9740623474121093, 0.0
testing, 17, 0.4245714992284775, -2.922329878807068, 0.0
training, 18, 0.32246617589678084, -2.8199560369764054, 0.0
validating, 18, 0.4268937766551971, -2.9732964992523194, 0.0
testing, 18, 0.42372536957263945, -2.9213796496391295, 0.0
training, 19, 0.32239426033837454, -2.8198032549449374, 0.0
validating, 19, 0.42786166071891785, -2.9743838787078856, 0.0
testing, 19, 0.42496478259563447, -2.9225739002227784, 0.0
training, 20, 0.32231582403182985, -2.8194162198475428, 0.0
validating, 20, 0.4277041733264923, -2.9744232177734373, 0.0
testing, 20, 0.4250326603651047, -2.9226488709449767, 0.0
training, 21, 0.3222442354474749, -2.81954265662602, 0.0
validating, 21, 0.4278744876384735, -2.974766755104065, 0.0
testing, 21, 0.42501393556594846, -2.922400712966919, 0.0
training, 22, 0.32215379306248254, -2.8191224098205567, 0.0
validating, 22, 0.42908758521080015, -2.976691460609436, 0.0
testing, 22, 0.42653560638427734, -2.9242316484451294, 0.0
training, 23, 0.32210183654512675, -2.819383522442409, 0.0
validating, 23, 0.428740531206131, -2.976202630996704, 0.0
testing, 23, 0.42602369785308836, -2.923513722419739, 0.0
training, 24, 0.32175669840403964, -2.81876540184021, 0.0
validating, 24, 0.42869773507118225, -2.9761595726013184, 0.0
testing, 24, 0.4259685605764389, -2.923522984981537, 0.0
training, 25, 0.3217547178268433, -2.818754918234689, 0.0
validating, 25, 0.428808206319809, -2.9764250040054323, 0.0
testing, 25, 0.42607706785202026, -2.923679494857788, 0.0
training, 26, 0.3217405983379909, -2.8187777280807493, 0.0
validating, 26, 0.4288157284259796, -2.9763460636138914, 0.0
testing, 26, 0.4260920435190201, -2.9237011432647706, 0.0
training, 27, 0.3217378088406154, -2.8187096323285785, 0.0
validating, 27, 0.42884841561317444, -2.9764365673065187, 0.0
testing, 27, 0.426170614361763, -2.923751485347748, 0.0
training, 28, 0.3217289703232901, -2.818734448296683, 0.0
validating, 28, 0.42883850932121276, -2.976438879966736, 0.0
testing, 28, 0.4261503517627716, -2.9237244606018065, 0.0
