Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.11133344216006143, 0.0, 0.0, -0.08443070948123932
validating, -1, 0.0772580087184906, -0.02740110456943512, 0.0, -0.02740110456943512
testing, -1, 0.11050665527582168, -0.06060993667143173, 0.0, -0.06060993667143173
training, 0, 0.7397234618663788, 0.0, 0.0, -0.4979614317417145
validating, 0, 0.7077449321746826, -0.8653162837028503, 0.0, -0.47974327504634856
testing, 0, 0.7866528689861297, -0.8145376682281494, 0.0, -0.4714094400405884
training, 1, 0.6500521217073713, -0.11991933084626633, 0.0, -0.11994893103837967
validating, 1, 0.5320836663246155, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 1, 0.6338085949420929, -0.06060993667143173, 0.0, -0.06060993667143173
training, 2, 0.5729162624904087, -0.08443077542008241, 0.0, -0.08443071693181992
validating, 2, 0.49859482049942017, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 2, 0.6102491915225983, -0.06060993667143173, 0.0, -0.06060993667143173
training, 3, 0.5614735262734549, -0.08443076005483784, 0.0, -0.08443070948123932
validating, 3, 0.49033857583999635, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 3, 0.6049532890319824, -0.06060993667143173, 0.0, -0.06060993667143173
training, 4, 0.5578954356057303, -0.08443078393014769, 0.0, -0.08443071693181992
validating, 4, 0.48836398124694824, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 4, 0.6037399590015411, -0.06060993667143173, 0.0, -0.06060993667143173
training, 5, 0.5571519425937108, -0.08443081601055401, 0.0, -0.08443070948123932
validating, 5, 0.4878225326538086, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 5, 0.6034047842025757, -0.06060993667143173, 0.0, -0.06060993667143173
training, 6, 0.5569711208343506, -0.08443081280090813, 0.0, -0.08443071693181992
validating, 6, 0.48767527341842654, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 6, 0.6033108055591583, -0.06060993667143173, 0.0, -0.06060993667143173
training, 7, 0.5556949479239327, -0.08443079699715061, 0.0, -0.08443070948123932
validating, 7, 0.4507562041282654, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 7, 0.5758150458335877, -0.06060993667143173, 0.0, -0.06060993667143173
training, 8, 0.48467495782034736, -0.08443079819589488, 0.0, -0.08443070948123932
validating, 8, 0.36929333209991455, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 8, 0.5304087072610855, -0.06060993667143173, 0.0, -0.06060993667143173
