mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.762611307416644
validating, -1, 3.40901198387146, -4.605683851242065
testing, -1, 3.762128806114197, -5.29005343914032
training, 0, 4.371258933203561, -5.739755167279925
validating, 0, 4.145660734176635, -5.845986461639404
testing, 0, 4.263784337043762, -5.9565667629241945
training, 1, 4.256804813657488, -5.662699086325509
validating, 1, 3.515209913253784, -4.996323871612549
testing, 1, 3.8348607778549195, -5.459357738494873
training, 2, 3.620592825753348, -5.262327582495553
validating, 2, 2.701783847808838, -4.3205560684204105
testing, 2, 3.593895173072815, -5.58190016746521
training, 3, 3.4323952198028564, -5.18760039465768
validating, 3, 2.772978591918945, -4.294124889373779
testing, 3, 3.5727481603622437, -5.500267195701599
training, 4, 3.449314846311297, -4.9309479440961566
validating, 4, 2.67937593460083, -4.275911140441894
testing, 4, 3.656613898277283, -5.5814837455749515
training, 5, 3.4321921961648125, -5.04372854913984
validating, 5, 2.985309028625488, -4.462222099304199
testing, 5, 3.5429846048355103, -5.423420190811157
training, 6, 3.374684762954712, -4.992501190730503
validating, 6, 2.664714241027832, -4.384688806533814
testing, 6, 3.5764093160629273, -5.508181762695313
training, 7, 3.337786218098232, -5.055991847174508
validating, 7, 2.6763714790344237, -4.251398944854737
testing, 7, 3.5611961126327514, -5.507595801353455
training, 8, 3.341356543132237, -5.251870741162981
validating, 8, 2.7133020401000976, -4.438880252838135
testing, 8, 3.525821328163147, -5.491714906692505
training, 9, 3.331168099812099, -5.254491233825684
validating, 9, 2.5801634788513184, -4.192903995513916
testing, 9, 3.626989221572876, -5.524439644813538
training, 10, 3.327547189167568, -5.374506146567208
validating, 10, 2.7982982635498046, -4.40873908996582
testing, 10, 3.517617630958557, -5.4660868644714355
training, 11, 3.3220142432621547, -5.296483830043248
validating, 11, 2.6946967124938963, -4.295038366317749
testing, 11, 3.517466735839844, -5.523743724822998
training, 12, 3.3200410638536724, -5.055242426054818
validating, 12, 2.648763561248779, -4.387734031677246
testing, 12, 3.5237895011901856, -5.522841668128967
training, 13, 3.3205840042659216, -5.3464681352887835
validating, 13, 2.616525173187256, -4.229237222671509
testing, 13, 3.5133495807647703, -5.522555708885193
training, 14, 3.322752973011562, -5.282438169206892
