Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.11125690426145281, 0.0, 0.0, -0.04747802019119263
validating, -1, 0.08559229373931884, -0.05844363570213318, 0.0, -0.05844363570213318
testing, -1, 0.12366564273834228, -0.08150157928466797, 0.0, -0.08150157928466797
training, 0, 0.7502059851373944, 0.0, 0.0, -0.8650593757629395
validating, 0, 0.7543190479278564, -1.3350448608398438, 0.0, -1.1031869173049926
testing, 0, 0.7645181477069855, -1.2882525384426118, 0.0, -1.030394399166107
training, 1, 0.6274145211492266, -0.2824346635409975, 0.0, -0.28250178694725037
validating, 1, 0.5131491661071778, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 1, 0.48186184763908385, -0.08150157928466797, 0.0, -0.08150157928466797
training, 2, 0.4847424251692636, -0.047478129380880106, 0.0, -0.04747802019119263
validating, 2, 0.45618362426757814, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 2, 0.4141668975353241, -0.08150157928466797, 0.0, -0.08150157928466797
training, 3, 0.45105259929384506, -0.047478139273154724, 0.0, -0.04747802019119263
validating, 3, 0.43918642997741697, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 3, 0.39666121602058413, -0.08150157928466797, 0.0, -0.08150157928466797
training, 4, 0.43879978145871845, -0.047478178753254316, 0.0, -0.04747801646590233
validating, 4, 0.43167307376861574, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 4, 0.3899059593677521, -0.08150157928466797, 0.0, -0.08150157928466797
training, 5, 0.43309717944690157, -0.047478151409825566, 0.0, -0.04747801646590233
validating, 5, 0.4279108762741089, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 5, 0.38667898774147036, -0.08150157928466797, 0.0, -0.08150157928466797
training, 6, 0.4303645806653159, -0.04747814664843487, 0.0, -0.04747802019119263
validating, 6, 0.4260075807571411, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 6, 0.38507071137428284, -0.08150157928466797, 0.0, -0.08150157928466797
training, 7, 0.4288459973675864, -0.047478135393392636, 0.0, -0.04747801646590233
validating, 7, 0.42503159046173095, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 7, 0.3842641174793243, -0.08150157928466797, 0.0, -0.08150157928466797
training, 8, 0.4281020394393376, -0.04747816931935197, 0.0, -0.04747802019119263
validating, 8, 0.42452542781829833, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 8, 0.3838494002819061, -0.08150157928466797, 0.0, -0.08150157928466797
training, 9, 0.4276915967464447, -0.047478149907837316, 0.0, -0.04747802019119263
validating, 9, 0.42426495552062987, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 9, 0.3836302936077118, -0.08150157928466797, 0.0, -0.08150157928466797
training, 10, 0.42749200974191937, -0.047478125406337696, 0.0, -0.04747801646590233
validating, 10, 0.4241290330886841, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 10, 0.38351579308509826, -0.08150157928466797, 0.0, -0.08150157928466797
training, 11, 0.4273960496698107, -0.047478192022887, 0.0, -0.04747802019119263
validating, 11, 0.4240576982498169, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 11, 0.3834590375423431, -0.08150157928466797, 0.0, -0.08150157928466797
training, 12, 0.42726999436106, -0.047480743813402296, 0.0, -0.04747801646590233
validating, 12, 0.4238466739654541, -0.05844363570213318, 0.0, -0.05844363570213318
testing, 12, 0.383265894651413, -0.08150157928466797, 0.0, -0.08150157928466797
training, 13, 0.42703386970928736, -0.04747818194109093, 0.0, -0.04747801646590233
