Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.31179402215140206, -1.7500947381768908, 0.0
validating, -1, 0.32346339225769044, -1.6177801251411439, 0.0
testing, -1, 0.3290935754776001, -1.782504713535309, 0.0
training, 0, 2.163628155844552, -2.7937616859163557, 0.0
validating, 0, 2.361679029464722, -2.794269585609436, 0.0
testing, 0, 2.305298221111298, -2.810052514076233, 0.0
training, 1, 1.997138854435512, -2.709338229043143, 0.0
validating, 1, 2.0225468635559083, -2.6823604345321654, 0.0
testing, 1, 1.9832818865776063, -2.6632147312164305, 0.0
training, 2, 1.6745202813829694, -2.567459712709699, 0.0
validating, 2, 1.7161058902740478, -2.6398247957229612, 0.0
testing, 2, 1.6264945149421692, -2.535869377851486, 0.0
