Random seed, 923
Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.35761019034045083, -1.8526712545326778, 0.0
validating, -1, 0.318430507183075, -1.8831477046012879, 0.0
testing, -1, 0.37142797857522963, -1.9039136052131653, 0.0
Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.35761019034045083, -1.8526712545326778, 0.0
validating, -1, 0.318430507183075, -1.8831477046012879, 0.0
testing, -1, 0.37142797857522963, -1.9039136052131653, 0.0
training, 0, 1.1426878426756177, -2.3899510196277074, 0.0
validating, 0, 1.0686073541641234, -2.3673566818237304, 0.0
testing, 0, 1.2448791146278382, -2.50161954164505, 0.0
training, 1, 1.1699522129126958, -2.3521123681749616, 0.0
validating, 1, 1.2560501098632812, -2.133698308467865, 0.0
testing, 1, 1.4899508953094482, -2.297294294834137, 0.0
training, 2, 1.615669560432434, -2.2020057082176208, 0.0
validating, 2, 1.3909560561180114, -2.1954089283943174, 0.0
testing, 2, 1.6529802322387694, -2.2612131595611573, 0.0
training, 3, 1.3013199303831373, -2.230590567418507, 0.0
validating, 3, 1.0046365022659303, -2.2358041286468504, 0.0
testing, 3, 1.19262438416481, -2.3361496031284332, 0.0
training, 4, 1.2241820326873234, -2.165273981434958, 0.0
validating, 4, 1.2249449968338013, -2.133722925186157, 0.0
testing, 4, 1.4635628044605256, -2.183229947090149, 0.0
training, 5, 1.111581881557192, -2.1328927772385735, 0.0
validating, 5, 1.0073944091796876, -2.134440612792969, 0.0
testing, 5, 1.2212175250053405, -2.1720430731773375, 0.0
training, 6, 1.1835890642234257, -2.083107170036861, 0.0
validating, 6, 1.0284708499908448, -2.365132761001587, 0.0
testing, 6, 1.153983038663864, -2.401345360279083, 0.0
training, 7, 1.0349359963621412, -2.1732844897678922, 0.0
validating, 7, 0.9333138704299927, -2.133537030220032, 0.0
testing, 7, 1.1386305034160613, -2.163910859823227, 0.0
training, 8, 0.8841772735118866, -2.0712555817195346, 0.0
validating, 8, 0.7325701951980591, -2.061279797554016, 0.0
testing, 8, 0.9759480863809585, -2.0797991931438444, 0.0
training, 9, 0.6949794931071145, -2.069089479105813, 0.0
validating, 9, 0.6335433602333069, -2.201642382144928, 0.0
testing, 9, 0.7311127036809921, -1.9951939940452577, 0.0
training, 10, 0.668064593417304, -2.029181831223624, 0.0
validating, 10, 0.5951213479042053, -2.0839748620986938, 0.0
testing, 10, 0.7362893059849739, -2.0987914323806764, 0.0
training, 11, 0.6346184194087983, -2.088292055470603, 0.0
validating, 11, 0.6556877851486206, -2.0860015869140627, 0.0
testing, 11, 0.8305936962366104, -2.010220527648926, 0.0
training, 12, 0.677416582618441, -1.9994305866105215, 0.0
validating, 12, 0.5967072367668151, -2.0565144658088683, 0.0
testing, 12, 0.7004949793219566, -1.9634184002876283, 0.0
training, 13, 0.6932444410664694, -2.0168602534702846, 0.0
validating, 13, 0.7646960735321044, -2.086932969093323, 0.0
testing, 13, 0.9227261155843735, -2.1330899596214294, 0.0
training, 14, 0.7107463657855988, -1.997355605023248, 0.0
validating, 14, 0.7081535220146179, -2.2042189717292784, 0.0
testing, 14, 0.7956112653017045, -2.0126641511917116, 0.0
training, 15, 0.6077068831239428, -2.06829646059445, 0.0
validating, 15, 0.5794311404228211, -2.0618752956390383, 0.0
testing, 15, 0.6895313635468483, -1.9635838150978089, 0.0
training, 16, 0.5816819850887571, -1.9552724706275122, 0.0
validating, 16, 0.6049357295036316, -2.190694046020508, 0.0
testing, 16, 0.6233980134129524, -2.0619084894657136, 0.0
training, 17, 0.6178424945899419, -1.966153017112187, 0.0
validating, 17, 0.7551942706108093, -2.1588393688201903, 0.0
testing, 17, 0.8993087977170944, -2.09929541349411, 0.0
training, 18, 0.6026773120675768, -1.9897220696721758, 0.0
validating, 18, 0.5149165511131286, -1.92990403175354, 0.0
testing, 18, 0.7067643269896507, -2.0292100489139555, 0.0
training, 19, 0.5744472295045853, -1.9597014239856174, 0.0
validating, 19, 0.5196213960647583, -1.9630435943603515, 0.0
