Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283922740391322, 0.0
validating, -1, 0.025117997825145722, -0.489464108645916, 0.0
testing, -1, 0.02858104705810547, -0.5708050645887852, 0.0
training, 0, 0.3948299816676549, -1.0729022026062012, 0.0
validating, 0, 0.4365053206682205, -1.082995706796646, 0.0
testing, 0, 0.4202298417687416, -1.0896039962768556, 0.0
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.03003587307674544, -0.5283905565738678, 0.0
validating, -1, 0.025117997825145722, -0.489466492831707, 0.0
testing, -1, 0.02858104705810547, -0.57080834582448, 0.0
training, 0, 0.3948299816676549, -1.071989016873496, 0.0
validating, 0, 0.4365053206682205, -1.0821173071861268, 0.0
testing, 0, 0.4202298417687416, -1.0887322574853897, 0.0
training, 1, 0.3942805656364986, -1.071614591564451, 0.0
validating, 1, 0.43588444888591765, -1.0819272935390472, 0.0
testing, 1, 0.41970482617616656, -1.0880335092544555, 0.0
training, 2, 0.3921438549246107, -1.0689469235283988, 0.0
validating, 2, 0.4287030726671219, -1.0757688939571382, 0.0
testing, 2, 0.4123067006468773, -1.080952015519142, 0.0
training, 3, 0.36651036611625126, -1.0252517913069044, 0.0
validating, 3, 0.3674579352140427, -1.0051382601261138, 0.0
testing, 3, 0.3532142281532288, -0.996347826719284, 0.0
training, 4, 0.31611067823001315, -0.9086849612849099, 0.0
validating, 4, 0.28433414548635483, -0.8417306423187256, 0.0
testing, 4, 0.29544061720371245, -0.8160314127802849, 0.0
training, 5, 0.27504659444093704, -0.7443820204318659, 0.0
validating, 5, 0.256633485853672, -0.731754332780838, 0.0
testing, 5, 0.28146490901708604, -0.7592909470200538, 0.0
training, 6, 0.28417150931698937, -0.7065781153352256, 0.0
validating, 6, 0.27334521859884264, -0.6835796102881432, 0.0
testing, 6, 0.3012251242995262, -0.7231729034334421, 0.0
training, 7, 0.3427119376403945, -0.6712841460895707, 0.0
validating, 7, 0.30864737182855606, -0.6594188883900642, 0.0
testing, 7, 0.3460287995636463, -0.7075307080056519, 0.0
training, 8, 0.3952483453920909, -0.6683216122548952, 0.0
validating, 8, 0.32936515361070634, -0.6563277497887612, 0.0
testing, 8, 0.43101080879569054, -0.7223041102406569, 0.0
training, 9, 0.47243057042360304, -0.6556312671066475, 0.0
validating, 9, 0.3736299857497215, -0.7259192958474159, 0.0
testing, 9, 0.4988334305584431, -0.7383773155510426, 0.0
training, 10, 0.5839168205857277, -0.6558609048333988, 0.0
validating, 10, 0.4430032461881638, -0.6949702873826027, 0.0
testing, 10, 0.6621740281581878, -0.7454309642314911, 0.0
training, 11, 0.67766850484269, -0.6386080339279399, 0.0
validating, 11, 0.5202732414007187, -0.768591956794262, 0.0
