Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.3863605533327375, 0.0, 0.0, -2.081380605697632
validating, -1, 0.39057967662811277, -1.9011551022529602, 0.0, -2.0856364369392395
testing, -1, 0.3974637031555176, -1.990117645263672, 0.0, -2.1327126741409304
training, 0, 1.6530087981905257, 0.0, 0.0, -2.5720763206481934
validating, 0, 1.578095555305481, -2.7657406091690064, 0.0, -2.623005771636963
testing, 0, 1.6197393178939818, -2.8498479247093202, 0.0, -2.607193672657013
training, 1, 1.6542589357921056, -2.4993133817400253, 0.0, -2.4993324279785156
validating, 1, 1.5967865228652953, -2.7163664579391478, 0.0, -2.4745105743408202
testing, 1, 1.6151797771453857, -2.833315134048462, 0.0, -2.4526000797748564
training, 2, 1.6613557577133178, -2.4277296134403774, 0.0, -2.427745819091797
validating, 2, 1.605812382698059, -2.6957005500793456, 0.0, -2.4198704838752745
testing, 2, 1.6156193733215332, -2.8440968871116636, 0.0, -2.4331874310970307
training, 3, 1.6610198599951609, -2.421293488570622, 0.0, -2.4212639331817627
validating, 3, 1.6085017919540405, -2.695867896080017, 0.0, -2.4171889543533327
testing, 3, 1.6141719102859498, -2.8452603101730345, 0.0, -2.4375612139701843
training, 4, 1.657684588432312, -2.4174226811953954, 0.0, -2.417389392852783
validating, 4, 1.6065121412277221, -2.705437731742859, 0.0, -2.4292731285095215
testing, 4, 1.6143492937088013, -2.8438211560249327, 0.0, -2.4386819899082184
training, 5, 1.654818115915571, -2.4159079909324648, 0.0, -2.415858268737793
validating, 5, 1.6086451292037964, -2.7025352001190184, 0.0, -2.421972632408142
testing, 5, 1.6137089252471923, -2.8446643233299254, 0.0, -2.4395999014377594
training, 6, 1.6544347184044974, -2.4156076652663097, 0.0, -2.415605068206787
validating, 6, 1.6064128637313844, -2.696421670913696, 0.0, -2.4222808599472048
testing, 6, 1.613785719871521, -2.8346036076545715, 0.0, -2.4387011766433715
training, 7, 1.6536248581750053, -2.4133364268711635, 0.0, -2.413308620452881
validating, 7, 1.6105448961257935, -2.700864791870117, 0.0, -2.423292505741119
testing, 7, 1.610826349258423, -2.8374979376792906, 0.0, -2.4408491909503938
training, 8, 1.6520289182662964, -2.4125798072133744, 0.0, -2.41255521774292
validating, 8, 1.6084427118301392, -2.701970410346985, 0.0, -2.4275963068008424
testing, 8, 1.6118459463119508, -2.838028073310852, 0.0, -2.44302042722702
training, 9, 1.6506137881960188, -2.4094142624310084, 0.0, -2.40946102142334
validating, 9, 1.6078561067581176, -2.702211356163025, 0.0, -2.4399386167526247
testing, 9, 1.6101249694824218, -2.8263936400413514, 0.0, -2.4437231481075288
training, 10, 1.648150726727077, -2.4078405397278924, 0.0, -2.4078776836395264
validating, 10, 1.607914185523987, -2.706044244766235, 0.0, -2.448412466049194
testing, 10, 1.609344983100891, -2.8243901252746584, 0.0, -2.445527458190918
training, 11, 1.6474697623934065, -2.406796087537493, 0.0, -2.4068210124969482
validating, 11, 1.6104935884475708, -2.704749274253845, 0.0, -2.4512136459350584
testing, 11, 1.606501817703247, -2.8122080326080323, 0.0, -2.446855717897415
training, 12, 1.6464849506105697, -2.4051139337675913, 0.0, -2.405097246170044
validating, 12, 1.610711359977722, -2.7001782655715942, 0.0, -2.4494907379150392
testing, 12, 1.607736873626709, -2.8131957769393923, 0.0, -2.448018842935562
training, 13, 1.644867409978594, -2.402468231746129, 0.0, -2.4024250507354736
validating, 13, 1.6166315793991088, -2.7108519077301025, 0.0, -2.4664475202560423
testing, 13, 1.606657338142395, -2.8015121936798097, 0.0, -2.4512897431850433
training, 14, 1.6430740186146326, -2.398893245628902, 0.0, -2.3988823890686035
validating, 14, 1.6158309698104858, -2.7095414876937864, 0.0, -2.466131353378296
testing, 14, 1.6070653438568114, -2.801910197734833, 0.0, -2.452022284269333
training, 15, 1.6425829444612776, -2.3981006366865976, 0.0, -2.398110866546631
validating, 15, 1.6155607461929322, -2.709549140930176, 0.0, -2.466292643547058
testing, 15, 1.6067985534667968, -2.801346492767334, 0.0, -2.452671092748642
training, 16, 1.6424157244818551, -2.3976753405162268, 0.0, -2.3977110385894775
validating, 16, 1.6161433935165406, -2.709620451927185, 0.0, -2.4679439067840576
testing, 16, 1.606411600112915, -2.800647222995758, 0.0, -2.453486841917038
training, 17, 1.6423405000141689, -2.3972324745995657, 0.0, -2.3972461223602295
validating, 17, 1.61711905002594, -2.710801362991333, 0.0, -2.4689613819122314
testing, 17, 1.6060087442398072, -2.799609065055847, 0.0, -2.454165834188461
training, 18, 1.642185732296535, -2.3968559111867633, 0.0, -2.396866798400879
validating, 18, 1.617059588432312, -2.711291241645813, 0.0, -2.4699990510940553
testing, 18, 1.605822539329529, -2.7986602783203125, 0.0, -2.454751747846603
training, 19, 1.6417348963873728, -2.3964947206633433, 0.0, -2.396503448486328
validating, 19, 1.616740918159485, -2.7126726388931273, 0.0, -2.47372043132782
testing, 19, 1.6061031341552734, -2.798232102394104, 0.0, -2.4559593737125396
training, 20, 1.641436082976205, -2.3962618844849723, 0.0, -2.396284580230713
validating, 20, 1.6173840284347534, -2.714003872871399, 0.0, -2.4763224363327025
testing, 20, 1.6063892602920533, -2.7972931265830994, 0.0, -2.456264686584473
training, 21, 1.6414938688278198, -2.39599027633667, 0.0, -2.3959872722625732
validating, 21, 1.6178208112716674, -2.713524603843689, 0.0, -2.475656032562256
testing, 21, 1.6061120986938477, -2.796829891204834, 0.0, -2.4561939597129823
training, 22, 1.6412797825677055, -2.3956561020442417, 0.0, -2.3957083225250244
validating, 22, 1.6180964708328247, -2.7144520759582518, 0.0, -2.477480721473694
testing, 22, 1.6056986093521117, -2.796147179603577, 0.0, -2.4572506070137026
training, 23, 1.640886037690299, -2.3952413507870265, 0.0, -2.3952243328094482
validating, 23, 1.618306565284729, -2.714721417427063, 0.0, -2.477679204940796
testing, 23, 1.6057215690612794, -2.795553433895111, 0.0, -2.457451468706131
training, 24, 1.640783769743783, -2.394824733052935, 0.0, -2.3948421478271484
validating, 24, 1.6189740419387817, -2.7147499322891235, 0.0, -2.478786754608154
testing, 24, 1.60568106174469, -2.794824469089508, 0.0, -2.4578642904758454
training, 25, 1.6407117468970163, -2.394507009642465, 0.0, -2.3945605754852295
validating, 25, 1.619042420387268, -2.7152110815048216, 0.0, -2.4790624141693116
testing, 25, 1.605698251724243, -2.7948561787605284, 0.0, -2.4579746246337892
training, 26, 1.6406812770026071, -2.3944787553378513, 0.0, -2.3944528102874756
validating, 26, 1.6190582036972045, -2.7155381202697755, 0.0, -2.4792484283447265
testing, 26, 1.605704140663147, -2.7947521567344666, 0.0, -2.457986629009247
training, 27, 1.6406464202063424, -2.394421240261623, 0.0, -2.3944649696350098
validating, 27, 1.6191436052322388, -2.715718960762024, 0.0, -2.479599046707153
testing, 27, 1.6056838274002074, -2.7944888710975646, 0.0, -2.4579685270786285
training, 28, 1.640633545603071, -2.3944003445761544, 0.0, -2.3944239616394043
validating, 28, 1.619150424003601, -2.7154804944992064, 0.0, -2.4793354511260985
testing, 28, 1.6056353807449342, -2.7944690704345705, 0.0, -2.458177810907364
training, 29, 1.6406166110719953, -2.3943532960755483, 0.0, -2.3943657875061035
validating, 29, 1.6191673040390016, -2.7152116537094115, 0.0, -2.4797463178634644
testing, 29, 1.6056370496749879, -2.7944552421569826, 0.0, -2.4581402778625487
training, 30, 1.640594015802656, -2.394304137570517, 0.0, -2.3942790031433105
validating, 30, 1.6191160917282104, -2.715120792388916, 0.0, -2.4797188520431517
testing, 30, 1.6056676149368285, -2.794434428215027, 0.0, -2.458201861381531
training, 31, 1.6405714477811542, -2.3942697286605834, 0.0, -2.394285202026367
validating, 31, 1.6191717863082886, -2.7153773307800293, 0.0, -2.4797024965286254
testing, 31, 1.6056235074996947, -2.7942436814308165, 0.0, -2.4583951950073244
training, 32, 1.64055689062391, -2.3942356296948026, 0.0, -2.3942372798919678
validating, 32, 1.619203782081604, -2.7158501863479616, 0.0, -2.4799696445465087
testing, 32, 1.6056218147277832, -2.7942830324172974, 0.0, -2.458402395248413
training, 33, 1.6405314070837838, -2.3941968066351755, 0.0, -2.3942196369171143
validating, 33, 1.6192580461502075, -2.715552878379822, 0.0, -2.48033607006073
testing, 33, 1.6056260824203492, -2.7941229820251463, 0.0, -2.4584576368331907
training, 34, 1.6405062505177088, -2.3941750424248833, 0.0, -2.394223928451538
validating, 34, 1.61925528049469, -2.7155001878738405, 0.0, -2.4803181409835817
testing, 34, 1.6056556940078734, -2.794312584400177, 0.0, -2.4585925102233888
training, 35, 1.640499220575605, -2.3941336614745006, 0.0, -2.3941869735717773
validating, 35, 1.6193436861038208, -2.715974950790405, 0.0, -2.4804688453674317
testing, 35, 1.605638027191162, -2.7940265417098997, 0.0, -2.4585627913475037
training, 36, 1.6404998064041139, -2.394137259892055, 0.0, -2.3941352367401123
validating, 36, 1.6193429231643677, -2.7156429290771484, 0.0, -2.480527472496033
testing, 36, 1.6056396484375, -2.7940481662750245, 0.0, -2.458545297384262
training, 37, 1.6404964072363717, -2.3941310678209575, 0.0, -2.394097089767456
validating, 37, 1.619336485862732, -2.7155080080032348, 0.0, -2.4805294036865235
testing, 37, 1.605648112297058, -2.7939703941345213, 0.0, -2.458480143547058
training, 38, 1.6404915911810738, -2.3940998469080244, 0.0, -2.3941144943237305
validating, 38, 1.6193310976028443, -2.715729570388794, 0.0, -2.480453944206238
testing, 38, 1.6056523323059082, -2.79396071434021, 0.0, -2.458568459749222
training, 39, 1.640489309174674, -2.394110805647714, 0.0, -2.394122838973999
validating, 39, 1.619322419166565, -2.715483379364014, 0.0, -2.4807808637619018
testing, 39, 1.605657696723938, -2.7940196990966797, 0.0, -2.458674657344818
training, 40, 1.6404851606913975, -2.3940973843847004, 0.0, -2.3940746784210205
validating, 40, 1.6193179368972779, -2.7158857345581056, 0.0, -2.4808555841445923
testing, 40, 1.6056581020355225, -2.794026803970337, 0.0, -2.4584486186504364
training, 41, 1.6404834304537093, -2.3940925223486764, 0.0, -2.3940861225128174
validating, 41, 1.6193131685256958, -2.715601348876953, 0.0, -2.4805977582931518
testing, 41, 1.6056601762771607, -2.793930745124817, 0.0, -2.4586573898792268
training, 42, 1.6404793500900268, -2.3940873180116924, 0.0, -2.3940799236297607
validating, 42, 1.619310736656189, -2.715583658218384, 0.0, -2.4803680181503296
testing, 42, 1.6056667804718017, -2.794083297252655, 0.0, -2.458715081214905
training, 43, 1.6404747792652674, -2.3940671477999005, 0.0, -2.394089937210083
validating, 43, 1.6193094968795776, -2.715752124786377, 0.0, -2.4805248975753784
testing, 43, 1.6056658029556274, -2.794106602668762, 0.0, -2.458663707971573
training, 44, 1.6404733555657522, -2.394051992893219, 0.0, -2.394049644470215
validating, 44, 1.6193195581436157, -2.7158854246139525, 0.0, -2.4804286479949953
testing, 44, 1.6056644678115846, -2.7940282583236695, 0.0, -2.4585961282253264
training, 45, 1.6404733419418336, -2.3940731746809822, 0.0, -2.3941092491149902
validating, 45, 1.6193275213241578, -2.715757966041565, 0.0, -2.4805556535720825
testing, 45, 1.6056562423706056, -2.793985092639923, 0.0, -2.458656245470047
training, 46, 1.6404711076191494, -2.394073804787227, 0.0, -2.3940138816833496
validating, 46, 1.6193363428115846, -2.7156418800354003, 0.0, -2.480532693862915
testing, 46, 1.6056575536727906, -2.7940003633499146, 0.0, -2.4586395978927613
training, 47, 1.6404683079038347, -2.3940564104488917, 0.0, -2.394068717956543
validating, 47, 1.6193336248397827, -2.7156749248504637, 0.0, -2.480491876602173
testing, 47, 1.605659818649292, -2.794015645980835, 0.0, -2.4586834490299223
training, 48, 1.6404686621257236, -2.394054593358721, 0.0, -2.3940608501434326
validating, 48, 1.6193351030349732, -2.715580439567566, 0.0, -2.480678677558899
testing, 48, 1.6056596279144286, -2.7939733147621153, 0.0, -2.458629983663559
training, 49, 1.6404685871941702, -2.3940499748502457, 0.0, -2.3940517902374268
validating, 49, 1.6193343877792359, -2.7157965898513794, 0.0, -2.4806642293930055
testing, 49, 1.6056588888168335, -2.7939198493957518, 0.0, -2.4587840914726256
training, 50, 1.6404693160738264, -2.3940593004226685, 0.0, -2.3940212726593018
validating, 50, 1.6193347692489624, -2.7158401250839233, 0.0, -2.4804624795913695
testing, 50, 1.6056592226028443, -2.7940010905265806, 0.0, -2.4587521314620973
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.5057005609784807, 0.0, 0.0, -1.6756720542907715
validating, -1, 0.5125201225280762, -1.5771098971366881, 0.0, -1.752068781852722
testing, -1, 0.5328542232513428, -1.512025272846222, 0.0, -1.7413307905197144
training, 0, 2.288405990600586, 0.0, 0.0, -2.3361337184906006
validating, 0, 2.180374526977539, -2.247656488418579, 0.0, -2.336541223526001
testing, 0, 2.332071042060852, -2.133573663234711, 0.0, -2.273922622203827
training, 1, 1.9699929441724504, -2.1245233365467615, 0.0, -2.12446928024292
validating, 1, 1.6457725048065186, -1.9067154049873352, 0.0, -1.9720903158187866
testing, 1, 1.8332126140594482, -1.8153621852397919, 0.0, -1.942300170660019
training, 2, 1.5526901994432722, -1.9067074520247322, 0.0, -1.9066787958145142
validating, 2, 1.3528457164764405, -1.8185647487640382, 0.0, -1.9474987387657166
testing, 2, 1.5915666580200196, -1.7628425478935241, 0.0, -1.894203120470047
training, 3, 1.4735421793801444, -1.8738703438213893, 0.0, -1.8738765716552734
validating, 3, 1.4221132755279542, -1.8368159651756286, 0.0, -1.9502569317817688
testing, 3, 1.6838171005249023, -1.7726402163505555, 0.0, -1.8943630039691925
training, 4, 1.7625633239746095, -1.8646306140082223, 0.0, -1.8646429777145386
validating, 4, 1.761236810684204, -1.8743885278701782, 0.0, -1.9494906663894653
testing, 4, 2.0463406324386595, -1.7959947109222412, 0.0, -1.9037273347377777
training, 5, 1.97627135685512, -1.855353922503335, 0.0, -1.8553638458251953
validating, 5, 2.0249330043792724, -1.8867696404457093, 0.0, -1.9479879975318908
testing, 5, 2.3066993713378907, -1.7961703956127166, 0.0, -1.9074212729930877
training, 6, 2.57393228667123, -1.849219274520874, 0.0, -1.8492331504821777
validating, 6, 2.7166348934173583, -1.904043734073639, 0.0, -1.9473085522651672
testing, 6, 2.9947662115097047, -1.8025720119476318, 0.0, -1.9088320910930634
training, 7, 3.166265719277518, -1.8424393653869628, 0.0, -1.8424708843231201
validating, 7, 3.3030350685119627, -1.9097873330116273, 0.0, -1.9465537548065186
testing, 7, 3.5880951404571535, -1.8009766340255737, 0.0, -1.9103327751159669
training, 8, 3.6761525290352957, -1.8371392488479614, 0.0, -1.8371487855911255
validating, 8, 3.7203203201293946, -1.9100956082344056, 0.0, -1.948304533958435
testing, 8, 4.0124685049057005, -1.8017190217971801, 0.0, -1.91299250125885
training, 9, 3.714170115334647, -1.8332144004958018, 0.0, -1.8331725597381592
validating, 9, 3.3720444679260253, -1.9098573803901673, 0.0, -1.947415018081665
testing, 9, 3.606619048118591, -1.8113504469394683, 0.0, -1.9110568761825562
training, 10, 3.38933288029262, -1.8309198771204267, 0.0, -1.8309097290039062
validating, 10, 3.536543941497803, -1.9100956082344056, 0.0, -1.9477421641349792
testing, 10, 3.770647931098938, -1.8133422255516052, 0.0, -1.9115589678287506
training, 11, 3.445169516972133, -1.8281086768422807, 0.0, -1.8281073570251465
validating, 11, 3.2162147521972657, -1.9079753041267395, 0.0, -1.9473472476005553
testing, 11, 3.412959337234497, -1.8121208190917968, 0.0, -1.9114166915416717
training, 12, 3.2733079774039133, -1.8242592470986503, 0.0, -1.8243001699447632
validating, 12, 3.082838249206543, -1.9028015851974487, 0.0, -1.947511041164398
testing, 12, 3.261432957649231, -1.81678586602211, 0.0, -1.912472176551819
training, 13, 2.8171657357897075, -1.8220575996807644, 0.0, -1.8220436573028564
validating, 13, 2.6140356063842773, -1.872355329990387, 0.0, -1.9480312705039977
testing, 13, 2.7571513414382935, -1.79898761510849, 0.0, -1.90299134850502
training, 14, 2.6114452362060545, -1.8192851407187325, 0.0, -1.8193336725234985
validating, 14, 2.6311739444732667, -1.872969651222229, 0.0, -1.9481414079666137
testing, 14, 2.775553846359253, -1.800033974647522, 0.0, -1.9031017005443573
training, 15, 2.6395188876560756, -1.8189296875681196, 0.0, -1.8189574480056763
validating, 15, 2.6939672470092773, -1.8756068110466004, 0.0, -1.9484150409698486
testing, 15, 2.8398630142211916, -1.8033026158809662, 0.0, -1.903991937637329
training, 16, 2.718951484135219, -1.818806803226471, 0.0, -1.8187307119369507
validating, 16, 2.74120979309082, -1.8778279185295106, 0.0, -1.9488555550575257
testing, 16, 2.887738800048828, -1.806311970949173, 0.0, -1.9047844350337981
training, 17, 2.741858761651175, -1.8183425324303764, 0.0, -1.8183507919311523
validating, 17, 2.7620559692382813, -1.8777930974960326, 0.0, -1.9492032766342162
testing, 17, 2.907524251937866, -1.8069088935852051, 0.0, -1.9050241768360139
training, 18, 2.75300441469465, -1.8180023074150085, 0.0, -1.818015217781067
validating, 18, 2.7760262966156004, -1.8775874257087708, 0.0, -1.9494330048561097
testing, 18, 2.9205467462539674, -1.8068254113197326, 0.0, -1.904969835281372
training, 19, 2.772679785319737, -1.817574407373156, 0.0, -1.8175976276397705
validating, 19, 2.7788969039916993, -1.8770041823387147, 0.0, -1.9498611330986022
testing, 19, 2.9229630708694456, -1.807196134328842, 0.0, -1.9047665297985077
training, 20, 2.7668268953050887, -1.8172583409718104, 0.0, -1.8172425031661987
validating, 20, 2.7815196037292482, -1.8762545943260194, 0.0, -1.9502202033996583
testing, 20, 2.924212598800659, -1.80659738779068, 0.0, -1.9045007646083831
training, 21, 2.759055437360491, -1.8169548460415432, 0.0, -1.8169254064559937
validating, 21, 2.7624143600463866, -1.87403165102005, 0.0, -1.9506872534751891
testing, 21, 2.9020713567733765, -1.802389794588089, 0.0, -1.9039051830768585
training, 22, 2.7613452979496547, -1.8168532201222012, 0.0, -1.8166639804840088
validating, 22, 2.7791276931762696, -1.8741864323616029, 0.0, -1.950977861881256
testing, 22, 2.9188353061676025, -1.8045946121215821, 0.0, -1.9039671540260314
training, 23, 2.7696422440665107, -1.816352128982544, 0.0, -1.8163362741470337
validating, 23, 2.796372079849243, -1.8747328042984008, 0.0, -1.95138578414917
testing, 23, 2.9362134456634523, -1.8056343972682953, 0.0, -1.9039906024932862
training, 24, 2.7959985596793038, -1.816119853087834, 0.0, -1.8160723447799683
