Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.19813530423811504, 0.0, 0.0, 0.0
validating, -1, 0.2139734745025635, -0.7676683872938156, 0.0, 0.0
testing, -1, 0.18324986696243287, -0.8000391632318496, 0.0, 0.0
training, 0, 0.8033928632736206, 0.0, 0.0, 0.0
validating, 0, 0.7883570611476898, -1.2768965303897857, 0.0, 0.0
testing, 0, 0.7528739869594574, -1.2900523722171784, 0.0, 0.0
training, 1, 0.7608861795493534, -1.218250002179827, 0.0, 0.0
validating, 1, 0.7178151905536652, -1.144848221540451, 0.0, 0.0
testing, 1, 0.6761870622634888, -1.179747498035431, 0.0, 0.0
training, 2, 0.6793767350060599, -1.0696740486792156, 0.0, 0.0
validating, 2, 0.6483201682567596, -0.9351835578680039, 0.0, 0.0
testing, 2, 0.6400456726551056, -1.0227132398635148, 0.0, 0.0
training, 3, 0.703077757358551, -0.8976508681263242, 0.0, 0.0
validating, 3, 0.7267444908618927, -0.7895347088575363, 0.0, 0.0
testing, 3, 0.7937122464179993, -0.8558561444282532, 0.0, 0.0
training, 4, 0.8385899714061192, -0.8417989454793704, 0.0, 0.0
validating, 4, 0.7622496664524079, -0.7826334282755851, 0.0, 0.0
testing, 4, 0.8408945143222809, -0.8413304287940264, 0.0, 0.0
training, 5, 0.8613350289208549, -0.8399970594229021, 0.0, 0.0
validating, 5, 0.8287658512592315, -0.7783479422330857, 0.0, 0.0
testing, 5, 0.9291242837905884, -0.831853062286973, 0.0, 0.0
training, 6, 0.9735556994165693, -0.8420712173143321, 0.0, 0.0
validating, 6, 0.9016357839107514, -0.7766077071428299, 0.0, 0.0
testing, 6, 1.023407655954361, -0.8256296306848526, 0.0, 0.0
training, 7, 1.0485011185918536, -0.8421865852405424, 0.0, 0.0
validating, 7, 0.9499560534954071, -0.7748175531625747, 0.0, 0.0
testing, 7, 1.0842560052871704, -0.8229080440476537, 0.0, 0.0
training, 8, 1.1102756593908583, -0.8420159877787037, 0.0, 0.0
validating, 8, 0.9848220646381378, -0.7733320027589798, 0.0, 0.0
testing, 8, 1.1284810602664948, -0.8196475174743683, 0.0, 0.0
training, 9, 1.1300131908484867, -0.8420150175110394, 0.0, 0.0
validating, 9, 1.009893387556076, -0.7717621237039566, 0.0, 0.0
testing, 9, 1.1608318269252778, -0.8164207648369484, 0.0, 0.0
