Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.20668337174824306, -3.081326471056257, 0.0
validating, -1, 0.21316902637481688, -3.0893239259719847, 0.0
testing, -1, 0.21221233010292054, -3.063475751876831, 0.0
training, 0, 1.8144333124160767, -3.7795690434319633, 0.0
validating, 0, 1.7997864961624146, -3.76848509311676, 0.0
testing, 0, 1.686093693971634, -3.7451521158218384, 0.0
training, 1, 2.754271537917001, -3.81027546610151, 0.0
validating, 1, 3.1123040199279783, -3.783833408355713, 0.0
testing, 1, 2.7565225839614866, -3.7557575345039367, 0.0
training, 2, 4.352501862389701, -3.8755310467311315, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.20668337174824306, -3.081326471056257, 0.0
validating, -1, 0.21316902637481688, -3.0893239259719847, 0.0
testing, -1, 0.21221233010292054, -3.063475751876831, 0.0
training, 0, 1.8144333124160767, -3.7795690434319633, 0.0
validating, 0, 1.7997864961624146, -3.76848509311676, 0.0
testing, 0, 1.686093693971634, -3.7451521158218384, 0.0
training, 1, 3.2723212122917174, -3.881341964857919, 0.0
validating, 1, 5.021278214454651, -3.995737385749817, 0.0
testing, 1, 4.744436764717102, -3.9652864575386046, 0.0
training, 2, 5.380145001411438, -4.064537504741124, 0.0
validating, 2, 5.329352641105652, -3.968544769287109, 0.0
testing, 2, 4.874522709846497, -3.9270626306533813, 0.0
training, 3, 4.390475256102426, -3.932047322818211, 0.0
validating, 3, 3.938707447052002, -3.831924891471863, 0.0
testing, 3, 3.7482350349426268, -3.7812228918075563, 0.0
training, 4, 3.7215461220060075, -3.8264651366642544, 0.0
validating, 4, 3.601748251914978, -3.7577935218811036, 0.0
testing, 4, 3.325726771354675, -3.703280234336853, 0.0
training, 5, 4.64653708934784, -3.8708386625562397, 0.0
validating, 5, 3.8971386909484864, -3.753358817100525, 0.0
testing, 5, 3.379538357257843, -3.670529043674469, 0.0
training, 6, 4.622855976649693, -3.7788591827665057, 0.0
validating, 6, 5.639174771308899, -3.8325091123580934, 0.0
testing, 6, 4.886377072334289, -3.7060417532920837, 0.0
training, 7, 5.274717668124608, -3.7840788739068167, 0.0
validating, 7, 4.5964425802230835, -3.7332795381546022, 0.0
testing, 7, 4.018943178653717, -3.6307955980300903, 0.0
training, 8, 3.575760589327131, -3.657454517909459, 0.0
validating, 8, 3.915724015235901, -3.682378339767456, 0.0
testing, 8, 3.4395195841789246, -3.6069989919662477, 0.0
training, 9, 5.570664708954947, -3.8094789198466708, 0.0
validating, 9, 5.725184392929077, -3.8252140522003173, 0.0
testing, 9, 4.958674359321594, -3.6920379996299744, 0.0
training, 10, 4.113018665994916, -3.6552449192319596, 0.0
validating, 10, 4.637327551841736, -3.709476661682129, 0.0
testing, 10, 3.776905119419098, -3.577454888820648, 0.0
training, 11, 5.101446213041033, -3.7392685106822423, 0.0
validating, 11, 7.8342925071716305, -4.08626868724823, 0.0
testing, 11, 6.718771815299988, -3.833384132385254, 0.0
training, 12, 6.299514045034136, -3.8526220866612024, 0.0
validating, 12, 6.560750794410706, -3.9583885431289674, 0.0
testing, 12, 5.460512733459472, -3.6986002922058105, 0.0
training, 13, 8.367101625033788, -4.089321306773594, 0.0
validating, 13, 9.064478516578674, -4.349706912040711, 0.0
testing, 13, 7.556626725196838, -4.085611259937286, 0.0
training, 14, 10.205501934460232, -4.343779499190195, 0.0
validating, 14, 9.218826079368592, -4.349868965148926, 0.0
testing, 14, 7.462008857727051, -4.173976695537567, 0.0
training, 15, 10.449556306430273, -4.351478031703404, 0.0
validating, 15, 8.432682108879089, -4.353446102142334, 0.0
testing, 15, 6.554765462875366, -4.097636961936951, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.20668337174824306, -3.081336232594081, 0.0
validating, -1, 0.21316902637481688, -3.0893335580825805, 0.0
testing, -1, 0.21221233010292054, -3.06351352930069, 0.0
training, 0, 1.8144333124160767, -3.779561199460711, 0.0
validating, 0, 1.7997864961624146, -3.768396782875061, 0.0
testing, 0, 1.686093693971634, -3.7451661229133606, 0.0
training, 1, 4.281960935252053, -4.004268390791757, 0.0
validating, 1, 6.871214437484741, -4.167260694503784, 0.0
testing, 1, 6.59777569770813, -4.177126848697663, 0.0
training, 2, 7.788095882960728, -4.310344702856881, 0.0
validating, 2, 5.910939168930054, -4.141127824783325, 0.0
testing, 2, 5.712256646156311, -4.131145882606506, 0.0
training, 3, 4.593373955999102, -4.078682109287807, 0.0
validating, 3, 2.1459099531173704, -3.734090280532837, 0.0
testing, 3, 1.9630904614925384, -3.643618869781494, 0.0
training, 4, 1.0546919465065003, -3.5435366664613994, 0.0
validating, 4, 0.7865950584411621, -3.5570764541625977, 0.0
testing, 4, 0.7076953709125519, -3.36925755739212, 0.0
training, 5, 0.7649048175130572, -3.4121417760849, 0.0
validating, 5, 0.7100363492965698, -3.4285178184509277, 0.0
