Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.2565918275288173, -4.657021250043597, 0.0
validating, 1, 2.2363007783889772, -4.6429956436157225, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.2565918275288173, -4.657021250043597, 0.0
validating, 1, 2.2363007783889772, -4.6429956436157225, 0.0
testing, 1, 2.1358260989189146, -4.57614951133728, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.2565918275288173, -4.657021250043597, 0.0
validating, 1, 2.2363007783889772, -4.6429956436157225, 0.0
testing, 1, 2.1358260989189146, -4.57614951133728, 0.0
training, 2, 2.2057143586022514, -4.5875271115984235, 0.0
validating, 2, 2.2291637897491454, -4.561119461059571, 0.0
testing, 2, 2.1162192702293394, -4.506590700149536, 0.0
training, 3, 2.186038453238351, -4.457928889138358, 0.0
validating, 3, 2.213687038421631, -4.490663242340088, 0.0
testing, 3, 2.139284408092499, -4.4456277847290036, 0.0
training, 4, 2.1778187343052458, -4.4048617090497695, 0.0
validating, 4, 2.2055821418762207, -4.450382995605469, 0.0
testing, 4, 2.122380864620209, -4.4148133277893065, 0.0
training, 5, 2.1828496762684413, -4.399068096705846, 0.0
validating, 5, 2.224779224395752, -4.414177513122558, 0.0
testing, 5, 2.107549560070038, -4.372631692886353, 0.0
training, 6, 2.1742542777742657, -4.3867707933698386, 0.0
validating, 6, 2.218674731254578, -4.414811325073242, 0.0
testing, 6, 2.1014328598976135, -4.370118856430054, 0.0
training, 7, 2.173691361291068, -4.398620523725238, 0.0
validating, 7, 2.205540108680725, -4.4278693199157715, 0.0
testing, 7, 2.1062021255493164, -4.382628679275513, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.2565918275288173, -4.657021250043597, 0.0
validating, 1, 2.2363007783889772, -4.6429956436157225, 0.0
testing, 1, 2.1358260989189146, -4.57614951133728, 0.0
training, 2, 2.2057143586022514, -4.5875271115984235, 0.0
validating, 2, 2.2291637897491454, -4.561119461059571, 0.0
Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.946037302698408, -4.0887032372610905, 0.0
validating, -1, 2.0343531370162964, -4.110851764678955, 0.0
testing, -1, 1.9043466091156005, -4.099166226387024, 0.0
training, 0, 2.3808221306119646, -4.6952629498073035, 0.0
validating, 0, 2.437085580825806, -4.627090549468994, 0.0
testing, 0, 2.286478638648987, -4.616040992736816, 0.0
training, 1, 2.2565918275288173, -4.657021250043597, 0.0
validating, 1, 2.2363007783889772, -4.6429956436157225, 0.0
testing, 1, 2.1358260989189146, -4.57614951133728, 0.0
