Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.149699148109981, -2.867194746221815, 0.0
validating, -1, 0.15225785970687866, -3.210628867149353, 0.0
testing, -1, 0.13642846345901488, -2.7750813484191896, 0.0
training, 0, 0.8237463865961347, -4.228554259027754, 0.0
validating, 0, 0.8034644961357117, -4.196127724647522, 0.0
testing, 0, 0.8135133445262909, -4.139720726013183, 0.0
training, 1, 0.7390485610280718, -3.797232917376927, 0.0
validating, 1, 0.859163510799408, -4.1352873802185055, 0.0
testing, 1, 0.9585781991481781, -3.7670305371284485, 0.0
training, 2, 1.4141524604388647, -3.8607314348220827, 0.0
validating, 2, 1.9812925338745118, -4.229172039031982, 0.0
testing, 2, 2.1689565598964693, -3.8183780193328856, 0.0
training, 3, 2.634353743280683, -3.8771572760173254, 0.0
validating, 3, 3.0354503631591796, -4.3384928703308105, 0.0
testing, 3, 3.2694844603538513, -4.034208035469055, 0.0
training, 4, 3.376575149808611, -3.8908213206699918, 0.0
validating, 4, 3.3978347539901734, -4.246049380302429, 0.0
testing, 4, 3.6293913602828978, -3.8357041597366335, 0.0
training, 5, 3.4955628531319753, -3.914095568656921, 0.0
validating, 5, 3.3040531873703003, -4.241602683067322, 0.0
testing, 5, 3.516021800041199, -3.835481584072113, 0.0
training, 6, 3.274649838038853, -3.9087678807122366, 0.0
validating, 6, 3.081143546104431, -4.233626532554626, 0.0
testing, 6, 3.2626580476760862, -3.9207159161567686, 0.0
training, 7, 3.061019161769322, -3.8888658148901802, 0.0
validating, 7, 2.8672946453094483, -4.226312685012817, 0.0
testing, 7, 3.007714420557022, -3.8190115451812745, 0.0
training, 8, 2.8024915031024387, -3.865861637251718, 0.0
validating, 8, 2.7927261352539063, -4.220328712463379, 0.0
testing, 8, 2.887237173318863, -3.81364666223526, 0.0
training, 9, 2.7532036321503774, -3.8614810807364326, 0.0
validating, 9, 2.7556248903274536, -4.214666557312012, 0.0
testing, 9, 2.792624694108963, -3.808875262737274, 0.0
training, 10, 2.6033690435545784, -3.87277968951634, 0.0
validating, 10, 2.4800063490867617, -4.207408595085144, 0.0
testing, 10, 2.4662762939929963, -3.7886431336402895, 0.0
training, 11, 2.2135186314582826, -3.8684738431658063, 0.0
validating, 11, 2.2090814471244813, -4.169782972335815, 0.0
testing, 11, 2.095874089002609, -3.787712550163269, 0.0
training, 12, 1.9616963829313006, -3.7520468711853026, 0.0
validating, 12, 2.3774826169013976, -3.931557321548462, 0.0
testing, 12, 2.0732142984867097, -3.597716724872589, 0.0
training, 13, 2.0331015058926174, -3.552964241164071, 0.0
validating, 13, 2.7080090165138246, -3.874546456336975, 0.0
testing, 13, 2.212641340494156, -3.4142137289047243, 0.0
training, 14, 2.3970686912536623, -3.6157877717699325, 0.0
validating, 14, 2.5600595831871034, -3.746656084060669, 0.0
testing, 14, 2.034907656908035, -3.3759594798088073, 0.0
training, 15, 2.424241372517177, -3.570638837133135, 0.0
validating, 15, 3.1309599041938783, -3.967867374420166, 0.0
testing, 15, 2.544499510526657, -3.393700921535492, 0.0
training, 16, 2.451221755572728, -3.5100182499204364, 0.0
validating, 16, 2.7878721594810485, -3.952748513221741, 0.0
testing, 16, 2.2747417747974397, -3.3380680322647094, 0.0
training, 17, 2.45957715341023, -3.484513408797128, 0.0
validating, 17, 2.9385073304176332, -4.068934941291809, 0.0
testing, 17, 2.452388435602188, -3.3072500586509705, 0.0
training, 18, 2.552549191883632, -3.5521965639931814, 0.0
validating, 18, 2.703432309627533, -3.8884101152420043, 0.0
testing, 18, 2.2580335438251495, -3.261259126663208, 0.0
training, 19, 2.241771181992122, -3.4289696863719397, 0.0
validating, 19, 2.8547882437705994, -3.725891637802124, 0.0
testing, 19, 2.4734565675258637, -3.2801138877868654, 0.0
training, 20, 2.78839442559651, -3.5170815706253054, 0.0
validating, 20, 2.824686062335968, -3.8489160776138305, 0.0
testing, 20, 2.4153365433216094, -3.3404717683792113, 0.0
training, 21, 2.282566010951996, -3.449559337752206, 0.0
validating, 21, 2.3788180708885194, -3.824976587295532, 0.0
testing, 21, 2.029775768518448, -3.231213021278381, 0.0
training, 22, 2.283326406138284, -3.341556293623788, 0.0
validating, 22, 2.8829391837120055, -3.660080361366272, 0.0
testing, 22, 2.4968704342842103, -3.220397245883942, 0.0
training, 23, 2.6968525324548995, -3.4247572081429616, 0.0
validating, 23, 2.852087104320526, -3.784447741508484, 0.0
testing, 23, 2.4389588475227355, -3.064332354068756, 0.0
training, 24, 2.5855373518807547, -3.362220873151507, 0.0
validating, 24, 2.893926465511322, -3.6899627685546874, 0.0
testing, 24, 2.4963690102100373, -3.169216823577881, 0.0
training, 25, 2.597815092972347, -3.4144670043672836, 0.0
validating, 25, 2.895363986492157, -3.8905241966247557, 0.0
testing, 25, 2.5080239117145537, -2.9948746085166933, 0.0
training, 26, 2.675012481212616, -3.296984464781625, 0.0
validating, 26, 2.9066457390785216, -3.7002521991729735, 0.0
testing, 26, 2.511350893974304, -3.312405014038086, 0.0
training, 27, 2.5875087107930863, -3.3966068574360437, 0.0
validating, 27, 2.8716446280479433, -3.6362772464752195, 0.0
testing, 27, 2.500318652391434, -3.2729772329330444, 0.0
training, 28, 2.7336895210402354, -3.4261565378734042, 0.0
validating, 28, 2.861071193218231, -3.623450756072998, 0.0
testing, 28, 2.493083727359772, -3.0433360278606414, 0.0
training, 29, 2.4716398426464625, -3.2739339079175678, 0.0
validating, 29, 2.8390681385993957, -3.595581865310669, 0.0
testing, 29, 2.513296127319336, -3.1504248857498167, 0.0
training, 30, 2.717046596322741, -3.2833982127053396, 0.0
validating, 30, 3.1365893721580504, -3.5852288961410523, 0.0
testing, 30, 2.8047772705554963, -3.1310058414936064, 0.0
training, 31, 2.8348542741366796, -3.228687678064619, 0.0
validating, 31, 3.1604056477546694, -3.555399775505066, 0.0
testing, 31, 2.8109334647655486, -3.1964144885540007, 0.0
training, 32, 2.9522035803113664, -3.2555786660739354, 0.0
validating, 32, 3.069143545627594, -3.5951630115509032, 0.0
testing, 32, 2.7127946615219116, -3.0774001836776734, 0.0
training, 33, 2.832229793071747, -3.159021650041853, 0.0
validating, 33, 2.958228552341461, -3.5347275495529176, 0.0
testing, 33, 2.600470405817032, -3.1085900127887727, 0.0
training, 34, 2.9831125259399416, -3.1886634247643606, 0.0
validating, 34, 3.3769614815711977, -3.6003944635391236, 0.0
testing, 34, 3.003910505771637, -3.0846792221069337, 0.0
training, 35, 3.068311699799129, -3.36071880204337, 0.0
validating, 35, 2.8868857264518737, -3.591429901123047, 0.0
testing, 35, 2.540520411729813, -3.0516018629074098, 0.0
training, 36, 2.5382761325154988, -3.216056939533779, 0.0
validating, 36, 2.875154960155487, -3.498325824737549, 0.0
testing, 36, 2.560977280139923, -3.1038016736507417, 0.0
training, 37, 2.63883878162929, -3.2839915411812917, 0.0
validating, 37, 2.8517577767372133, -3.4137628078460693, 0.0
testing, 37, 2.5373512148857116, -3.0581731259822846, 0.0
training, 38, 2.78146562405995, -3.1976242542266844, 0.0
validating, 38, 3.0369972348213197, -3.6260839223861696, 0.0
testing, 38, 2.7015516579151155, -3.2722381114959718, 0.0
training, 39, 2.9397576332092283, -3.109935484613691, 0.0
validating, 39, 3.447086417675018, -3.4414247274398804, 0.0
testing, 39, 3.108594614267349, -3.118946450948715, 0.0
training, 40, 3.219090860230582, -3.2247785193579537, 0.0
validating, 40, 3.317627513408661, -3.563035488128662, 0.0
testing, 40, 2.9598269402980804, -3.248565113544464, 0.0
training, 41, 2.886825770991189, -3.2951919964381626, 0.0
validating, 41, 3.1097127079963682, -3.5287750959396362, 0.0
testing, 41, 2.7740236103534697, -2.994147837162018, 0.0
training, 42, 2.8202376212392535, -3.259909987449646, 0.0
validating, 42, 2.9505653262138365, -3.3812806367874146, 0.0
testing, 42, 2.625742107629776, -3.197477650642395, 0.0
training, 43, 2.794766969340188, -3.084995266369411, 0.0
validating, 43, 3.1024749159812925, -3.3859574794769287, 0.0
testing, 43, 2.780629289150238, -3.1822449445724486, 0.0
training, 44, 3.147598024777004, -3.211089263643537, 0.0
validating, 44, 3.472103250026703, -3.5711502552032472, 0.0
testing, 44, 3.1426136195659637, -3.114253896474838, 0.0
training, 45, 3.2972922682762147, -3.1619843210492817, 0.0
validating, 45, 3.5101189732551576, -3.615246820449829, 0.0
testing, 45, 3.148483842611313, -3.267953372001648, 0.0
training, 46, 3.1629574945994787, -3.2452948553221566, 0.0
validating, 46, 3.3144086241722106, -3.737694787979126, 0.0
testing, 46, 2.9489995896816255, -3.0847909212112428, 0.0
training, 47, 3.060195532866887, -3.138267367226737, 0.0
validating, 47, 3.445960247516632, -3.4164140462875365, 0.0
testing, 47, 3.098451095819473, -3.285547560453415, 0.0
training, 48, 3.4492064220564704, -3.193898127760206, 0.0
validating, 48, 3.6654243588447573, -3.400662350654602, 0.0
testing, 48, 3.3002271473407747, -3.2263573527336122, 0.0
training, 49, 3.274976101943425, -3.180898652757917, 0.0
validating, 49, 3.3244226813316344, -3.3836544036865233, 0.0
