Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
training, 1, 0.6229219675064087, -4.533406032834734, 0.0
validating, 1, 0.7041126132011414, -4.52254204750061, 0.0
testing, 1, 0.6514985203742981, -4.605415773391724, 0.0
training, 2, 0.6176723735673088, -4.507372958319528, 0.0
validating, 2, 0.7277686119079589, -4.528550672531128, 0.0
testing, 2, 0.6649468660354614, -4.585604500770569, 0.0
training, 3, 0.6045092735971723, -4.505000073569161, 0.0
validating, 3, 0.7411520123481751, -4.5253862857818605, 0.0
testing, 3, 0.672329592704773, -4.578034162521362, 0.0
training, 4, 0.6135565723691668, -4.491734858921596, 0.0
validating, 4, 0.7382147550582886, -4.505788278579712, 0.0
testing, 4, 0.6593112707138061, -4.570418047904968, 0.0
training, 5, 0.6089464238711766, -4.472653136934553, 0.0
validating, 5, 0.7597582101821899, -4.5159454345703125, 0.0
testing, 5, 0.6605028510093689, -4.527529764175415, 0.0
training, 6, 0.6139852336474827, -4.439705678394863, 0.0
validating, 6, 0.7340893387794495, -4.487725639343262, 0.0
testing, 6, 0.6426413595676422, -4.513269543647766, 0.0
training, 7, 0.6064313292503357, -4.426827396665301, 0.0
validating, 7, 0.7163145899772644, -4.479258632659912, 0.0
testing, 7, 0.6317258417606354, -4.493885231018067, 0.0
training, 8, 0.6025827816554479, -4.422773810795375, 0.0
validating, 8, 0.6855872273445129, -4.418321180343628, 0.0
testing, 8, 0.6131117761135101, -4.532502150535583, 0.0
training, 9, 0.5959120580128261, -4.4132932901382445, 0.0
validating, 9, 0.6970973610877991, -4.4391172409057615, 0.0
testing, 9, 0.6099705874919892, -4.483914399147034, 0.0
training, 10, 0.5832940323012216, -4.403031594412667, 0.0
validating, 10, 0.7312291979789733, -4.474013042449951, 0.0
testing, 10, 0.6290574729442596, -4.4902227282524105, 0.0
training, 11, 0.589168655872345, -4.409505070958819, 0.0
validating, 11, 0.6611138463020325, -4.405527973175049, 0.0
testing, 11, 0.5984744369983673, -4.529988837242127, 0.0
training, 12, 0.5713537454605102, -4.400698409761701, 0.0
validating, 12, 0.6422345876693726, -4.414862585067749, 0.0
testing, 12, 0.593890106678009, -4.526182842254639, 0.0
training, 13, 0.5658560259001596, -4.39912736756461, 0.0
validating, 13, 0.6472234964370728, -4.401877737045288, 0.0
testing, 13, 0.5930836021900177, -4.524785304069519, 0.0
training, 14, 0.5592029741832188, -4.403472437177386, 0.0
validating, 14, 0.6265710234642029, -4.397278070449829, 0.0
testing, 14, 0.5910870909690857, -4.530866384506226, 0.0
Random seed, 123
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1790244051388332, -4.222379173551287, 0.0
validating, -1, 0.2004765748977661, -4.260041904449463, 0.0
testing, -1, 0.20590101480484008, -4.317818546295166, 0.0
training, 0, 0.6665987082890101, -4.614470720291138, 0.0
validating, 0, 0.751861846446991, -4.610684108734131, 0.0
testing, 0, 0.7332123756408692, -4.75734281539917, 0.0
