Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0931124142238072, -2.407990690640041, 0.0
validating, -1, 0.06693451404571533, -2.3983835220336913, 0.0
testing, -1, 0.09688351154327393, -2.3912655830383303, 0.0
training, 0, 0.8239136491503034, -2.7063378061567036, 0.0
validating, 0, 0.8198064088821411, -2.6286831378936766, 0.0
testing, 0, 0.8620243310928345, -2.791166663169861, 0.0
training, 1, 0.6296332018715994, -2.613357196535383, 0.0
validating, 1, 0.5536542177200318, -2.5193451404571534, 0.0
testing, 1, 0.5255838871002197, -2.673613739013672, 0.0
training, 2, 0.49190340042114256, -2.5861901555742537, 0.0
validating, 2, 0.5487736463546753, -2.473718452453613, 0.0
testing, 2, 0.5075756549835205, -2.670827627182007, 0.0
training, 3, 0.48395703179495675, -2.536825922557286, 0.0
validating, 3, 0.5414434194564819, -2.4720900535583494, 0.0
testing, 3, 0.5017007112503051, -2.5676455736160277, 0.0
training, 4, 0.4815523488180978, -2.4961689404078893, 0.0
validating, 4, 0.5300127744674683, -2.467990016937256, 0.0
testing, 4, 0.47580885887145996, -2.5959364414215087, 0.0
training, 5, 0.4637339387621198, -2.502007382256644, 0.0
validating, 5, 0.5225456476211547, -2.4674623012542725, 0.0
testing, 5, 0.4660773992538452, -2.5677724123001098, 0.0
training, 6, 0.4629157032285418, -2.5074471746172224, 0.0
validating, 6, 0.5153308629989624, -2.467039155960083, 0.0
testing, 6, 0.4555768251419067, -2.566820216178894, 0.0
training, 7, 0.45487899439675467, -2.5275710718972344, 0.0
validating, 7, 0.5201496839523315, -2.4662185668945313, 0.0
testing, 7, 0.44193592071533205, -2.6087859153747557, 0.0
training, 8, 0.45816571031297953, -2.4812639236450194, 0.0
validating, 8, 0.4984181642532349, -2.468879222869873, 0.0
testing, 8, 0.4322517871856689, -2.566712188720703, 0.0
training, 9, 0.45499287673405236, -2.5181672504970005, 0.0
validating, 9, 0.60007746219635, -2.466537284851074, 0.0
testing, 9, 0.4695302963256836, -2.632233500480652, 0.0
training, 10, 0.45971597943987164, -2.5564767496926444, 0.0
validating, 10, 0.5547436952590943, -2.4661076068878174, 0.0
testing, 10, 0.44154770374298097, -2.633422923088074, 0.0
training, 11, 0.43029853275844027, -2.5153933320726667, 0.0
validating, 11, 0.543423056602478, -2.4688865661621096, 0.0
testing, 11, 0.42633421421051027, -2.567739701271057, 0.0
