Random seed, 18
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -0.7152718309845243, 0.0
validating, -1, 0.0, -0.7490102231502533, 0.0
testing, -1, 0.0, -0.7267326213419437, 0.0
training, 0, 1.7985396793910435, -0.8629369182246072, 0.0
validating, 0, 1.7193265557289124, -0.8643742144107819, 0.0
testing, 0, 1.840825515985489, -0.8614323943853378, 0.0
training, 1, 1.8584943379674639, -0.8619181343487331, 0.0
validating, 1, 1.9830401420593262, -0.8570334851741791, 0.0
testing, 1, 2.106785786151886, -0.8518595814704895, 0.0
training, 2, 1.918795679296766, -0.9222649071897779, 0.0
validating, 2, 1.9312705278396607, -0.8597238659858704, 0.0
testing, 2, 2.054379880428314, -0.8553709506988525, 0.0
training, 3, 1.9504210352897644, -0.9028283783367702, 0.0
validating, 3, 1.9535768151283264, -0.8573395133018493, 0.0
testing, 3, 2.0726424396038055, -0.8525182187557221, 0.0
training, 4, 1.8969587547438485, -0.9333407768181392, 0.0
validating, 4, 1.8188609957695008, -0.8611648559570313, 0.0
testing, 4, 1.9341138124465942, -0.8575156718492508, 0.0
training, 5, 1.9296034353119986, -0.9102695320333754, 0.0
validating, 5, 1.6720127820968629, -0.8615506231784821, 0.0
testing, 5, 1.783716231584549, -0.8581294655799866, 0.0
training, 6, 1.804877860205514, -0.9249520931925093, 0.0
validating, 6, 1.6581327676773072, -0.8608249485492706, 0.0
testing, 6, 1.7653401255607606, -0.8573961704969406, 0.0
training, 7, 1.8741380640438625, -0.9065811693668365, 0.0
validating, 7, 1.6462100982666015, -0.8607593715190888, 0.0
testing, 7, 1.7489766299724578, -0.8579190582036972, 0.0
training, 8, 1.824684112412589, -0.8543045333453587, 0.0
validating, 8, 1.841041922569275, -0.8545129299163818, 0.0
testing, 8, 1.943858766555786, -0.850708395242691, 0.0
training, 9, 1.7699165531567165, -0.9021373161247799, 0.0
validating, 9, 1.7041864275932312, -0.8540270686149597, 0.0
testing, 9, 1.7974234402179718, -0.8514803647994995, 0.0
training, 10, 1.6277133294514248, -0.9132056253296988, 0.0
validating, 10, 1.4238816618919372, -0.8560486316680909, 0.0
testing, 10, 1.508363312482834, -0.8559690445661545, 0.0
training, 11, 1.429946345942361, -1.013942093508584, 0.0
validating, 11, 0.8792217433452606, -0.8463059961795807, 0.0
testing, 11, 0.9735573500394821, -0.8536613285541534, 0.0
training, 12, 1.2639694239412036, -1.1769262922661645, 0.0
validating, 12, 1.4114467978477478, -1.1440708756446838, 0.0
testing, 12, 1.4725739419460298, -1.5264832228422165, 0.0
training, 13, 1.5368715814181737, -1.145199037875448, 0.0
validating, 13, 1.3950565218925477, -0.8118757903575897, 0.0
testing, 13, 1.487782746553421, -0.83581622838974, 0.0
training, 14, 1.5714760848454066, -1.0350199678114482, 0.0
validating, 14, 1.3416938662528992, -0.8110231280326843, 0.0
testing, 14, 1.4473714768886565, -0.8308125406503677, 0.0
training, 15, 1.6090581519263132, -0.8561820490019662, 0.0
validating, 15, 1.5265604257583618, -0.7994069755077362, 0.0
testing, 15, 1.6427536368370057, -0.8169729113578796, 0.0
training, 16, 1.6299242649759564, -0.8838842345135552, 0.0
validating, 16, 1.545237421989441, -0.7977351725101471, 0.0
testing, 16, 1.6564216196537018, -0.8107947677373886, 0.0
