Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.14781688281467983, -0.278133391056742, 0.0
validating, -1, 0.15361616611480713, -0.22052060207352042, 0.0
testing, -1, 0.15116350054740907, -0.20661122547462582, 0.0
training, 0, 1.7921057071004596, -1.3426713849817002, 0.0
validating, 0, 1.8887325525283813, -1.2665202736854553, 0.0
testing, 0, 1.7859886229038238, -1.273450994491577, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.14781688281467983, -0.278133391056742, 0.0
validating, -1, 0.15361616611480713, -0.22052060207352042, 0.0
testing, -1, 0.15116350054740907, -0.20661122547462582, 0.0
training, 0, 1.7921057071004596, -1.3426713849817002, 0.0
validating, 0, 1.8887325525283813, -1.2665202736854553, 0.0
testing, 0, 1.7859886229038238, -1.273450994491577, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.14781688281467983, -0.278133391056742, 0.0
validating, -1, 0.15361616611480713, -0.22052060207352042, 0.0
testing, -1, 0.15116350054740907, -0.20661122547462582, 0.0
training, 0, 1.7921057071004596, -1.3426713849817002, 0.0
validating, 0, 1.8887325525283813, -1.2665202736854553, 0.0
testing, 0, 1.7859886229038238, -1.273450994491577, 0.0
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.14781688281467983, -0.278133391056742, 0.0
validating, -1, 0.15361616611480713, -0.22052060207352042, 0.0
testing, -1, 0.15116350054740907, -0.20661122547462582, 0.0
training, 0, 1.7921057071004596, -1.3426713849817002, 0.0
validating, 0, 1.8887325525283813, -1.2665202736854553, 0.0
testing, 0, 1.7859886229038238, -1.273450994491577, 0.0
