Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1577750257083348, -5.910030944006784, 0.0
validating, -1, 0.13743101358413695, -5.922238683700561, 0.0
testing, -1, 0.14996206164360046, -5.947139620780945, 0.0
training, 0, 0.6182050773075649, -6.243534537724086, 0.0
validating, 0, 0.6204210877418518, -6.342034769058228, 0.0
testing, 0, 0.6021851539611817, -6.294183588027954, 0.0
training, 1, 0.5600066934313093, -6.189757680892944, 0.0
validating, 1, 0.5407091498374939, -6.238272571563721, 0.0
testing, 1, 0.5156759083271026, -6.198790740966797, 0.0
training, 2, 0.5253120422363281, -6.148443358285086, 0.0
validating, 2, 0.535979425907135, -6.231819915771484, 0.0
testing, 2, 0.5118891596794128, -6.1905840873718265, 0.0
training, 3, 0.5121432236262731, -6.134772477831159, 0.0
validating, 3, 0.5285725116729736, -6.227043962478637, 0.0
testing, 3, 0.5050840377807617, -6.182716965675354, 0.0
training, 4, 0.5037208778517587, -6.125483914784023, 0.0
validating, 4, 0.5185776233673096, -6.218245649337769, 0.0
testing, 4, 0.4995241403579712, -6.170371127128601, 0.0
training, 5, 0.49415475130081177, -6.117498581750052, 0.0
validating, 5, 0.508874773979187, -6.225794458389283, 0.0
testing, 5, 0.4853084921836853, -6.172758269309997, 0.0
training, 6, 0.4870037794113159, -6.116357735225132, 0.0
validating, 6, 0.5059023976325989, -6.215428876876831, 0.0
testing, 6, 0.4870621860027313, -6.161573910713196, 0.0
training, 7, 0.4948341625077384, -6.112500688007899, 0.0
validating, 7, 0.507162356376648, -6.2152961730957035, 0.0
testing, 7, 0.4929998993873596, -6.160101413726807, 0.0
training, 8, 0.4912150536264692, -6.106837252208165, 0.0
validating, 8, 0.500764536857605, -6.211185884475708, 0.0
testing, 8, 0.4937122523784637, -6.157055854797363, 0.0
training, 9, 0.479889030115945, -6.101187481198992, 0.0
validating, 9, 0.5056008219718933, -6.219542932510376, 0.0
testing, 9, 0.4918602049350739, -6.161978793144226, 0.0
training, 10, 0.4827566725867135, -6.100990091051374, 0.0
validating, 10, 0.49338881969451903, -6.2133355140686035, 0.0
testing, 10, 0.48177183866500856, -6.153148460388183, 0.0
training, 11, 0.4735470277922494, -6.096453217097691, 0.0
validating, 11, 0.4942596316337585, -6.21353120803833, 0.0
testing, 11, 0.49316121339797975, -6.156638360023498, 0.0
training, 12, 0.47716158969061717, -6.094420548847744, 0.0
validating, 12, 0.49892330169677734, -6.219298362731934, 0.0
testing, 12, 0.49894611835479735, -6.162219476699829, 0.0
training, 13, 0.4710660593850272, -6.09126569884164, 0.0
validating, 13, 0.4862006664276123, -6.215679693222046, 0.0
testing, 13, 0.48014991283416747, -6.152254796028137, 0.0
training, 14, 0.4631327782358442, -6.089156178065709, 0.0
validating, 14, 0.48422832489013673, -6.208464622497559, 0.0
testing, 14, 0.48766692280769347, -6.152131509780884, 0.0
training, 15, 0.46675216129847935, -6.089391844613211, 0.0
validating, 15, 0.4886067628860474, -6.214015007019043, 0.0
testing, 15, 0.4902766942977905, -6.154820036888123, 0.0
training, 16, 0.46655378682272775, -6.086945131846837, 0.0
validating, 16, 0.48218159675598143, -6.204813146591187, 0.0
testing, 16, 0.4861766517162323, -6.149598217010498, 0.0
training, 17, 0.46817573819841657, -6.085934121268136, 0.0
validating, 17, 0.4813802599906921, -6.210404634475708, 0.0
testing, 17, 0.49539933204650877, -6.154550933837891, 0.0
training, 18, 0.4568582517760141, -6.083278982979911, 0.0
validating, 18, 0.4810865044593811, -6.214800786972046, 0.0
testing, 18, 0.4831457555294037, -6.148651647567749, 0.0
training, 19, 0.46525592122759135, -6.084963703155518, 0.0
validating, 19, 0.47563461065292356, -6.206063079833984, 0.0
testing, 19, 0.48013295531272887, -6.146859979629516, 0.0
training, 20, 0.45661178146089826, -6.084271798815046, 0.0
validating, 20, 0.47824413776397706, -6.197860193252564, 0.0
testing, 20, 0.46944329142570496, -6.147334504127502, 0.0
training, 21, 0.4634237442697797, -6.087311717442104, 0.0
validating, 21, 0.47630035877227783, -6.20583667755127, 0.0
testing, 21, 0.471829354763031, -6.148059225082397, 0.0
training, 22, 0.46032592058181765, -6.082719680241176, 0.0
validating, 22, 0.47714229822158816, -6.2043744087219235, 0.0
testing, 22, 0.4847166478633881, -6.147612810134888, 0.0
training, 23, 0.4583214214869908, -6.0809900828770225, 0.0
validating, 23, 0.4857738852500916, -6.217967128753662, 0.0
testing, 23, 0.5032330393791199, -6.156963753700256, 0.0
training, 24, 0.4602229016167777, -6.0802375520978655, 0.0
validating, 24, 0.4790042042732239, -6.20759072303772, 0.0
testing, 24, 0.47911026477813723, -6.146065258979798, 0.0
training, 25, 0.4561548914228167, -6.07763192994254, 0.0
validating, 25, 0.47455654144287107, -6.2021080493927006, 0.0
testing, 25, 0.47442770600318906, -6.143033218383789, 0.0
training, 26, 0.450995329448155, -6.07377576146807, 0.0
validating, 26, 0.47709630727767943, -6.1970196723937985, 0.0
testing, 26, 0.5016255617141724, -6.151934885978699, 0.0
training, 27, 0.45741182735988073, -6.076818486622401, 0.0
validating, 27, 0.47425140142440797, -6.199419689178467, 0.0
testing, 27, 0.4856948614120483, -6.143883895874024, 0.0
training, 28, 0.4535988620349339, -6.073411110469273, 0.0
validating, 28, 0.4797930598258972, -6.198217248916626, 0.0
testing, 28, 0.47757079005241393, -6.145027327537536, 0.0
training, 29, 0.451338381426675, -6.074856996536255, 0.0
validating, 29, 0.4705390095710754, -6.194600296020508, 0.0
testing, 29, 0.47628249526023864, -6.140423130989075, 0.0
training, 30, 0.44816229343414304, -6.07352020399911, 0.0
validating, 30, 0.47980130910873414, -6.202308893203735, 0.0
testing, 30, 0.4718914806842804, -6.142672038078308, 0.0
training, 31, 0.4554328577859061, -6.078442376000541, 0.0
validating, 31, 0.469309139251709, -6.192971515655517, 0.0
testing, 31, 0.481612765789032, -6.13936071395874, 0.0
training, 32, 0.445284526688712, -6.070918641771589, 0.0
validating, 32, 0.47079280614852903, -6.19957799911499, 0.0
testing, 32, 0.4707804977893829, -6.1380914688110355, 0.0
training, 33, 0.44268722704478675, -6.071225561414447, 0.0
validating, 33, 0.46736693382263184, -6.192492437362671, 0.0
testing, 33, 0.4760608971118927, -6.138258671760559, 0.0
training, 34, 0.44603079557418823, -6.069675643103463, 0.0
validating, 34, 0.4648764252662659, -6.190200519561768, 0.0
testing, 34, 0.47646785974502565, -6.13820972442627, 0.0
training, 35, 0.44591002123696466, -6.068859876905169, 0.0
validating, 35, 0.46617391109466555, -6.190157127380371, 0.0
testing, 35, 0.46085872650146487, -6.133510732650757, 0.0
training, 36, 0.4410158497946603, -6.071792493547712, 0.0
validating, 36, 0.4633355975151062, -6.187229347229004, 0.0
testing, 36, 0.47959579825401305, -6.138739585876465, 0.0
training, 37, 0.4479240536689758, -6.07071955544608, 0.0
validating, 37, 0.4633942246437073, -6.187334823608398, 0.0
testing, 37, 0.47896002531051635, -6.138781809806824, 0.0
training, 38, 0.4435366920062474, -6.073107964651925, 0.0
validating, 38, 0.46440993547439574, -6.186783647537231, 0.0
testing, 38, 0.46914550065994265, -6.134271907806396, 0.0
training, 39, 0.44294632502964565, -6.07438724381583, 0.0
validating, 39, 0.46012470722198484, -6.18915753364563, 0.0
testing, 39, 0.46127934455871583, -6.133825159072876, 0.0
training, 40, 0.435855313709804, -6.06612867627825, 0.0
validating, 40, 0.4641647696495056, -6.194637060165405, 0.0
testing, 40, 0.4647858917713165, -6.130059051513672, 0.0
training, 41, 0.4388050879750933, -6.063053873607091, 0.0
validating, 41, 0.4605784296989441, -6.1865733623504635, 0.0
testing, 41, 0.4827132821083069, -6.135580110549927, 0.0
training, 42, 0.4432165162903922, -6.065666253226144, 0.0
validating, 42, 0.45809231996536254, -6.181908988952637, 0.0
testing, 42, 0.48023690581321715, -6.133277869224548, 0.0
training, 43, 0.4389512028012957, -6.0634849139622276, 0.0
validating, 43, 0.45892431735992434, -6.187065935134887, 0.0
testing, 43, 0.4696764886379242, -6.125896000862122, 0.0
training, 44, 0.4366935423442296, -6.063483381271363, 0.0
validating, 44, 0.46195322275161743, -6.192773532867432, 0.0
testing, 44, 0.45686752200126646, -6.124742650985718, 0.0
training, 45, 0.43569173812866213, -6.061522306714739, 0.0
validating, 45, 0.45382602214813234, -6.18353157043457, 0.0
testing, 45, 0.47499909400939944, -6.128884792327881, 0.0
training, 46, 0.4426996537617275, -6.062543153762817, 0.0
validating, 46, 0.45855915546417236, -6.189582490921021, 0.0
testing, 46, 0.4818915367126465, -6.132815933227539, 0.0
training, 47, 0.4392548986843654, -6.061427736282349, 0.0
validating, 47, 0.48266948461532594, -6.204564714431763, 0.0
testing, 47, 0.4552919566631317, -6.131737399101257, 0.0
training, 48, 0.4420331597328186, -6.069392463139125, 0.0
validating, 48, 0.4791142106056213, -6.209108066558838, 0.0
testing, 48, 0.45721031427383424, -6.122995495796204, 0.0
training, 49, 0.43664930037089755, -6.0626382010323665, 0.0
validating, 49, 0.4745569586753845, -6.199669075012207, 0.0
testing, 49, 0.4525652229785919, -6.1219176054000854, 0.0
training, 50, 0.4374714834349496, -6.06060540335519, 0.0
validating, 50, 0.4644561052322388, -6.1939905166625975, 0.0
testing, 50, 0.4785897433757782, -6.130633807182312, 0.0
training, 51, 0.43933761971337454, -6.060852766036987, 0.0
validating, 51, 0.4716847658157349, -6.196721601486206, 0.0
testing, 51, 0.48414186835289, -6.129523658752442, 0.0
training, 52, 0.4414700814655849, -6.0599035603659495, 0.0
validating, 52, 0.4696031928062439, -6.190790796279908, 0.0
testing, 52, 0.5106431126594544, -6.142963314056397, 0.0
training, 53, 0.4406436664717538, -6.060371446609497, 0.0
validating, 53, 0.46232726573944094, -6.183814477920532, 0.0
testing, 53, 0.46719178557395935, -6.124713277816772, 0.0
training, 54, 0.43404986688068936, -6.056999540328979, 0.0
validating, 54, 0.45678980350494386, -6.180611991882325, 0.0
testing, 54, 0.46331040263175965, -6.124456477165222, 0.0
training, 55, 0.44004937580653597, -6.060147844042096, 0.0
validating, 55, 0.4542133927345276, -6.174969959259033, 0.0
testing, 55, 0.4672804892063141, -6.124607682228088, 0.0
training, 56, 0.4300855432237898, -6.057027265003749, 0.0
validating, 56, 0.45928182601928713, -6.180526828765869, 0.0
testing, 56, 0.46990321278572084, -6.124595832824707, 0.0
training, 57, 0.43110628979546683, -6.057564810344151, 0.0
validating, 57, 0.460120689868927, -6.1821205615997314, 0.0
testing, 57, 0.46522858142852785, -6.124798536300659, 0.0
training, 58, 0.4322037305150713, -6.056269638878959, 0.0
validating, 58, 0.4553479552268982, -6.177693891525268, 0.0
testing, 58, 0.46551315784454345, -6.123466277122498, 0.0
training, 59, 0.42859404938561574, -6.055257081985474, 0.0
validating, 59, 0.45313334465026855, -6.179898595809936, 0.0
testing, 59, 0.47462509870529174, -6.123956561088562, 0.0
training, 60, 0.42731509719576155, -6.051574284689767, 0.0
validating, 60, 0.46222150325775146, -6.185417604446411, 0.0
testing, 60, 0.4724616050720215, -6.123095917701721, 0.0
training, 61, 0.43275907720838275, -6.0514130183628625, 0.0
validating, 61, 0.45895819664001464, -6.188705682754517, 0.0
testing, 61, 0.4782331705093384, -6.126056957244873, 0.0
training, 62, 0.433818895476205, -6.053385523387364, 0.0
validating, 62, 0.4739468455314636, -6.193424654006958, 0.0
testing, 62, 0.46672473549842836, -6.118019914627075, 0.0
training, 63, 0.43194784436907085, -6.050904410226004, 0.0
validating, 63, 0.4531934857368469, -6.1780322074890135, 0.0
testing, 63, 0.47240756154060365, -6.123756146430969, 0.0
training, 64, 0.4290743623461042, -6.051419741766793, 0.0
validating, 64, 0.4582051157951355, -6.182320833206177, 0.0
testing, 64, 0.4732847809791565, -6.122842526435852, 0.0
training, 65, 0.4332541227340698, -6.050036355427333, 0.0
validating, 65, 0.47232829332351683, -6.1905604839324955, 0.0
testing, 65, 0.4706180155277252, -6.118477511405945, 0.0
training, 66, 0.437542792728969, -6.056178876331875, 0.0
validating, 66, 0.46840434074401854, -6.188952541351318, 0.0
testing, 66, 0.4635916888713837, -6.116396474838257, 0.0
training, 67, 0.4302881223814828, -6.049110950742449, 0.0
validating, 67, 0.4677335977554321, -6.189443731307984, 0.0
testing, 67, 0.4607276439666748, -6.115782833099365, 0.0
training, 68, 0.429221202645983, -6.048332725252424, 0.0
validating, 68, 0.45881943702697753, -6.17952823638916, 0.0
testing, 68, 0.4854089319705963, -6.128583669662476, 0.0
training, 69, 0.43571439470563617, -6.050068807601929, 0.0
