Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.6968193871634347, 0.0, 0.0, -4.375984191894531
validating, -1, 1.7638284683227539, -3.5689825057983398, 0.0, -3.9857795238494873
testing, -1, 1.7168691635131836, -4.0380537748336796, 0.0, -4.578323316574097
training, 0, inf, 0.0, 0.0, -5.435498237609863
validating, 0, inf, -5.5815958976745605, 0.0, -5.227630710601806
testing, 0, inf, -5.672044515609741, 0.0, -5.519465970993042
Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 2.0280410494123187, 0.0, 0.0, -3.494450330734253
validating, -1, 1.978929328918457, -3.30599627494812, 0.0, -3.6642964363098143
testing, -1, 1.9928977012634277, -3.2906665325164797, 0.0, -3.672621417045593
training, 0, inf, 0.0, 0.0, -4.952950477600098
validating, 0, inf, -5.595466041564942, 0.0, -4.938223457336425
testing, 0, inf, -5.597656393051148, 0.0, -4.94579176902771
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.987935447692871, 0.0, 0.0, -5.053196907043457
validating, -1, 1.8623600959777833, -4.854345321655273, 0.0, -5.124022102355957
testing, -1, 2.01921968460083, -4.72385573387146, 0.0, -5.16223292350769
training, 0, inf, 0.0, 0.0, -6.134258270263672
validating, 0, inf, -6.543004131317138, 0.0, -6.0963521003723145
testing, 0, inf, -6.45620059967041, 0.0, -6.078630685806274
Random seed, 8
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 2.074162496839251, 0.0, 0.0, -4.3908562660217285
validating, -1, 2.157040023803711, -4.3631809711456295, 0.0, -4.383699369430542
testing, -1, 2.047207546234131, -4.506718158721924, 0.0, -4.520954561233521
training, 0, inf, 0.0, 0.0, -6.400693416595459
validating, 0, inf, -7.450716400146485, 0.0, -6.417502784729004
testing, 0, inf, -7.533268928527832, 0.0, -6.461286640167236
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.9342317036220005, 0.0, 0.0, -3.1703779697418213
validating, -1, 2.109589767456055, -3.066583776473999, 0.0, -3.2632423400878907
testing, -1, 1.9274155616760253, -3.0047040700912477, 0.0, -3.1882421493530275
training, 0, inf, 0.0, 0.0, -3.9081764221191406
validating, 0, inf, -4.417555713653565, 0.0, -3.9649025440216064
testing, 0, inf, -4.40098762512207, 0.0, -3.8498408079147337
Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 2.3335532324654715, 0.0, 0.0, -4.115772724151611
validating, -1, 2.3672584533691405, -4.162309074401856, 0.0, -4.304092264175415
testing, -1, 2.272168445587158, -4.03105616569519, 0.0, -4.061089444160461
training, 0, inf, 0.0, 0.0, -4.825289726257324
validating, 0, inf, -5.433389377593994, 0.0, -4.8736570358276365
testing, 0, inf, -5.237684535980224, 0.0, -4.745566415786743
Random seed, 6
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 2.085729217529297, 0.0, 0.0, -3.501218318939209
validating, -1, 2.177724266052246, -3.2854401588439943, 0.0, -3.4764796257019044
testing, -1, 2.0279143810272218, -3.216559147834778, 0.0, -3.5532633543014525
training, 0, inf, 0.0, 0.0, -5.435343265533447
validating, 0, inf, -6.075971889495849, 0.0, -5.284230327606201
testing, 0, inf, -5.8237051486969, 0.0, -5.489500665664673
Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 1.9342317036220005, 0.0, 0.0, -3.1703779697418213
validating, -1, 2.109589767456055, -3.066583776473999, 0.0, -3.2632423400878907
testing, -1, 1.9274155616760253, -3.0047040700912477, 0.0, -3.1882421493530275
training, 0, 8.795717947823661, 0.0, 0.0, -3.803637742996216
validating, 0, 9.83492202758789, -3.7855826377868653, 0.0, -3.7858414173126222
testing, 0, 8.416593742370605, -3.8088452577590943, 0.0, -3.8079216957092283
training, 1, 8.821535055977957, -3.7814744472503663, 0.0, -3.7815258502960205
validating, 1, 14.291419219970702, -3.733649969100952, 0.0, -3.7337499618530274
testing, 1, 11.79934310913086, -3.7418949127197267, 0.0, -3.742002844810486
training, 2, 15.846981811523438, -3.7498563153403146, 0.0, -3.7498879432678223
validating, 2, 19.145832824707032, -3.7279836654663088, 0.0, -3.728030729293823
testing, 2, 15.507081508636475, -3.7293972253799437, 0.0, -3.729437780380249
training, 3, 16.37060617719378, -3.7476021085466655, 0.0, -3.7475638389587402
validating, 3, 17.240714263916015, -3.7257266521453856, 0.0, -3.7255691051483155
testing, 3, 14.059820938110352, -3.7320045471191405, 0.0, -3.731968879699707
training, 4, 12.811313247680664, -3.7483003752572195, 0.0, -3.7483150959014893
validating, 4, 12.798121643066406, -3.7304979801177978, 0.0, -3.7304712772369384
testing, 4, 10.647159194946289, -3.744316291809082, 0.0, -3.7444156646728515
training, 5, 11.91394375392369, -3.7473068509783065, 0.0, -3.747239828109741
validating, 5, 15.816503524780273, -3.726668691635132, 0.0, -3.72656455039978
testing, 5, 12.965330123901367, -3.735189414024353, 0.0, -3.735279607772827
training, 6, 14.341923250470842, -3.743061998912266, 0.0, -3.7431066036224365
validating, 6, 17.098094177246093, -3.725831174850464, 0.0, -3.725859498977661
testing, 6, 13.957140731811524, -3.7325684070587157, 0.0, -3.7326640605926515
training, 7, 15.275548199244907, -3.7457233497074673, 0.0, -3.745652914047241
validating, 7, 17.448560333251955, -3.7261640548706056, 0.0, -3.726143312454224
testing, 7, 14.210362720489503, -3.7303236961364745, 0.0, -3.730363154411316
training, 8, 13.39426201411656, -3.7437599658966065, 0.0, -3.7437474727630615
validating, 8, 12.794115829467774, -3.727227783203125, 0.0, -3.7270469665527344
testing, 8, 10.611102104187012, -3.739371919631958, 0.0, -3.739456868171692
training, 9, 10.650877407618932, -3.744324275425502, 0.0, -3.744335174560547
validating, 9, 12.674295806884766, -3.727839946746826, 0.0, -3.7277180194854735
testing, 9, 10.522377586364746, -3.7423319816589355, 0.0, -3.742413544654846
training, 10, 12.22518801007952, -3.742307240622384, 0.0, -3.7423675060272217
validating, 10, 16.422710800170897, -3.723975419998169, 0.0, -3.7238839626312257
testing, 10, 13.43039608001709, -3.7349997997283935, 0.0, -3.7350131273269653
training, 11, 14.247775214059013, -3.7410550662449427, 0.0, -3.7410261631011963
validating, 11, 17.175351715087892, -3.7250443935394286, 0.0, -3.725026178359985
testing, 11, 14.022468948364258, -3.7337791204452513, 0.0, -3.733737826347351
training, 12, 14.99359324319022, -3.739857278551374, 0.0, -3.739854574203491
validating, 12, 16.69007568359375, -3.7263954639434815, 0.0, -3.7264498233795167
testing, 12, 13.652729988098145, -3.7370938062667847, 0.0, -3.737059760093689
training, 13, 12.784555871146067, -3.742686585017613, 0.0, -3.7426600456237793
validating, 13, 14.07016372680664, -3.7280246734619142, 0.0, -3.7279141902923585
testing, 13, 11.631467628479005, -3.7431205034255983, 0.0, -3.743062901496887
training, 14, 13.086282403128488, -3.739376551764352, 0.0, -3.739368200302124
validating, 14, 15.595080184936524, -3.726876640319824, 0.0, -3.7268532276153565
testing, 14, 12.806118774414063, -3.7403937101364138, 0.0, -3.7404547691345216
training, 15, 14.25234636579241, -3.739643110547747, 0.0, -3.739605188369751
validating, 15, 16.39258689880371, -3.7275800704956055, 0.0, -3.727495002746582
testing, 15, 13.419330215454101, -3.7373210430145263, 0.0, -3.737305450439453
training, 16, 13.668660245622908, -3.7381503309522355, 0.0, -3.7382140159606934
validating, 16, 14.935053634643555, -3.7260815143585204, 0.0, -3.725976324081421
testing, 16, 12.299959564208985, -3.739066410064697, 0.0, -3.73911874294281
training, 17, 12.671860667637416, -3.739540502003261, 0.0, -3.739515542984009
validating, 17, 13.640905380249023, -3.724550151824951, 0.0, -3.7244731903076174
testing, 17, 11.277691650390626, -3.7421565532684324, 0.0, -3.742093229293823
training, 18, 10.964990425109864, -3.739210551125663, 0.0, -3.7392032146453857
validating, 18, 12.537143325805664, -3.7256775856018067, 0.0, -3.7256443023681642
testing, 18, 10.422482681274413, -3.7460702657699585, 0.0, -3.7461253881454466
training, 19, 11.44288011278425, -3.738678482600621, 0.0, -3.738692045211792
validating, 19, 13.706863403320312, -3.724173069000244, 0.0, -3.724243688583374
testing, 19, 11.329703903198242, -3.7389796495437624, 0.0, -3.7389757871627807
training, 20, 12.382307979038783, -3.738830832072667, 0.0, -3.7388105392456055
validating, 20, 14.41354866027832, -3.7244460105896, 0.0, -3.724327898025513
testing, 20, 11.855805778503418, -3.7374746322631838, 0.0, -3.7374846935272217
training, 21, 12.515556607927595, -3.7376548562731062, 0.0, -3.7376670837402344
validating, 21, 13.143458557128906, -3.727185678482056, 0.0, -3.7271050930023195
testing, 21, 10.892038345336914, -3.742683267593384, 0.0, -3.7427781581878663
training, 22, 11.335799625941686, -3.7363653114863804, 0.0, -3.7363364696502686
validating, 22, 12.719698715209962, -3.7279779434204103, 0.0, -3.7278775691986086
testing, 22, 10.56449031829834, -3.743708086013794, 0.0, -3.7438112258911134
training, 23, 10.915548297337123, -3.7369813987186977, 0.0, -3.736903667449951
validating, 23, 12.41075439453125, -3.7285908699035644, 0.0, -3.728582239151001
testing, 23, 10.324180793762206, -3.744625782966614, 0.0, -3.7446831464767456
training, 24, 10.919930567060199, -3.736296926225935, 0.0, -3.7362706661224365
validating, 24, 12.587667465209961, -3.7282258033752442, 0.0, -3.7280924797058104
testing, 24, 10.459027862548828, -3.743858289718628, 0.0, -3.743974542617798
training, 25, 11.190206118992396, -3.736290216445923, 0.0, -3.7362561225891113
validating, 25, 13.048619842529297, -3.7277189254760743, 0.0, -3.7277326583862305
testing, 25, 10.815449714660645, -3.742711305618286, 0.0, -3.742678236961365
training, 26, 11.437096241542271, -3.7360760961260113, 0.0, -3.7360544204711914
validating, 26, 13.2, -3.7274775981903074, 0.0, -3.7274102687835695
testing, 26, 10.933303260803223, -3.741803765296936, 0.0, -3.741718864440918
training, 27, 11.51357056753976, -3.7360789912087577, 0.0, -3.7361044883728027
validating, 27, 13.228805923461914, -3.727518606185913, 0.0, -3.7275728225708007
testing, 27, 10.958162117004395, -3.7412314891815184, 0.0, -3.7413575410842896
training, 28, 11.60597496032715, -3.73589072908674, 0.0, -3.7359278202056885
validating, 28, 13.416897964477538, -3.7274956703186035, 0.0, -3.7274543762207033
testing, 28, 11.102861785888672, -3.7408097267150877, 0.0, -3.740674042701721
training, 29, 11.817033767700195, -3.735901464734759, 0.0, -3.735912322998047
validating, 29, 13.655971145629882, -3.7272586822509766, 0.0, -3.727283239364624
testing, 29, 11.28626537322998, -3.740478348731995, 0.0, -3.7404042720794677
training, 30, 11.882245581490652, -3.7358612537384035, 0.0, -3.7358667850494385
validating, 30, 13.663483428955079, -3.727348279953003, 0.0, -3.7272713661193846
testing, 30, 11.293292617797851, -3.7407742023468016, 0.0, -3.7408011198043822
training, 31, 11.930062375749861, -3.7357802186693463, 0.0, -3.7357656955718994
validating, 31, 13.629303741455079, -3.7274686336517333, 0.0, -3.7273810386657713
testing, 31, 11.268775749206544, -3.7408313512802125, 0.0, -3.7408560514450073
training, 32, 11.924707576206751, -3.7358103479657854, 0.0, -3.73577618598938
validating, 32, 13.645144653320312, -3.727690505981445, 0.0, -3.7276378631591798
testing, 32, 11.282090187072754, -3.741076135635376, 0.0, -3.741029071807861
training, 33, 11.881320081438338, -3.73562365259443, 0.0, -3.735696792602539
validating, 33, 13.622197723388672, -3.7276811599731445, 0.0, -3.7276570320129396
testing, 33, 11.264142417907715, -3.741061496734619, 0.0, -3.74108943939209
training, 34, 11.871452113560268, -3.7356371811458042, 0.0, -3.7356350421905518
validating, 34, 13.623627471923829, -3.7276944160461425, 0.0, -3.727523946762085
testing, 34, 11.26501007080078, -3.741119623184204, 0.0, -3.7411319494247435
training, 35, 11.882437024797712, -3.7356578963143483, 0.0, -3.7356505393981934
validating, 35, 13.644730758666991, -3.7276976108551025, 0.0, -3.7276710987091066
testing, 35, 11.281209373474121, -3.7410667657852175, 0.0, -3.741141676902771
training, 36, 11.904838289533343, -3.735700641359602, 0.0, -3.7356784343719482
validating, 36, 13.671496200561524, -3.7277228355407717, 0.0, -3.727606010437012
testing, 36, 11.301997566223145, -3.7409849166870117, 0.0, -3.7409749746322634
training, 37, 11.913247953142438, -3.7356449263436455, 0.0, -3.7356114387512207
validating, 37, 13.663072204589843, -3.727757453918457, 0.0, -3.7277597427368163
testing, 37, 11.295440673828125, -3.741013240814209, 0.0, -3.7409540891647337
training, 38, 11.914049802507673, -3.7356391225542342, 0.0, -3.7355968952178955
validating, 38, 13.678216171264648, -3.727756929397583, 0.0, -3.727645826339722
testing, 38, 11.307239532470703, -3.740933322906494, 0.0, -3.7408908367156983
training, 39, 11.930990164620535, -3.7356202466147286, 0.0, -3.735611915588379
validating, 39, 13.68790054321289, -3.7278076171875, 0.0, -3.7278050899505617
testing, 39, 11.31479320526123, -3.7408969402313232, 0.0, -3.7408878564834596
training, 40, 11.92178224836077, -3.7355718885149276, 0.0, -3.7355408668518066
validating, 40, 13.660522079467773, -3.7278169631958007, 0.0, -3.72788782119751
testing, 40, 11.293735122680664, -3.7409369945526123, 0.0, -3.7409142732620237
training, 41, 11.896888187953405, -3.735606963293893, 0.0, -3.735541582107544
validating, 41, 13.644460678100586, -3.7278887271881103, 0.0, -3.7278634548187255
testing, 41, 11.281417846679688, -3.740941381454468, 0.0, -3.74095196723938
training, 42, 11.899584633963448, -3.735606050491333, 0.0, -3.735586643218994
validating, 42, 13.650147247314454, -3.7278810024261473, 0.0, -3.727874231338501
testing, 42, 11.2858642578125, -3.7409645318984985, 0.0, -3.7409490585327148
training, 43, 11.895053046090263, -3.7355376720428466, 0.0, -3.735569477081299
validating, 43, 13.642221069335937, -3.727915906906128, 0.0, -3.7279622077941896
testing, 43, 11.279900360107423, -3.740956926345825, 0.0, -3.740940499305725
training, 44, 11.893097468784877, -3.735542699268886, 0.0, -3.7355294227600098
