Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.5055808203560965, -1.1255190963191646, 0.0
validating, -1, 1.5753159761428832, -1.1834190249443055, 0.0
testing, -1, 1.4982219696044923, -1.1319020628929137, 0.0
training, 0, 3.5371637208121163, -2.0467078787939887, 0.0
validating, 0, 3.53648157119751, -2.0369063138961794, 0.0
testing, 0, 3.6783977150917053, -2.1104093968868254, 0.0
training, 1, 2.9159174851008824, -1.4516542292998305, 0.0
validating, 1, 2.8861798286437987, -1.4294580698013306, 0.0
testing, 1, 3.044850480556488, -1.777904027700424, 0.0
training, 2, 2.696201821735927, -1.309008999328528, 0.0
validating, 2, 2.478645610809326, -1.2498031973838806, 0.0
testing, 2, 2.5492075204849245, -1.3778227746486664, 0.0
training, 3, 2.4674037507602145, -1.2834407589398324, 0.0
validating, 3, 2.562925934791565, -1.227339541912079, 0.0
testing, 3, 2.5403271675109864, -1.2275173932313919, 0.0
training, 4, 2.3897267426763262, -1.2107973581446068, 0.0
validating, 4, 2.3928879499435425, -1.2256257653236389, 0.0
testing, 4, 2.5129823088645935, -1.346328890323639, 0.0
training, 5, 2.4152639099529813, -1.2474921997104371, 0.0
validating, 5, 2.4545151710510256, -1.2272574841976165, 0.0
testing, 5, 2.4635228395462034, -1.2385190784931184, 0.0
training, 6, 2.3433871592794144, -1.214593651065869, 0.0
validating, 6, 2.4213120698928834, -1.236025297641754, 0.0
testing, 6, 2.498924434185028, -1.2722512274980544, 0.0
training, 7, 2.383118973459516, -1.2321710290653365, 0.0
validating, 7, 2.464647150039673, -1.281896710395813, 0.0
testing, 7, 2.6308507323265076, -1.4345600128173828, 0.0
training, 8, 2.3335875936916897, -1.2151295789118324, 0.0
validating, 8, 2.5310550212860106, -1.229574990272522, 0.0
testing, 8, 2.606057906150818, -1.2416857749223709, 0.0
training, 9, 2.310828833920615, -1.2054712050993528, 0.0
validating, 9, 2.4417107582092283, -1.2093805074691772, 0.0
testing, 9, 2.5256380677223205, -1.240121102333069, 0.0
training, 10, 2.2993156024387904, -1.2294415391973286, 0.0
validating, 10, 2.442001461982727, -1.2510519921779633, 0.0
testing, 10, 2.496654546260834, -1.2358858823776244, 0.0
training, 11, 2.293759141649519, -1.2138808945459978, 0.0
validating, 11, 2.44292631149292, -1.2426647067070007, 0.0
testing, 11, 2.5748259663581847, -1.3582220762968062, 0.0
training, 12, 2.250389868872506, -1.193630853311957, 0.0
validating, 12, 2.462068510055542, -1.2048015832901, 0.0
testing, 12, 2.569721746444702, -1.2869781494140624, 0.0
training, 13, 2.2954212597438266, -1.1927410520613193, 0.0
validating, 13, 2.8173048973083494, -1.299674254655838, 0.0
testing, 13, 2.8363247513771057, -1.2436412841081619, 0.0
training, 14, 2.3089784485953193, -1.2177564084529877, 0.0
validating, 14, 2.421312618255615, -1.2073523163795472, 0.0
testing, 14, 2.5388061881065367, -1.2439567029476166, 0.0
training, 15, 2.262463777405875, -1.188493862721537, 0.0
validating, 15, 2.6029671669006347, -1.2119244694709779, 0.0
testing, 15, 2.6273446798324587, -1.280931767821312, 0.0
training, 16, 2.2836277859551566, -1.2082878488681412, 0.0
validating, 16, 2.5091652631759644, -1.2642461121082307, 0.0
testing, 16, 2.5901747345924377, -1.2414830893278122, 0.0
training, 17, 2.231998872756958, -1.1938806141061442, 0.0
validating, 17, 2.4954073905944822, -1.1939038574695586, 0.0
testing, 17, 2.5534138679504395, -1.301202756166458, 0.0
training, 18, 2.226549574307033, -1.1935753193600769, 0.0
validating, 18, 2.432051944732666, -1.1934899747371674, 0.0
testing, 18, 2.541113555431366, -1.2641499370336533, 0.0
training, 19, 2.191001864842006, -1.1808086584721293, 0.0
validating, 19, 2.564627456665039, -1.3122181177139283, 0.0
testing, 19, 2.4937904119491576, -1.2468885779380798, 0.0
training, 20, 2.2070208515439713, -1.181930547101157, 0.0
validating, 20, 2.4232649326324465, -1.1983676970005035, 0.0
testing, 20, 2.50533766746521, -1.2675913721323013, 0.0
training, 21, 2.215083500317165, -1.1776929614799363, 0.0
validating, 21, 2.4941431045532227, -1.1979326128959655, 0.0
