Random seed, 2
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.13418363843645367, -4.270214979989188, 0.0
validating, -1, 0.12014133930206299, -4.462272357940674, 0.0
testing, -1, 0.12990532517433168, -4.242849493026734, 0.0
training, 0, 0.747046502998897, -4.812646593366351, 0.0
validating, 0, 0.7184897303581238, -4.833144092559815, 0.0
testing, 0, 0.6828886091709137, -4.670645236968994, 0.0
training, 1, 0.7084930760519845, -4.719849354880196, 0.0
validating, 1, 0.6635655283927917, -4.753942394256592, 0.0
testing, 1, 0.6438181817531585, -4.6103848695755, 0.0
training, 2, 0.669966242994581, -4.681058202471052, 0.0
validating, 2, 0.6091229081153869, -4.789726209640503, 0.0
testing, 2, 0.65712268948555, -4.710739326477051, 0.0
training, 3, 0.6528432250022889, -4.7438180582863945, 0.0
validating, 3, 0.6001481175422668, -4.752582216262818, 0.0
testing, 3, 0.636170643568039, -4.638472008705139, 0.0
training, 4, 0.6439721652439663, -4.761060721533639, 0.0
validating, 4, 0.5707189440727234, -4.838885688781739, 0.0
testing, 4, 0.6490623235702515, -4.777267599105835, 0.0
training, 5, 0.632353869506291, -4.745227779660906, 0.0
validating, 5, 0.5778633236885071, -4.814265489578247, 0.0
testing, 5, 0.6673725008964538, -4.750373482704163, 0.0
training, 6, 0.6258086562156677, -4.751677628925869, 0.0
validating, 6, 0.5716751933097839, -4.836534833908081, 0.0
testing, 6, 0.6535589396953583, -4.77793550491333, 0.0
training, 7, 0.6288797497749329, -4.756088284083775, 0.0
validating, 7, 0.5930093407630921, -4.797192668914795, 0.0
testing, 7, 0.6172873854637146, -4.672616767883301, 0.0
training, 8, 0.62436386517116, -4.748648009981427, 0.0
validating, 8, 0.5665662407875061, -4.821369791030884, 0.0
testing, 8, 0.6720081448554993, -4.755899167060852, 0.0
training, 9, 0.6338217718260629, -4.762866013390678, 0.0
validating, 9, 0.5820853590965271, -4.910445070266723, 0.0
testing, 9, 0.7082696914672851, -4.855280351638794, 0.0
training, 10, 0.6384772215570722, -4.774386419568743, 0.0
validating, 10, 0.5986733555793762, -4.80132360458374, 0.0
testing, 10, 0.639918428659439, -4.7219350099563595, 0.0
training, 11, 0.6367791397230965, -4.75922966003418, 0.0
validating, 11, 0.5754871487617492, -4.851744174957275, 0.0
testing, 11, 0.6791114985942841, -4.828206205368042, 0.0
training, 12, 0.6417693529810224, -4.726858898571559, 0.0
validating, 12, 0.5606174111366272, -4.7740601062774655, 0.0
testing, 12, 0.5986834824085235, -4.672002077102661, 0.0
training, 13, 0.6278807197298323, -4.743091147286552, 0.0
validating, 13, 0.5524614691734314, -4.787160396575928, 0.0
testing, 13, 0.5918794572353363, -4.663797450065613, 0.0
training, 14, 0.6150758045060294, -4.7311392034803115, 0.0
validating, 14, 0.6407857537269592, -4.869003200531006, 0.0
testing, 14, 0.6405354917049408, -4.704028487205505, 0.0
training, 15, 0.6507272958755493, -4.749279458182198, 0.0
validating, 15, 0.594718873500824, -4.7765718460083, 0.0
testing, 15, 0.6023139297962189, -4.632687664031982, 0.0
training, 16, 0.6356820702552796, -4.729086072104318, 0.0
validating, 16, 0.5890110850334167, -4.79663462638855, 0.0
testing, 16, 0.6138823330402374, -4.64450523853302, 0.0
training, 17, 0.6340323311941964, -4.755057116917201, 0.0
validating, 17, 0.6020105481147766, -4.79699559211731, 0.0
testing, 17, 0.605595201253891, -4.634212350845337, 0.0
training, 18, 0.6211149982043676, -4.732736968994141, 0.0
validating, 18, 0.5938959002494812, -4.867635059356689, 0.0
testing, 18, 0.6345609128475189, -4.764295649528504, 0.0
training, 19, 0.61145669903074, -4.751877662113735, 0.0
validating, 19, 0.5683286309242248, -4.863464641571045, 0.0
testing, 19, 0.6491401731967926, -4.7887004852294925, 0.0
training, 20, 0.6014842629432678, -4.741422591890608, 0.0
validating, 20, 0.5251267552375793, -4.802048110961914, 0.0
testing, 20, 0.5860125780105591, -4.686843919754028, 0.0
training, 21, 0.5971110429082598, -4.736052771977016, 0.0
validating, 21, 0.5626291394233703, -4.82600245475769, 0.0
testing, 21, 0.617897492647171, -4.7141660213470455, 0.0
training, 22, 0.5949588452066694, -4.728313752583095, 0.0
