Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -2.249972105026245, 0.0
validating, -1, 0.0, -2.2223565578460693, 0.0
testing, -1, 0.0, -2.434652328491211, 0.0
training, 0, 1.1783535991396223, -2.610011271068028, 0.0
validating, 0, 1.1200031042099, -2.555333137512207, 0.0
testing, 0, 1.073458880186081, -2.71728777885437, 0.0
training, 1, 1.1782658100128174, -2.6099019391196117, 0.0
validating, 1, 1.1198045015335083, -2.5551228523254395, 0.0
testing, 1, 1.0733197927474976, -2.717197299003601, 0.0
training, 2, 1.178104111126491, -2.6097448553357805, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -2.249972105026245, 0.0
validating, -1, 0.0, -2.2223565578460693, 0.0
testing, -1, 0.0, -2.434652328491211, 0.0
training, 0, 1.1783535991396223, -2.610011271068028, 0.0
validating, 0, 1.1200031042099, -2.555333137512207, 0.0
testing, 0, 1.073458880186081, -2.71728777885437, 0.0
training, 1, 1.1782658100128174, -2.6099019391196117, 0.0
validating, 1, 1.1198045015335083, -2.5551228523254395, 0.0
testing, 1, 1.0733197927474976, -2.717197299003601, 0.0
training, 2, 1.178104111126491, -2.6097448553357805, 0.0
validating, 2, 1.1195672750473022, -2.5549886226654053, 0.0
testing, 2, 1.073143184185028, -2.717155694961548, 0.0
training, 3, 1.1778652667999268, -2.609501702444894, 0.0
validating, 3, 1.1193270683288574, -2.5539493560791016, 0.0
testing, 3, 1.0730268359184265, -2.7169922590255737, 0.0
training, 4, 1.1775647572108678, -2.6090842996324812, 0.0
validating, 4, 1.1187762022018433, -2.553394079208374, 0.0
testing, 4, 1.0726772546768188, -2.7165613174438477, 0.0
training, 5, 1.1769927058901106, -2.6081514017922536, 0.0
validating, 5, 1.1179286241531372, -2.5523252487182617, 0.0
testing, 5, 1.0721044838428497, -2.715870499610901, 0.0
training, 6, 1.1757541043417794, -2.6059719835008894, 0.0
