Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1389485137803214, -3.4596855827740263, 0.0
validating, -1, 0.14596924781799317, -3.3131171464920044, 0.0
testing, -1, 0.13683122396469116, -3.4172173023223875, 0.0
training, 0, 1.8611149208886282, -4.787170590673174, 0.0
validating, 0, 1.5682496428489685, -4.661071300506592, 0.0
testing, 0, 1.7992743849754333, -4.599051171541214, 0.0
training, 1, 1.7526640278952463, -4.687755029542106, 0.0
validating, 1, 1.447452437877655, -4.5841379404068, 0.0
testing, 1, 1.6293097853660583, -4.388418877124787, 0.0
training, 2, 1.6830666269574845, -4.637770642553057, 0.0
validating, 2, 1.4246175408363342, -4.5358662605285645, 0.0
testing, 2, 1.5645979642868042, -4.327117240428924, 0.0
training, 3, 1.6608184848512921, -4.604520797729492, 0.0
validating, 3, 1.382591712474823, -4.500067210197448, 0.0
testing, 3, 1.5933640122413635, -4.317643916606903, 0.0
training, 4, 1.6518442392349244, -4.5892627886363435, 0.0
validating, 4, 1.3376459240913392, -4.471304988861084, 0.0
testing, 4, 1.668051016330719, -4.309538972377777, 0.0
training, 5, 1.6482199771063668, -4.579519316128322, 0.0
validating, 5, 1.3212798476219176, -4.443526005744934, 0.0
testing, 5, 1.6158101081848144, -4.321388816833496, 0.0
training, 6, 1.6456495114735195, -4.568392382349287, 0.0
validating, 6, 1.3312991738319397, -4.45137996673584, 0.0
testing, 6, 1.574090039730072, -4.325745725631714, 0.0
training, 7, 1.6308498450687954, -4.56704238482884, 0.0
validating, 7, 1.3266720414161681, -4.443894100189209, 0.0
testing, 7, 1.576052188873291, -4.3133866548538204, 0.0
Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.13296175003051758, -4.235175381387983, 0.0
validating, -1, 0.1360943555831909, -4.326036787033081, 0.0
testing, -1, 0.13357614278793334, -4.307597982883453, 0.0
training, 0, 0.7040338720594134, -4.892135443006243, 0.0
validating, 0, 0.8142278909683227, -5.014344644546509, 0.0
testing, 0, 0.7041881918907166, -4.9226789474487305, 0.0
training, 1, 0.6563439198902675, -4.825357454163687, 0.0
validating, 1, 0.776633358001709, -4.97228307723999, 0.0
testing, 1, 0.6449246048927307, -4.8386153221130375, 0.0
training, 2, 0.6160787037440709, -4.774589266095843, 0.0
validating, 2, 0.7564881086349488, -4.953069734573364, 0.0
testing, 2, 0.6289573311805725, -4.822289526462555, 0.0
training, 3, 0.6080810172217233, -4.768398107801165, 0.0
validating, 3, 0.7333672523498536, -4.925087547302246, 0.0
testing, 3, 0.6086850762367249, -4.818244695663452, 0.0
training, 4, 0.5819841248648507, -4.743392385755267, 0.0
validating, 4, 0.7106810808181763, -4.912634801864624, 0.0
testing, 4, 0.5854562520980835, -4.790016496181488, 0.0
training, 5, 0.5667393105370658, -4.73880592414311, 0.0
validating, 5, 0.6813795804977417, -4.881913137435913, 0.0
testing, 5, 0.5649144768714904, -4.77976895570755, 0.0
training, 6, 0.5602004187447684, -4.736535130228315, 0.0
validating, 6, 0.6615745782852173, -4.863741827011109, 0.0
testing, 6, 0.5534327268600464, -4.772198760509491, 0.0
training, 7, 0.5530199323381696, -4.734601902961731, 0.0
validating, 7, 0.6491333723068238, -4.8591217517852785, 0.0
testing, 7, 0.5425150632858277, -4.768434977531433, 0.0
training, 8, 0.5497887304850987, -4.725394572530474, 0.0
validating, 8, 0.6544110774993896, -4.865988683700562, 0.0
testing, 8, 0.5401665806770325, -4.759020316600799, 0.0
training, 9, 0.5480284827096121, -4.7309584242956975, 0.0
validating, 9, 0.6473751544952393, -4.853742861747742, 0.0
testing, 9, 0.5364521265029907, -4.760462522506714, 0.0
training, 10, 0.5356128079550607, -4.71934563432421, 0.0
validating, 10, 0.6389669179916382, -4.849041700363159, 0.0
testing, 10, 0.5290365934371948, -4.751488542556762, 0.0
training, 11, 0.5322275842939105, -4.7182722023555215, 0.0
validating, 11, 0.6613942861557007, -4.850217056274414, 0.0
testing, 11, 0.5547712564468383, -4.787704980373382, 0.0
training, 12, 0.5291485718318394, -4.712645871298654, 0.0
validating, 12, 0.6386857032775879, -4.836059474945069, 0.0
testing, 12, 0.5338132977485657, -4.765699112415314, 0.0
training, 13, 0.5248383726392474, -4.704716277122498, 0.0
validating, 13, 0.6238234043121338, -4.8300731658935545, 0.0
testing, 13, 0.518028712272644, -4.743934023380279, 0.0
training, 14, 0.5267985548291888, -4.71244147505079, 0.0
validating, 14, 0.6182551383972168, -4.825833058357238, 0.0
testing, 14, 0.5137550830841064, -4.746078634262085, 0.0
training, 15, 0.5238673107964652, -4.700896453857422, 0.0
validating, 15, 0.6314684629440308, -4.82030758857727, 0.0
testing, 15, 0.5353279829025268, -4.7641829490661625, 0.0
training, 16, 0.515974133355277, -4.701292719159808, 0.0
validating, 16, 0.6117888450622558, -4.8297319412231445, 0.0
testing, 16, 0.5040827035903931, -4.736451983451843, 0.0
training, 17, 0.5088982922690255, -4.69469279221126, 0.0
validating, 17, 0.614681601524353, -4.81543083190918, 0.0
testing, 17, 0.5083896160125733, -4.750232982635498, 0.0
training, 18, 0.5088380234582084, -4.6940244844981605, 0.0
validating, 18, 0.625215721130371, -4.856953501701355, 0.0
testing, 18, 0.5104939341545105, -4.7340502619743345, 0.0
training, 19, 0.5070885011128017, -4.696891832351684, 0.0
validating, 19, 0.6064236402511597, -4.816335391998291, 0.0
testing, 19, 0.4975590229034424, -4.729574680328369, 0.0
training, 20, 0.5260286569595337, -4.701400671686445, 0.0
validating, 20, 0.6018096446990967, -4.813319540023803, 0.0
testing, 20, 0.49295864105224607, -4.722772967815399, 0.0
training, 21, 0.5187173809323992, -4.701579127992902, 0.0
validating, 21, 0.6019426107406616, -4.799442005157471, 0.0
testing, 21, 0.4978885531425476, -4.722888314723969, 0.0
training, 22, 0.4926292896270752, -4.678078767231533, 0.0
validating, 22, 0.6626025199890136, -4.841501998901367, 0.0
testing, 22, 0.5816610932350159, -4.819992351531982, 0.0
Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.13981330054146904, -4.328034247670855, 0.0
validating, -1, 0.1421286106109619, -4.485305285453796, 0.0
testing, -1, 0.13396657705307008, -4.1253484904766085, 0.0
