Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07347901378359113, -1.8699750321252004, 0.0
validating, -1, 0.08008418083190919, -2.0231481790542603, 0.0
testing, -1, 0.0828597903251648, -1.8463583886623383, 0.0
training, 0, 0.8547850966453552, -2.376520722252982, 0.0
validating, 0, 0.8693266987800599, -2.5147650241851807, 0.0
testing, 0, 0.917829442024231, -2.434712564945221, 0.0
training, 1, 0.8547778964042664, -2.376568954331534, 0.0
validating, 1, 0.8693256735801697, -2.514748549461365, 0.0
testing, 1, 0.9178272843360901, -2.4346024334430694, 0.0
training, 2, 0.8547697544097901, -2.376483966623034, 0.0
validating, 2, 0.8692862153053283, -2.5146912574768066, 0.0
testing, 2, 0.9177728056907654, -2.4345416605472563, 0.0
training, 3, 0.854658225604466, -2.3763628465788704, 0.0
validating, 3, 0.8691491961479187, -2.5146723985671997, 0.0
testing, 3, 0.9175695419311524, -2.434388041496277, 0.0
training, 4, 0.854368371622903, -2.376157242911203, 0.0
validating, 4, 0.8687171339988708, -2.5147207498550417, 0.0
testing, 4, 0.9169474244117737, -2.4339041113853455, 0.0
training, 5, 0.8547143953187125, -2.3764202083860124, 0.0
validating, 5, 0.8693289399147034, -2.5148019075393675, 0.0
testing, 5, 0.917832326889038, -2.43467800617218, 0.0
training, 6, 0.8547877311706543, -2.376531597546169, 0.0
validating, 6, 0.8693288445472718, -2.5147621631622314, 0.0
testing, 6, 0.917832326889038, -2.434749698638916, 0.0
training, 7, 0.8547876579420907, -2.37645274741309, 0.0
validating, 7, 0.8693289399147034, -2.5146982431411744, 0.0
testing, 7, 0.9178323030471802, -2.4346344232559205, 0.0
training, 8, 0.8547876868929182, -2.376499470642635, 0.0
validating, 8, 0.8693288445472718, -2.514651370048523, 0.0
testing, 8, 0.917832326889038, -2.4346264481544493, 0.0
training, 9, 0.8547877311706543, -2.376506871836526, 0.0
validating, 9, 0.8693288445472718, -2.514665699005127, 0.0
testing, 9, 0.917832326889038, -2.434679275751114, 0.0
training, 10, 0.8547877107347761, -2.3764419181006295, 0.0
validating, 10, 0.8693289637565613, -2.5147746086120604, 0.0
testing, 10, 0.9178323030471802, -2.4346847414970396, 0.0
training, 11, 0.8547877141407558, -2.3765456438064576, 0.0
validating, 11, 0.8693288445472718, -2.5145382642745973, 0.0
testing, 11, 0.917832326889038, -2.4346613347530366, 0.0
training, 12, 0.854787700516837, -2.376492955003466, 0.0
validating, 12, 0.8693288445472718, -2.5147302389144897, 0.0
testing, 12, 0.917832326889038, -2.434527099132538, 0.0
training, 13, 0.8547876511301313, -2.3765367235456196, 0.0
validating, 13, 0.8693289399147034, -2.514837050437927, 0.0
testing, 13, 0.917832326889038, -2.4345876574516296, 0.0
training, 14, 0.8547876647540501, -2.3765015261513844, 0.0
validating, 14, 0.8693288445472718, -2.514714169502258, 0.0
testing, 14, 0.917832326889038, -2.4346351444721224, 0.0
Random seed, 923
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.07347901378359113, -1.8699750321252004, 0.0
validating, -1, 0.08008418083190919, -2.0231481790542603, 0.0
testing, -1, 0.0828597903251648, -1.8463583886623383, 0.0
training, 0, 0.8547850966453552, -2.376520722252982, 0.0
validating, 0, 0.8693266987800599, -2.5147650241851807, 0.0
testing, 0, 0.917829442024231, -2.434712564945221, 0.0
training, 1, 0.8547448856489999, -2.3765533702714103, 0.0
validating, 1, 0.8693288683891296, -2.5148206472396852, 0.0
testing, 1, 0.9178322672843933, -2.434615433216095, 0.0
training, 2, 0.8547877277646746, -2.3764996102878024, 0.0
