Random seed, 39
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.21209657873426166, -1.2080171414784022, 0.0
validating, -1, 0.18176932334899903, -1.137481927871704, 0.0
testing, -1, 0.21981775760650635, -1.142453682422638, 0.0
training, 0, 1.2555943318775722, -1.89345155443464, 0.0
validating, 0, 1.3579694271087646, -1.7892311096191407, 0.0
testing, 0, 1.3034376859664918, -1.8327803254127502, 0.0
training, 1, 1.1278853109904698, -1.427879456111363, 0.0
validating, 1, 1.124845027923584, -1.160492753982544, 0.0
testing, 1, 1.0908679723739625, -1.166372573375702, 0.0
training, 2, 0.9279550313949585, -1.2111936909811838, 0.0
validating, 2, 0.9795166015625, -1.137481927871704, 0.0
testing, 2, 0.9220050811767578, -1.1419993877410888, 0.0
training, 3, 0.8080238171986172, -1.208491199357169, 0.0
validating, 3, 0.9246081352233887, -1.137481927871704, 0.0
testing, 3, 0.855757737159729, -1.1419993877410888, 0.0
training, 4, 0.7529384374618531, -1.208432674407959, 0.0
validating, 4, 0.8602023601531983, -1.137481927871704, 0.0
testing, 4, 0.784924840927124, -1.1419993877410888, 0.0
training, 5, 0.7073482888085502, -1.208433665548052, 0.0
validating, 5, 0.822507905960083, -1.137481927871704, 0.0
testing, 5, 0.748359227180481, -1.1419993877410888, 0.0
training, 6, 0.6714182683399745, -1.2086196899414063, 0.0
validating, 6, 0.7938348770141601, -1.137481927871704, 0.0
testing, 6, 0.7134826898574829, -1.1419993877410888, 0.0
training, 7, 0.6378375904900687, -1.2084224564688546, 0.0
validating, 7, 0.7635375022888183, -1.137481927871704, 0.0
testing, 7, 0.6988227605819702, -1.1419993877410888, 0.0
training, 8, 0.6113519838878086, -1.2084837777273996, 0.0
validating, 8, 0.7379363536834717, -1.137481927871704, 0.0
testing, 8, 0.6678840637207031, -1.1419993877410888, 0.0
training, 9, 0.5916123492377144, -1.2084507840020315, 0.0
validating, 9, 0.7323777198791503, -1.137481927871704, 0.0
testing, 9, 0.6615861892700196, -1.1419993877410888, 0.0
training, 10, 0.5821318728583199, -1.2085231610706875, 0.0
validating, 10, 0.7326237201690674, -1.137481927871704, 0.0
testing, 10, 0.6655075311660766, -1.1419993877410888, 0.0
training, 11, 0.5762471573693412, -1.2084503378186906, 0.0
validating, 11, 0.7216002941131592, -1.137481927871704, 0.0
testing, 11, 0.659807538986206, -1.1419993877410888, 0.0
training, 12, 0.5683978387287685, -1.2084578377859934, 0.0
validating, 12, 0.6944980621337891, -1.137481927871704, 0.0
testing, 12, 0.6366652727127076, -1.1419993877410888, 0.0
training, 13, 0.5650471925735474, -1.2084324632372174, 0.0
validating, 13, 0.6972317218780517, -1.137481927871704, 0.0
testing, 13, 0.6409572124481201, -1.1419993877410888, 0.0
training, 14, 0.5536049331937517, -1.2084618023463658, 0.0
validating, 14, 0.6894539356231689, -1.137481927871704, 0.0
testing, 14, 0.6354163408279419, -1.1419993877410888, 0.0
training, 15, 0.5491151979991368, -1.20851377759661, 0.0
validating, 15, 0.6959269523620606, -1.137481927871704, 0.0
testing, 15, 0.6364826440811158, -1.1419993877410888, 0.0
training, 16, 0.5522104433604649, -1.2085467066083635, 0.0
validating, 16, 0.68357834815979, -1.137481927871704, 0.0
testing, 16, 0.6291455030441284, -1.1419993877410888, 0.0
training, 17, 0.5491256543568203, -1.2085472004754203, 0.0
validating, 17, 0.7037307739257812, -1.137481927871704, 0.0
testing, 17, 0.6448522806167603, -1.1419993877410888, 0.0
training, 18, 0.546651223727635, -1.20843574319567, 0.0
validating, 18, 0.687407398223877, -1.137481927871704, 0.0
testing, 18, 0.6306321620941162, -1.1419993877410888, 0.0
training, 19, 0.5497529200145177, -1.208755305835179, 0.0
validating, 19, 0.6953295707702637, -1.137481927871704, 0.0
testing, 19, 0.6385483980178833, -1.1419993877410888, 0.0
training, 20, 0.5449682814734322, -1.2085317747933524, 0.0
validating, 20, 0.6895054340362549, -1.137481927871704, 0.0
testing, 20, 0.631125807762146, -1.1419993877410888, 0.0
training, 21, 0.544482786314828, -1.2084336757659913, 0.0
validating, 21, 0.6847516536712647, -1.137481927871704, 0.0
testing, 21, 0.6265623092651367, -1.1419993877410888, 0.0
training, 22, 0.5419981241226196, -1.2084322384425572, 0.0
validating, 22, 0.6862701892852783, -1.137481927871704, 0.0
testing, 22, 0.622051739692688, -1.1419993877410888, 0.0
training, 23, 0.540098146029881, -1.2085107122148786, 0.0
validating, 23, 0.6887519359588623, -1.137481927871704, 0.0
testing, 23, 0.6226049184799194, -1.1419993877410888, 0.0
training, 24, 0.5405683415276664, -1.2088403293064662, 0.0
validating, 24, 0.6989087104797364, -1.137481927871704, 0.0
testing, 24, 0.6301232576370239, -1.1419993877410888, 0.0
training, 25, 0.5378177949360439, -1.2084421600614275, 0.0
validating, 25, 0.6872505664825439, -1.137481927871704, 0.0
testing, 25, 0.6187538862228393, -1.1419993877410888, 0.0
training, 26, 0.5353221109935216, -1.2084437029702322, 0.0
validating, 26, 0.6942804336547852, -1.137481927871704, 0.0
testing, 26, 0.6247714757919312, -1.1419993877410888, 0.0
training, 27, 0.5351548978260585, -1.2086022956030709, 0.0
validating, 27, 0.682397985458374, -1.137481927871704, 0.0
testing, 27, 0.6128581523895263, -1.1419993877410888, 0.0
training, 28, 0.5350994961602348, -1.2085231644766672, 0.0
validating, 28, 0.6858992099761962, -1.137481927871704, 0.0
testing, 28, 0.6178650617599487, -1.1419993877410888, 0.0
training, 29, 0.5333987951278687, -1.2085752929959979, 0.0
validating, 29, 0.6830641269683838, -1.137481927871704, 0.0
testing, 29, 0.6145322561264038, -1.1419993877410888, 0.0
training, 30, 0.5324616943086896, -1.2085178307124547, 0.0
validating, 30, 0.6853206634521485, -1.137481927871704, 0.0
testing, 30, 0.6155163288116455, -1.1419993877410888, 0.0
training, 31, 0.5334168127604894, -1.2084446498325894, 0.0
validating, 31, 0.6887806415557861, -1.137481927871704, 0.0
testing, 31, 0.6165002346038818, -1.1419993877410888, 0.0
training, 32, 0.5322219542094639, -1.208487241608756, 0.0
validating, 32, 0.687122917175293, -1.137481927871704, 0.0
testing, 32, 0.617460060119629, -1.1419993877410888, 0.0
training, 33, 0.5315822226660593, -1.208604509489877, 0.0
validating, 33, 0.6838363170623779, -1.137481927871704, 0.0
testing, 33, 0.6134460210800171, -1.1419993877410888, 0.0
training, 34, 0.5307351418903896, -1.2084347111838205, 0.0
validating, 34, 0.6830060482025146, -1.137481927871704, 0.0
testing, 34, 0.611714243888855, -1.1419993877410888, 0.0
training, 35, 0.529928960118975, -1.2085519824709212, 0.0
validating, 35, 0.6850211143493652, -1.137481927871704, 0.0
testing, 35, 0.615378737449646, -1.1419993877410888, 0.0
training, 36, 0.5290853193828038, -1.2084325756345475, 0.0
validating, 36, 0.6867083072662353, -1.137481927871704, 0.0
testing, 36, 0.6143113851547242, -1.1419993877410888, 0.0
training, 37, 0.5285217727933611, -1.2084395510809762, 0.0
