Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.11133344216006143, 0.0, 0.0, -0.08443070948123932
validating, -1, 0.0772580087184906, -0.02740110456943512, 0.0, -0.02740110456943512
testing, -1, 0.11050665527582168, -0.06060993667143173, 0.0, -0.06060993667143173
training, 0, 1.0813914520399912, 0.0, 0.0, -2.1589159965515137
validating, 0, 1.0450902104377746, -1.938865888118744, 0.0, -2.1601163148880005
testing, 0, 1.1449521362781525, -1.8515289187431336, 0.0, -2.138451933860779
training, 1, 0.7260237872600556, -0.6621704119626374, 0.0, -0.6622105836868286
validating, 1, 0.47937957048416135, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 1, 0.569487577676773, -0.06068682591813392, 0.0, -0.06060993667143173
training, 2, 0.48219400303704396, -0.08443076841502901, 0.0, -0.08443070948123932
validating, 2, 0.4192622900009155, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 2, 0.5198389291763306, -0.06060993667143173, 0.0, -0.06060993667143173
training, 3, 0.4528504286493574, -0.0844309723715112, 0.0, -0.08443070948123932
validating, 3, 0.40674391984939573, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 3, 0.5106228113174438, -0.06060993667143173, 0.0, -0.06060993667143173
training, 4, 0.4465725881712777, -0.08443091093436025, 0.0, -0.08443070948123932
validating, 4, 0.4033755540847778, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 4, 0.5082330286502839, -0.06060993667143173, 0.0, -0.06060993667143173
training, 5, 0.44480571406228203, -0.08443094915319525, 0.0, -0.08443071693181992
validating, 5, 0.40291155576705934, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 5, 0.5078984022140502, -0.06060993667143173, 0.0, -0.06060993667143173
training, 6, 0.44482087067195347, -0.08443095341952596, 0.0, -0.08443070948123932
validating, 6, 0.4029315233230591, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 6, 0.5079106211662292, -0.06060993667143173, 0.0, -0.06060993667143173
training, 7, 0.444803033556257, -0.08443096298226771, 0.0, -0.08443071693181992
validating, 7, 0.4029012084007263, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 7, 0.507889199256897, -0.06060993667143173, 0.0, -0.06060993667143173
training, 8, 0.4447025469371251, -0.08443097610652427, 0.0, -0.08443071693181992
validating, 8, 0.4026045560836792, -0.02740110456943512, 0.0, -0.02740110456943512
testing, 8, 0.5076814651489258, -0.06060993667143173, 0.0, -0.06060993667143173
