Random seed, 25
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.8032713617597308, -5.243854209354946, 0.0
validating, -1, 0.9160775184631348, -5.239108371734619, 0.0
testing, -1, 0.8315177917480469, -5.1607973098754885, 0.0
training, 0, 2.982602105821882, -5.7841349056788856, 0.0
validating, 0, 3.1808199882507324, -5.70044469833374, 0.0
testing, 0, 3.2316184997558595, -5.853974771499634, 0.0
training, 1, 3.0526502064296177, -5.6534074102129255, 0.0
validating, 1, 3.2472990989685058, -5.52507791519165, 0.0
testing, 1, 3.3770920753479006, -5.618055534362793, 0.0
training, 2, 3.1979181562151227, -5.571680436815535, 0.0
validating, 2, 3.3025715827941893, -5.518205833435059, 0.0
testing, 2, 3.409486246109009, -5.611752033233643, 0.0
training, 3, 3.2967598506382534, -5.572203459058489, 0.0
validating, 3, 3.505844783782959, -5.50938081741333, 0.0
testing, 3, 3.6261105060577394, -5.601222801208496, 0.0
training, 4, 3.9263809749058316, -5.585237230573382, 0.0
validating, 4, 4.573379993438721, -5.476806259155273, 0.0
testing, 4, 4.685522603988647, -5.566670274734497, 0.0
training, 5, 4.763669150216239, -5.637092045375279, 0.0
validating, 5, 4.865778636932373, -5.675496768951416, 0.0
testing, 5, 5.035871458053589, -5.732126092910766, 0.0
training, 6, 4.671579851422991, -5.648191479274205, 0.0
validating, 6, 4.914795398712158, -5.462450313568115, 0.0
testing, 6, 5.05058274269104, -5.534661769866943, 0.0
training, 7, 5.055303028651646, -5.568107359749931, 0.0
validating, 7, 5.0792967796325685, -5.69862642288208, 0.0
testing, 7, 5.218970918655396, -5.7520167350769045, 0.0
training, 8, 5.0253673280988425, -5.52505441393171, 0.0
validating, 8, 5.917715167999267, -5.565123653411865, 0.0
testing, 8, 6.0747569561004635, -5.5862531661987305, 0.0
training, 9, 5.45991565159389, -5.530411992754255, 0.0
validating, 9, 5.341412448883057, -5.4587507247924805, 0.0
testing, 9, 5.566213846206665, -5.506898260116577, 0.0
training, 10, 5.758944238935198, -5.48983439036778, 0.0
validating, 10, 5.761533451080322, -5.467305469512939, 0.0
testing, 10, 5.9608745098114015, -5.510445642471313, 0.0
training, 11, 5.097158540998186, -5.4765138353620255, 0.0
validating, 11, 5.029573726654053, -5.452076721191406, 0.0
testing, 11, 5.32346510887146, -5.493899869918823, 0.0
training, 12, 5.356742913382394, -5.470497758047921, 0.0
validating, 12, 5.216226863861084, -5.436673545837403, 0.0
testing, 12, 5.494717073440552, -5.473610877990723, 0.0
training, 13, 5.139863123212542, -5.457583209446498, 0.0
validating, 13, 4.9088561058044435, -5.433326339721679, 0.0
testing, 13, 5.229417753219605, -5.47220811843872, 0.0
training, 14, 4.918999426705497, -5.463662733350481, 0.0
validating, 14, 5.759077358245849, -5.450683212280273, 0.0
testing, 14, 6.075868368148804, -5.481189012527466, 0.0
training, 15, 5.363824135916573, -5.458946228027344, 0.0
validating, 15, 5.229208660125733, -5.430892372131348, 0.0
testing, 15, 5.549312257766724, -5.4671660423278805, 0.0
training, 16, 5.433919170924596, -5.446191869463239, 0.0
validating, 16, 4.9171113014221195, -5.4235156059265135, 0.0
testing, 16, 5.28135199546814, -5.460206794738769, 0.0
training, 17, 5.781695011683873, -5.457003130231585, 0.0
validating, 17, 6.032142925262451, -5.425441074371338, 0.0
testing, 17, 6.371341180801392, -5.458292436599732, 0.0
training, 18, 5.425781467982701, -5.446850545065743, 0.0
validating, 18, 5.248821544647217, -5.420796680450439, 0.0
testing, 18, 5.628854608535766, -5.455449867248535, 0.0
training, 19, 5.486379323686872, -5.445061220441546, 0.0
validating, 19, 5.89747953414917, -5.427929782867432, 0.0
testing, 19, 6.247144746780395, -5.463649797439575, 0.0
training, 20, 5.49681761605399, -5.446394075666155, 0.0
validating, 20, 5.571832180023193, -5.4219972610473635, 0.0
