Random seed, 11
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.13814728260040282, -1.0188913051571165, 0.0
validating, -1, 0.17118492126464843, -0.9685829997062683, 0.0
testing, -1, 0.1404336214065552, -0.9363208264112473, 0.0
training, 0, 2.479675074986049, -1.214482741696494, 0.0
validating, 0, 4.201739406585693, -1.4790733993053435, 0.0
testing, 0, 2.3954271554946898, -1.031254816055298, 0.0
training, 1, 2.4694756167275567, -1.252957304886409, 0.0
validating, 1, 4.27719407081604, -1.547530746459961, 0.0
testing, 1, 2.358949160575867, -1.0591601490974427, 0.0
training, 2, 2.3896110943385533, -1.2542465831552232, 0.0
validating, 2, 4.26276969909668, -1.5526504516601562, 0.0
testing, 2, 2.319354939460754, -1.0649702489376067, 0.0
training, 3, 2.3083244664328437, -1.2549452764647349, 0.0
validating, 3, 4.323625469207764, -1.577253818511963, 0.0
testing, 3, 2.2719407081604004, -1.095734465122223, 0.0
training, 4, 2.2240514278411867, -1.2579043184007916, 0.0
validating, 4, 4.435750818252563, -1.6370653748512267, 0.0
testing, 4, 2.23290810585022, -1.1215436577796936, 0.0
training, 5, 2.1217048168182373, -1.2908779093197413, 0.0
validating, 5, 4.499331378936768, -1.644352424144745, 0.0
testing, 5, 2.170744442939758, -1.1386721909046174, 0.0
Random seed, 9
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.11180239745548794, -1.4236730788435255, 0.0
validating, -1, 0.13135108947753907, -1.6134651899337769, 0.0
testing, -1, 0.1102407693862915, -1.4642620980739594, 0.0
training, 0, 1.5962657724108016, -2.5391670772007533, 0.0
validating, 0, 1.5179633140563964, -2.6547829151153564, 0.0
testing, 0, 1.366495716571808, -2.613505744934082, 0.0
training, 1, 1.4398466723305838, -2.3908566747392928, 0.0
validating, 1, 1.2854051113128662, -2.030324339866638, 0.0
testing, 1, 1.1096370577812196, -2.0560807824134826, 0.0
training, 2, 1.2385818924222673, -2.1215920993259973, 0.0
validating, 2, 1.440850019454956, -1.9874207496643066, 0.0
testing, 2, 1.0946642279624939, -1.975019359588623, 0.0
training, 3, 1.223242017201015, -2.0598264711243766, 0.0
validating, 3, 1.5106379508972168, -1.9899539709091187, 0.0
testing, 3, 1.107177197933197, -1.9578015446662902, 0.0
training, 4, 1.1813872473580496, -2.0443559067589896, 0.0
validating, 4, 1.45836501121521, -1.9864092826843263, 0.0
testing, 4, 1.082427728176117, -1.9519521594047546, 0.0
training, 5, 1.1251960822514124, -2.040741653101785, 0.0
validating, 5, 1.536789321899414, -1.985322403907776, 0.0
testing, 5, 1.1310502409934997, -1.9412577509880067, 0.0
Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.1239239147731236, -1.0828188857861927, 0.0
validating, -1, 0.15332937240600586, -1.0396265149116517, 0.0
testing, -1, 0.12449731826782226, -1.0213979460299014, 0.0
training, 0, 2.2925703729901996, -1.8914683188710895, 0.0
validating, 0, 1.9938730716705322, -2.049343526363373, 0.0
