mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.110277884347099
validating, -1, 3.40901198387146, -3.9967201709747315
testing, -1, 3.762128806114197, -4.407306981086731
training, 0, 4.371258933203561, -4.646634347098214
validating, 0, 4.145660734176635, -4.6377973556518555
testing, 0, 4.263784337043762, -4.664731645584107
training, 1, 4.256804813657488, -4.6291364806039
validating, 1, 3.515209913253784, -4.246774387359619
testing, 1, 3.8348607778549195, -4.570202302932739
mode, epoch, average loss, defender utility
training, -1, 3.656093760899135, -4.110277884347099
validating, -1, 3.40901198387146, -3.9967201709747315
testing, -1, 3.762128806114197, -4.407306981086731
training, 0, 4.371258933203561, -4.646634347098214
validating, 0, 4.145660734176635, -4.6377973556518555
testing, 0, 4.263784337043762, -4.664731645584107
training, 1, 4.256804813657488, -4.6291364806039
validating, 1, 3.515209913253784, -4.246774387359619
testing, 1, 3.8348607778549195, -4.570202302932739
mode, epoch, average loss, defender utility
