Random seed, 10
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.5496761287961688, -1.2833557963371276, 0.0
validating, -1, 0.6083282470703125, -1.2737975120544434, 0.0
testing, -1, 0.5714515149593353, -1.2794263184070587, 0.0
training, 0, 1.7449375527245659, -1.428355986731393, 0.0
validating, 0, 1.762531852722168, -1.4180861115455627, 0.0
testing, 0, 1.7695252597332, -1.4292108416557312, 0.0
training, 1, 1.0968918766294207, -1.2920361586979456, 0.0
validating, 1, 1.1388170719146729, -1.2884550929069518, 0.0
testing, 1, 1.054509848356247, -1.2870258927345275, 0.0
training, 2, 1.0332080568586077, -1.288244651045118, 0.0
validating, 2, 1.1212706327438355, -1.2884550929069518, 0.0
testing, 2, 1.0321618378162385, -1.2870258927345275, 0.0
training, 3, 1.0399414845875332, -1.2882446016584124, 0.0
validating, 3, 1.1294130325317382, -1.2884550929069518, 0.0
testing, 3, 1.030466240644455, -1.2870258927345275, 0.0
training, 4, 1.00395724773407, -1.2882418325969152, 0.0
validating, 4, 1.112076711654663, -1.2884550929069518, 0.0
testing, 4, 1.028898936510086, -1.2870258927345275, 0.0
training, 5, 1.0034378392355783, -1.2882410270827158, 0.0
validating, 5, 1.2231887340545655, -1.2884550929069518, 0.0
testing, 5, 1.1527986705303193, -1.2870258927345275, 0.0
training, 6, 1.0305309908730642, -1.2882415090288435, 0.0
validating, 6, 1.1304007291793823, -1.2884550929069518, 0.0
testing, 6, 1.0640266358852386, -1.2870258927345275, 0.0
training, 7, 0.9929096698760986, -1.288242152759007, 0.0
validating, 7, 1.1019700050354004, -1.2884550929069518, 0.0
testing, 7, 1.0299958288669586, -1.2870258927345275, 0.0
training, 8, 1.0113068512507848, -1.2882467252867562, 0.0
validating, 8, 1.064127230644226, -1.2884550929069518, 0.0
testing, 8, 0.9799206793308258, -1.2870258927345275, 0.0
training, 9, 1.027393000466483, -1.2883411407470704, 0.0
validating, 9, 1.077030396461487, -1.2884550929069518, 0.0
testing, 9, 1.0116508066654206, -1.2870258927345275, 0.0
training, 10, 0.9948798928941999, -1.2882352420261929, 0.0
validating, 10, 1.06650390625, -1.2884550929069518, 0.0
testing, 10, 1.0078512609004975, -1.2870258927345275, 0.0
training, 11, 0.9830489805766515, -1.2883305941309249, 0.0
validating, 11, 1.0524835586547852, -1.2884550929069518, 0.0
testing, 11, 0.9743445456027985, -1.2870258927345275, 0.0
training, 12, 0.9825447150639125, -1.288243339742933, 0.0
validating, 12, 1.1092916011810303, -1.2884550929069518, 0.0
testing, 12, 1.0440000236034392, -1.2870258927345275, 0.0
training, 13, 0.975550331388201, -1.2882420761244637, 0.0
validating, 13, 1.0389983415603639, -1.2884550929069518, 0.0
testing, 13, 0.9959849178791046, -1.2870258927345275, 0.0
training, 14, 1.012054375239781, -1.2882537041391646, 0.0
validating, 14, 1.0239850759506226, -1.2884550929069518, 0.0
testing, 14, 0.9631248652935028, -1.2870258927345275, 0.0
training, 15, 0.9478371824537005, -1.2882424967629569, 0.0
validating, 15, 1.0222774505615235, -1.2884550929069518, 0.0
testing, 15, 0.9773502886295319, -1.2870258927345275, 0.0
training, 16, 0.9548387289047241, -1.2882392065865653, 0.0
validating, 16, 1.0281532526016235, -1.2884550929069518, 0.0
testing, 16, 0.9612828671932221, -1.2870258927345275, 0.0
training, 17, 0.95858291217259, -1.288245723928724, 0.0
validating, 17, 1.0327661991119386, -1.2884550929069518, 0.0
testing, 17, 0.9670815885066986, -1.2870258927345275, 0.0
training, 18, 0.9701553583145142, -1.2882464391844612, 0.0
validating, 18, 1.0282747507095338, -1.2884550929069518, 0.0
testing, 18, 0.9580644428730011, -1.2870258927345275, 0.0
training, 19, 0.9800863879067557, -1.2882451602390834, 0.0
validating, 19, 1.040760612487793, -1.2884550929069518, 0.0
testing, 19, 0.9661206543445587, -1.2870258927345275, 0.0
training, 20, 0.9655498708997454, -1.2882443155561174, 0.0
validating, 20, 1.189544939994812, -1.2884550929069518, 0.0
testing, 20, 1.1199034988880157, -1.2870258927345275, 0.0
training, 21, 0.9941727808543614, -1.2882433244160243, 0.0
validating, 21, 1.1374253034591675, -1.2884550929069518, 0.0
