Random seed, 1
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0899205139705113, -2.457956964629037, 0.0
validating, -1, 0.08123739957809448, -2.464581561088562, 0.0
testing, -1, 0.08795059323310853, -2.4463720321655273, 0.0
training, 0, 0.8210957918848311, -2.842191484996251, 0.0
validating, 0, 0.8219204545021057, -2.875256896018982, 0.0
testing, 0, 0.8363477110862731, -2.8408636927604674, 0.0
training, 1, 0.5905286431312561, -2.561358254296439, 0.0
validating, 1, 0.4745988488197327, -2.632151222229004, 0.0
testing, 1, 0.5055391788482666, -2.6706886887550354, 0.0
training, 2, 0.4811601349285671, -2.596341361318316, 0.0
validating, 2, 0.44618955850601194, -2.5660844802856446, 0.0
testing, 2, 0.4780757904052734, -2.5900883078575134, 0.0
training, 3, 0.47973897116524833, -2.602957500730242, 0.0
validating, 3, 0.43212419748306274, -2.639207363128662, 0.0
testing, 3, 0.4754179775714874, -2.6421324610710144, 0.0
training, 4, 0.49410318817411153, -2.4832716635295324, 0.0
validating, 4, 0.4525375962257385, -2.4412258863449097, 0.0
testing, 4, 0.47623964548110964, -2.465786635875702, 0.0
training, 5, 0.46221852132252284, -2.5134655782154627, 0.0
validating, 5, 0.43074296712875365, -2.6452582597732546, 0.0
testing, 5, 0.4839232861995697, -2.6669119596481323, 0.0
training, 6, 0.4906540155410767, -2.5537097964968, 0.0
validating, 6, 0.5091933131217956, -2.467096185684204, 0.0
testing, 6, 0.5067365050315857, -2.4319894909858704, 0.0
training, 7, 0.4596758587019784, -2.472223734855652, 0.0
validating, 7, 0.40701972246170043, -2.6261871337890623, 0.0
testing, 7, 0.44998869895935056, -2.6109920382499694, 0.0
training, 8, 0.46333199398858205, -2.4768660068511963, 0.0
validating, 8, 0.43528481721878054, -2.4241044759750365, 0.0
testing, 8, 0.44730742573738097, -2.4560729384422304, 0.0
training, 9, 0.462709789616721, -2.564587266104562, 0.0
validating, 9, 0.4039000630378723, -2.5569044828414915, 0.0
testing, 9, 0.4339785873889923, -2.54277663230896, 0.0
training, 10, 0.4679794498852321, -2.4382703338350566, 0.0
validating, 10, 0.4577138304710388, -2.4241044998168944, 0.0
testing, 10, 0.4670382082462311, -2.42351371049881, 0.0
training, 11, 0.4411827002252851, -2.447585552079337, 0.0
validating, 11, 0.43172775506973265, -2.4241044759750365, 0.0
testing, 11, 0.4342776954174042, -2.45602947473526, 0.0
training, 12, 0.4359041248049055, -2.44909165927342, 0.0
validating, 12, 0.42811936140060425, -2.4241044759750365, 0.0
testing, 12, 0.4311940252780914, -2.4556151628494263, 0.0
training, 13, 0.4483775121825082, -2.5055501869746615, 0.0
validating, 13, 0.4120181918144226, -2.5363234996795656, 0.0
testing, 13, 0.43351622819900515, -2.4908168792724608, 0.0
training, 14, 0.4492421167237418, -2.464482433455331, 0.0
validating, 14, 0.4570896029472351, -2.4241044759750365, 0.0
testing, 14, 0.462790709733963, -2.423513686656952, 0.0
training, 15, 0.4462196060589382, -2.4281013795307707, 0.0
validating, 15, 0.44529162645339965, -2.4241044759750365, 0.0
testing, 15, 0.4537790536880493, -2.423513686656952, 0.0
training, 16, 0.4464633890560695, -2.4280989715031214, 0.0
validating, 16, 0.44628041982650757, -2.4241044759750365, 0.0
testing, 16, 0.45517287850379945, -2.423513686656952, 0.0
training, 17, 0.4464044485773359, -2.4281068529401506, 0.0
validating, 17, 0.4453628420829773, -2.4241044759750365, 0.0
testing, 17, 0.4541410326957703, -2.423513686656952, 0.0
training, 18, 0.4459311400141035, -2.428100936753409, 0.0
validating, 18, 0.4452561974525452, -2.4241044759750365, 0.0
testing, 18, 0.4540321111679077, -2.423513686656952, 0.0
training, 19, 0.44645639317376273, -2.4280994653701784, 0.0
validating, 19, 0.44545918703079224, -2.4241044759750365, 0.0
testing, 19, 0.45451468229293823, -2.423513686656952, 0.0
training, 20, 0.4471300721168518, -2.4281003032411848, 0.0
validating, 20, 0.4458452582359314, -2.4241044759750365, 0.0
testing, 20, 0.45498199462890626, -2.423513686656952, 0.0
training, 21, 0.4464833515030997, -2.428104223523821, 0.0
validating, 21, 0.4452031970024109, -2.4241044759750365, 0.0
testing, 21, 0.4542701542377472, -2.423513686656952, 0.0
training, 22, 0.44630545377731323, -2.4281049694333756, 0.0
validating, 22, 0.44544497728347776, -2.4241044759750365, 0.0
testing, 22, 0.45458791255950926, -2.423513686656952, 0.0
training, 23, 0.44672800302505494, -2.428105912889753, 0.0
validating, 23, 0.444778048992157, -2.4241044759750365, 0.0
testing, 23, 0.4536244809627533, -2.423513686656952, 0.0
training, 24, 0.44540880918502807, -2.428100459916251, 0.0
validating, 24, 0.44496296644210814, -2.4241044759750365, 0.0
testing, 24, 0.45384748578071593, -2.423513686656952, 0.0
training, 25, 0.4460141130856105, -2.428099489212036, 0.0
validating, 25, 0.44467414617538453, -2.4241044759750365, 0.0
testing, 25, 0.45353498458862307, -2.4235136985778807, 0.0
training, 26, 0.4454920274870736, -2.428099717412676, 0.0
validating, 26, 0.4444517970085144, -2.424104690551758, 0.0
testing, 26, 0.4532421112060547, -2.423513686656952, 0.0
training, 27, 0.44516784293310985, -2.428104043006897, 0.0
validating, 27, 0.4446456789970398, -2.4241045236587526, 0.0
testing, 27, 0.45348899364471434, -2.423513686656952, 0.0
training, 28, 0.4455795271056039, -2.4281008005142213, 0.0
validating, 28, 0.4445499062538147, -2.4241044998168944, 0.0
testing, 28, 0.45331618189811707, -2.423513686656952, 0.0
training, 29, 0.4447456955909729, -2.4281040089470998, 0.0
validating, 29, 0.44421828985214235, -2.4241044521331787, 0.0
testing, 29, 0.4528404355049133, -2.423513686656952, 0.0
training, 30, 0.4414641635758536, -2.428108334541321, 0.0
validating, 30, 0.4414167284965515, -2.4241044759750365, 0.0
testing, 30, 0.44836774468421936, -2.423513686656952, 0.0
training, 31, 0.4394107358796256, -2.4280986854008266, 0.0
validating, 31, 0.441191303730011, -2.4241044759750365, 0.0
testing, 31, 0.4481223404407501, -2.42351371049881, 0.0
training, 32, 0.4383365035057068, -2.428107179914202, 0.0
validating, 32, 0.4403882622718811, -2.4241044759750365, 0.0
testing, 32, 0.4468442976474762, -2.423513686656952, 0.0
training, 33, 0.43756907156535557, -2.428103767122541, 0.0
validating, 33, 0.4398388028144836, -2.4241044759750365, 0.0
testing, 33, 0.44611616134643556, -2.423513686656952, 0.0
training, 34, 0.4364727650369917, -2.428100950377328, 0.0
validating, 34, 0.43962477445602416, -2.4241044759750365, 0.0
testing, 34, 0.4459657907485962, -2.423513686656952, 0.0
training, 35, 0.435319333417075, -2.428104713984898, 0.0
validating, 35, 0.4387175440788269, -2.4241044759750365, 0.0
testing, 35, 0.44452880024909974, -2.423513686656952, 0.0
training, 36, 0.43457824332373485, -2.4281002487455097, 0.0
validating, 36, 0.43867183923721315, -2.4241044759750365, 0.0
testing, 36, 0.4446016430854797, -2.423513686656952, 0.0
training, 37, 0.4355622240475246, -2.4281008277620586, 0.0
validating, 37, 0.43943349123001096, -2.4241044759750365, 0.0
testing, 37, 0.44550552368164065, -2.423513686656952, 0.0
training, 38, 0.4354998741831098, -2.428103154046195, 0.0
validating, 38, 0.43918308019638064, -2.4241045236587526, 0.0
testing, 38, 0.44509133100509646, -2.423513686656952, 0.0
training, 39, 0.43563726799828667, -2.4280994483402796, 0.0
validating, 39, 0.4399324536323547, -2.4241044759750365, 0.0
testing, 39, 0.44614178538322447, -2.423513662815094, 0.0
training, 40, 0.43681422131402153, -2.42809922013964, 0.0
validating, 40, 0.44014343023300173, -2.4241044759750365, 0.0
testing, 40, 0.4466355264186859, -2.4235136985778807, 0.0
training, 41, 0.43767468077795846, -2.428102775982448, 0.0
validating, 41, 0.4410885453224182, -2.4241044759750365, 0.0
testing, 41, 0.447855019569397, -2.423513686656952, 0.0
training, 42, 0.4384783591542925, -2.4281011411121916, 0.0
validating, 42, 0.4410924792289734, -2.4241044759750365, 0.0
testing, 42, 0.44765748381614684, -2.423513686656952, 0.0
training, 43, 0.4384945137160165, -2.428100419044495, 0.0
validating, 43, 0.441299307346344, -2.4241044759750365, 0.0
testing, 43, 0.44802369475364684, -2.423513686656952, 0.0
training, 44, 0.43882770368031093, -2.4281009231294903, 0.0
validating, 44, 0.4412983775138855, -2.4241044759750365, 0.0
testing, 44, 0.44804303646087645, -2.423513686656952, 0.0
training, 45, 0.4381738577570234, -2.428102023260934, 0.0
validating, 45, 0.4408100724220276, -2.4241044759750365, 0.0
testing, 45, 0.44735534191131593, -2.423513686656952, 0.0
training, 46, 0.43806276491710117, -2.4280988352639334, 0.0
validating, 46, 0.44139598608016967, -2.4241044759750365, 0.0
testing, 46, 0.44830199480056765, -2.423513674736023, 0.0
training, 47, 0.4387780274663653, -2.4281013761247907, 0.0
validating, 47, 0.4414041876792908, -2.4241044759750365, 0.0
testing, 47, 0.4483155429363251, -2.423513674736023, 0.0
training, 48, 0.4394165022032602, -2.4281012194497245, 0.0
validating, 48, 0.44251590967178345, -2.4241044759750365, 0.0
testing, 48, 0.44918946027755735, -2.423513686656952, 0.0
training, 49, 0.43988387754985264, -2.4280996424811225, 0.0
validating, 49, 0.44326602220535277, -2.4241044759750365, 0.0
testing, 49, 0.449781596660614, -2.423513686656952, 0.0
training, 50, 0.44039532967976164, -2.4280999864850727, 0.0
validating, 50, 0.44352909326553347, -2.424104595184326, 0.0
testing, 50, 0.45013636350631714, -2.423513686656952, 0.0
training, 51, 0.4403645600591387, -2.4281008005142213, 0.0
validating, 51, 0.44334136247634887, -2.4241044998168944, 0.0
testing, 51, 0.4500920116901398, -2.423513686656952, 0.0
training, 52, 0.43858871289661955, -2.4281052623476302, 0.0
validating, 52, 0.442001211643219, -2.4241044521331787, 0.0
testing, 52, 0.4481807768344879, -2.423513686656952, 0.0
training, 53, 0.4387825812612261, -2.428099478994097, 0.0
validating, 53, 0.4424001336097717, -2.4241045236587526, 0.0
testing, 53, 0.44863134026527407, -2.423513686656952, 0.0
training, 54, 0.43856076683316914, -2.4281018904277256, 0.0
validating, 54, 0.4269551634788513, -2.4241044759750365, 0.0
testing, 54, 0.4379680097103119, -2.423513686656952, 0.0
training, 55, 0.4207879066467285, -2.493385420526777, 0.0
validating, 55, 0.39216951131820676, -2.5743781089782716, 0.0
