Random seed, 3
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.43724977033478873, -1.5617100937025887, 0.0
validating, -1, 0.40148836374282837, -1.587817919254303, 0.0
testing, -1, 0.4020857810974121, -1.5517312467098237, 0.0
training, 0, 1.3461773361478533, -1.734720780168261, 0.0
validating, 0, 1.2669910430908202, -1.7319493889808655, 0.0
testing, 0, 1.3994786143302917, -1.736217588186264, 0.0
training, 1, 1.1149061935288564, -1.6281838944980076, 0.0
validating, 1, 1.1514084339141846, -1.61174738407135, 0.0
testing, 1, 1.1597606599330903, -1.633358234167099, 0.0
training, 2, 1.0511035527501786, -1.6724524446896145, 0.0
validating, 2, 1.3318690538406373, -1.681235957145691, 0.0
testing, 2, 1.392048043012619, -1.797087049484253, 0.0
training, 3, 0.9986231310026986, -1.6509367431913102, 0.0
validating, 3, 1.2033995151519776, -1.6139826774597168, 0.0
testing, 3, 1.3440858364105224, -1.8825308501720428, 0.0
training, 4, 1.0019100104059493, -1.6765575323786055, 0.0
validating, 4, 1.0934524059295654, -1.6918375849723817, 0.0
testing, 4, 1.2674896836280822, -1.8243143677711486, 0.0
training, 5, 0.993562092099871, -1.634190947668893, 0.0
validating, 5, 1.138360857963562, -1.6775798320770263, 0.0
testing, 5, 1.2388521432876587, -1.8322932958602904, 0.0
training, 6, 0.9834717512130737, -1.6388820682253156, 0.0
validating, 6, 1.1458428382873536, -1.6893582224845887, 0.0
testing, 6, 1.3211630821228026, -1.9457817196846008, 0.0
training, 7, 0.9525403329304286, -1.6266411304473878, 0.0
validating, 7, 1.221805214881897, -1.7066108345985413, 0.0
testing, 7, 1.381056821346283, -1.9453917741775513, 0.0
training, 8, 0.9579061218670436, -1.624121287890843, 0.0
validating, 8, 1.175375509262085, -1.7118699312210084, 0.0
testing, 8, 1.2874663949012757, -1.9088429987430573, 0.0
training, 9, 0.9439579265458243, -1.65627452816282, 0.0
validating, 9, 1.1337759494781494, -1.6986118793487548, 0.0
testing, 9, 1.1539715468883514, -1.730246716737747, 0.0
training, 10, 0.955966511794499, -1.6262694546154568, 0.0
validating, 10, 1.3733160495758057, -1.6792050123214721, 0.0
testing, 10, 1.474874609708786, -1.963153249025345, 0.0
training, 11, 0.9315366983413697, -1.6319978475570678, 0.0
validating, 11, 1.169732642173767, -1.6885589361190796, 0.0
testing, 11, 1.302228194475174, -1.8418761610984802, 0.0
training, 12, 0.902606179033007, -1.6201575687953405, 0.0
validating, 12, 1.2870623826980592, -1.772645688056946, 0.0
testing, 12, 1.4619251251220704, -2.020232784748077, 0.0
training, 13, 0.9386182853153774, -1.6289987444877625, 0.0
validating, 13, 1.1956082344055177, -1.706571841239929, 0.0
testing, 13, 1.372845184803009, -1.902252471446991, 0.0
training, 14, 0.8893533570425851, -1.6331482461520603, 0.0
validating, 14, 1.1394429445266723, -1.7016740918159485, 0.0
testing, 14, 1.3142701506614685, -1.8995538651943207, 0.0
training, 15, 0.9040818742343357, -1.6449538264955794, 0.0
validating, 15, 1.2089385271072388, -1.780548357963562, 0.0
testing, 15, 1.360343325138092, -1.9389768898487092, 0.0
training, 16, 0.8624460765293667, -1.620053790296827, 0.0
validating, 16, 1.2197115898132325, -1.748655915260315, 0.0
testing, 16, 1.292996060848236, -1.948442268371582, 0.0
training, 17, 0.8642425911767142, -1.6301300508635386, 0.0
validating, 17, 1.1940505027770996, -1.6805854201316834, 0.0
testing, 17, 1.3000672578811645, -1.854929256439209, 0.0
training, 18, 0.8545228924070086, -1.6235158920288086, 0.0
validating, 18, 1.1601083040237428, -1.7701945662498475, 0.0
testing, 18, 1.2506601095199585, -1.8852633476257323, 0.0
training, 19, 0.9211379374776568, -1.6308198962892806, 0.0
validating, 19, 1.1078161001205444, -1.7502866506576538, 0.0
testing, 19, 1.2478157579898834, -1.8579906046390533, 0.0
training, 20, 0.8821948153632028, -1.6350092615400043, 0.0
validating, 20, 1.1390459775924682, -1.811642062664032, 0.0
testing, 20, 1.3767464458942413, -2.0001167237758635, 0.0
training, 21, 0.8276092137609209, -1.6113306658608573, 0.0
validating, 21, 1.3141509532928466, -1.76105238199234, 0.0
testing, 21, 1.672817301750183, -2.036082738637924, 0.0
training, 22, 0.8216254046985081, -1.6184173618044173, 0.0
validating, 22, 1.2865809679031373, -1.8131871104240418, 0.0
testing, 22, 1.3958042204380035, -1.9946328461170197, 0.0
training, 23, 0.8784897787230356, -1.660479690347399, 0.0
validating, 23, 1.3196056127548217, -1.7839750170707702, 0.0
testing, 23, 1.5526056468486786, -2.1279436111450196, 0.0
training, 24, 0.8439462815012251, -1.6397591999598913, 0.0
validating, 24, 1.2988343954086303, -1.7222724556922913, 0.0
testing, 24, 1.3204015433788299, -1.8959221482276916, 0.0
training, 25, 0.8100644895008632, -1.6059217470032827, 0.0
validating, 25, 1.4822609424591064, -1.8508666396141051, 0.0
testing, 25, 1.7946375370025636, -2.17173712849617, 0.0
training, 26, 0.8295066612107413, -1.629221044267927, 0.0
validating, 26, 1.2788393020629882, -1.868461263179779, 0.0
testing, 26, 1.479305124282837, -2.0234556078910826, 0.0
training, 27, 0.7970183423587254, -1.638656771183014, 0.0
validating, 27, 1.4908856868743896, -1.8844747066497802, 0.0
testing, 27, 1.7371406733989716, -2.194286608695984, 0.0
training, 28, 0.7830404196466718, -1.61228837456022, 0.0
validating, 28, 1.8009400129318238, -1.958600068092346, 0.0
testing, 28, 2.0511068761348725, -2.2626439034938812, 0.0
training, 29, 0.7651133452142987, -1.6313348054885863, 0.0
validating, 29, 1.4343629360198975, -1.791328489780426, 0.0
testing, 29, 1.6433055579662323, -2.0834614038467407, 0.0
training, 30, 0.7947556921413966, -1.627277023451669, 0.0
