Random seed,3,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.243033668,0,0,-1.334540844
validating,-1,0.222072792,-1.670539761,0,-1.637043369
testing,-1,0.220899439,-1.337301728,0,-1.337306875
training,0,3.002590503,0,0,-3.196283817
validating,0,2.960206366,-3.229738355,0,-3.181418228
testing,0,2.895835853,-3.187846625,0,-3.187766063
training,1,4.819083861,-3.20015079,0,-3.197232008
validating,1,7.226812744,-3.181418228,0,-3.181418228
testing,1,6.806071258,-3.190372276,0,-3.190372276
training,2,7.897404133,-3.197231684,0,-3.197231531
validating,2,9.164509964,-3.181418228,0,-3.181418228
testing,2,8.614727759,-3.190372276,0,-3.190372276
training,3,8.990066808,-3.197231807,0,-3.197231531
validating,3,9.741631985,-3.181418228,0,-3.181418228
testing,3,9.154272985,-3.190372276,0,-3.190372276
training,4,9.304895708,-3.197232522,0,-3.197231293
validating,4,9.89557724,-3.181418228,0,-3.181418228
testing,4,9.297978544,-3.190372276,0,-3.190372276
training,5,9.382865722,-3.197232992,0,-3.197231293
validating,5,9.928525829,-3.181418228,0,-3.181418228
testing,5,9.329278851,-3.190372276,0,-3.190372276
training,6,9.395492329,-3.197233224,0,-3.19723177
validating,6,9.927850819,-3.181418228,0,-3.181418228
testing,6,9.330672836,-3.190372276,0,-3.190372276
training,7,9.387699679,-3.197232968,0,-3.197231531
validating,7,9.908411694,-3.181418228,0,-3.181418228
testing,7,9.314557838,-3.190372276,0,-3.190372276
training,8,9.374336045,-3.197231943,0,-3.197231531
validating,8,9.898901463,-3.181418228,0,-3.181418228
testing,8,9.306517172,-3.190372276,0,-3.190372276
training,9,9.597185455,-3.197232045,0,-3.197231531
validating,9,11.20665383,-3.181418228,0,-3.181418228
testing,9,10.52834215,-3.190372276,0,-3.190372276
training,10,11.28678631,-3.197231426,0,-3.197232008
validating,10,12.53304625,-3.181418228,0,-3.181418228
testing,10,11.77283025,-3.190372276,0,-3.190372276
training,11,12.02005384,-3.197234075,0,-3.19723177
validating,11,12.87487307,-3.181418228,0,-3.181418228
testing,11,12.09448705,-3.190372276,0,-3.190372276
training,12,12.20082748,-3.19723321,0,-3.197231531
validating,12,12.96761808,-3.181418228,0,-3.181418228
testing,12,12.18164787,-3.190372276,0,-3.190372276
training,13,12.4101852,-3.197235479,0,-3.197231531
validating,13,13.27837267,-3.181418228,0,-3.181418228
testing,13,12.47387314,-3.190372276,0,-3.190372276
training,14,12.61572421,-3.197231718,0,-3.197232008
validating,14,13.55246782,-3.181418228,0,-3.181418228
testing,14,12.73156857,-3.190372276,0,-3.190372276
training,15,12.87514939,-3.197230462,0,-3.197231293
validating,15,13.71730089,-3.181418228,0,-3.181418228
testing,15,12.88671856,-3.190372276,0,-3.190372276
training,16,12.8195928,-3.197238357,0,-3.197232008
validating,16,13.46321154,-3.181418228,0,-3.181418228
testing,16,12.64761868,-3.190372276,0,-3.190372276
training,17,12.66503688,-3.197231405,0,-3.197231293
validating,17,13.39160166,-3.181418228,0,-3.181418228
testing,17,12.58018737,-3.190372276,0,-3.190372276
training,18,12.62879797,-3.197232001,0,-3.197231531
validating,18,13.3765626,-3.181418228,0,-3.181418228
testing,18,12.56599545,-3.190372276,0,-3.190372276
training,19,12.62018448,-3.197231974,0,-3.197231293
validating,19,13.37160196,-3.181418228,0,-3.181418228
testing,19,12.56133714,-3.190372276,0,-3.190372276
training,20,12.67114951,-3.197228047,0,-3.197231531
validating,20,13.5985364,-3.181418228,0,-3.181418228
testing,20,12.77504787,-3.190372276,0,-3.190372276
training,21,12.92145789,-3.197226722,0,-3.19723177
validating,21,13.76946955,-3.181418228,0,-3.181418228
testing,21,12.93600473,-3.190372276,0,-3.190372276
training,22,13.01159006,-3.197237992,0,-3.197231531
validating,22,13.80747404,-3.181418228,0,-3.181418228
testing,22,12.97184539,-3.190372276,0,-3.190372276
training,23,13.02992122,-3.197233398,0,-3.197231531
validating,23,13.81556463,-3.181418228,0,-3.181418228
testing,23,12.97944512,-3.190372276,0,-3.190372276
training,24,13.03348188,-3.197231695,0,-3.197231293
validating,24,13.81578093,-3.181418228,0,-3.181418228
testing,24,12.97966728,-3.190372276,0,-3.190372276
training,25,13.0244577,-3.197236494,0,-3.197231293
validating,25,13.78666124,-3.181418228,0,-3.181418228
testing,25,12.95220146,-3.190372276,0,-3.190372276
training,26,12.99848426,-3.197227536,0,-3.197231531
validating,26,13.77253332,-3.181418228,0,-3.181418228
testing,26,12.93888087,-3.190372276,0,-3.190372276
training,27,12.991371,-3.197232686,0,-3.19723177
validating,27,13.76915731,-3.181418228,0,-3.181418228
testing,27,12.93569851,-3.190372276,0,-3.190372276
training,28,12.98945539,-3.197230325,0,-3.19723177
validating,28,13.76831751,-3.181418228,0,-3.181418228
testing,28,12.9349124,-3.190372276,0,-3.190372276
training,29,12.98905631,-3.19722834,0,-3.19723177
validating,29,13.76822042,-3.181418228,0,-3.181418228
testing,29,12.93482609,-3.190372276,0,-3.190372276
training,30,12.98916619,-3.197231994,0,-3.19723177
validating,30,13.7683856,-3.181418228,0,-3.181418228
testing,30,12.93497515,-3.190372276,0,-3.190372276
training,31,12.9892757,-3.197230492,0,-3.197231531
validating,31,13.76853266,-3.181418228,0,-3.181418228
testing,31,12.93511329,-3.190372276,0,-3.190372276
training,32,12.98930655,-3.197228231,0,-3.197231531
validating,32,13.76809893,-3.181418228,0,-3.181418228
testing,32,12.93470917,-3.190372276,0,-3.190372276
training,33,12.98860508,-3.197237631,0,-3.197231531
validating,33,13.76734743,-3.181418228,0,-3.181418228
testing,33,12.9340086,-3.190372276,0,-3.190372276
training,34,12.99260857,-3.197230509,0,-3.197231531
validating,34,13.79239454,-3.181418228,0,-3.181418228
testing,34,12.95750308,-3.190372276,0,-3.190372276
training,35,13.0129208,-3.197231998,0,-3.197231531
validating,35,13.79465284,-3.181418228,0,-3.181418228
testing,35,12.9596108,-3.190372276,0,-3.190372276
training,36,13.01408039,-3.19723196,0,-3.197231293
validating,36,13.79515905,-3.181418228,0,-3.181418228
testing,36,12.96009631,-3.190372276,0,-3.190372276
training,37,13.01432363,-3.197231988,0,-3.197231293
validating,37,13.79524183,-3.181418228,0,-3.181418228
testing,37,12.96016808,-3.190372276,0,-3.190372276
training,38,13.01435028,-3.197231661,0,-3.197231531
validating,38,13.79524641,-3.181418228,0,-3.181418228
testing,38,12.96017222,-3.190372276,0,-3.190372276
training,39,13.01435167,-3.197231613,0,-3.197231531
validating,39,13.79524488,-3.181418228,0,-3.181418228
testing,39,12.96017132,-3.190372276,0,-3.190372276
training,40,13.01434044,-3.197232733,0,-3.197232008
validating,40,13.79521475,-3.181418228,0,-3.181418228
testing,40,12.960144,-3.190372276,0,-3.190372276
training,41,13.01431796,-3.197231701,0,-3.19723177
validating,41,13.7952033,-3.181418228,0,-3.181418228
testing,41,12.96013703,-3.190372276,0,-3.190372276
training,42,13.01431417,-3.197231926,0,-3.19723177
validating,42,13.79519968,-3.181418228,0,-3.181418228
testing,42,12.96013341,-3.190372276,0,-3.190372276
training,43,13.01431404,-3.197228326,0,-3.19723177
validating,43,13.79521513,-3.181418228,0,-3.181418228
testing,43,12.96014428,-3.190372276,0,-3.190372276
training,44,13.01434041,-3.197236354,0,-3.197231293
validating,44,13.79524279,-3.181418228,0,-3.181418228
testing,44,12.96016989,-3.190372276,0,-3.190372276
training,45,13.01399982,-3.197232887,0,-3.19723177
validating,45,13.79269953,-3.181418228,0,-3.181418228
testing,45,12.95779538,-3.190372276,0,-3.190372276
training,46,13.0118281,-3.19723195,0,-3.197231531
validating,46,13.79242201,-3.181418228,0,-3.181418228
testing,46,12.95753107,-3.190372276,0,-3.190372276
training,47,13.01168521,-3.197232028,0,-3.197231293
validating,47,13.79237432,-3.181418228,0,-3.181418228
testing,47,12.95747895,-3.190372276,0,-3.190372276
training,48,13.01170513,-3.197231977,0,-3.19723177
validating,48,13.79261065,-3.181418228,0,-3.181418228
testing,48,12.95770941,-3.190372276,0,-3.190372276
training,49,13.01204837,-3.19723259,0,-3.197231293
validating,49,13.79288797,-3.181418228,0,-3.181418228
testing,49,12.95797448,-3.190372276,0,-3.190372276
training,50,13.01218684,-3.197232039,0,-3.197231531
validating,50,13.79294844,-3.181418228,0,-3.181418228
testing,50,12.95801616,-3.190372276,0,-3.190372276
Random seed,2,,,,
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training,-1,0.168968449,0,0,-0.226406753
validating,-1,0.167484903,-0.754113213,0,-0.221045401
testing,-1,0.167843556,-0.478941501,0,-0.147621993
training,0,1.658359766,0,0,-0.226406753
validating,0,1.834859025,-1.745431721,0,-0.221045401
testing,0,1.581639016,-1.81067698,0,-0.147621993
