Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.024427335070712226, -3.9356669664382933, 0.0
validating, -1, 0.022182267904281617, -3.94491331577301, 0.0
testing, -1, 0.02785431258380413, -3.940396952629089, 0.0
training, 0, 0.27406826849494664, -4.212360927036831, 0.0
validating, 0, 0.30566003173589706, -4.252344250679016, 0.0
testing, 0, 0.29858546480536463, -4.261186790466309, 0.0
training, 1, 0.1442499738718782, -4.05059928212847, 0.0
validating, 1, 0.09634272754192352, -3.9864705324172975, 0.0
testing, 1, 0.0872593991458416, -3.975576567649841, 0.0
training, 2, 0.09749049948794501, -3.9752578633172173, 0.0
validating, 2, 0.0913225993514061, -3.984122562408447, 0.0
testing, 2, 0.08069250807166099, -3.9884527921676636, 0.0
training, 3, 0.10584809929132462, -3.978436705044338, 0.0
validating, 3, 0.08467964977025985, -3.9775463342666626, 0.0
testing, 3, 0.0690198689699173, -3.9744133710861207, 0.0
training, 4, 0.09283609305109297, -3.9708566188812258, 0.0
validating, 4, 0.08752649426460266, -3.9728430271148683, 0.0
testing, 4, 0.06935095861554146, -3.978088104724884, 0.0
training, 5, 0.08735197463205882, -3.9645360844475883, 0.0
validating, 5, 0.0971656545996666, -3.9977692127227784, 0.0
testing, 5, 0.08360326886177064, -3.9958778858184814, 0.0
training, 6, 0.08883281456572668, -3.969971377508981, 0.0
validating, 6, 0.0896844282746315, -3.9696305274963377, 0.0
testing, 6, 0.07866159304976464, -3.9724533915519715, 0.0
training, 7, 0.08947929495147296, -3.96823354107993, 0.0
validating, 7, 0.0900834321975708, -3.991586923599243, 0.0
testing, 7, 0.07440518736839294, -3.9910677313804626, 0.0
training, 8, 0.08433923252991267, -3.963961843081883, 0.0
validating, 8, 0.10040654242038727, -3.997930908203125, 0.0
testing, 8, 0.08607313111424446, -3.999051821231842, 0.0
training, 9, 0.08489554386053766, -3.962820155279977, 0.0
validating, 9, 0.0918649286031723, -3.969259190559387, 0.0
testing, 9, 0.0813173871487379, -3.9729950070381164, 0.0
training, 10, 0.08142785962138857, -3.958406298501151, 0.0
validating, 10, 0.09082022905349732, -3.977089285850525, 0.0
testing, 10, 0.07586743533611298, -3.9872808694839477, 0.0
training, 11, 0.08611258066126279, -3.958680088179452, 0.0
validating, 11, 0.08543168306350708, -3.9820635318756104, 0.0
testing, 11, 0.0731249950826168, -3.985710954666138, 0.0
training, 12, 0.08733993012990271, -3.9604490756988526, 0.0
validating, 12, 0.08607222884893417, -3.9806097030639647, 0.0
testing, 12, 0.07113753408193588, -3.9886134028434754, 0.0
training, 13, 0.07754668625337736, -3.9577574253082277, 0.0
validating, 13, 0.0853302761912346, -3.9704995155334473, 0.0
testing, 13, 0.07202668711543084, -3.9814411997795105, 0.0
training, 14, 0.07584058088915689, -3.9570139612470356, 0.0
validating, 14, 0.08956806808710098, -3.9647771596908568, 0.0
testing, 14, 0.07602847814559936, -3.9797618627548217, 0.0
training, 15, 0.07814765668341092, -3.954342644555228, 0.0
validating, 15, 0.08891866207122803, -3.9681868076324465, 0.0
testing, 15, 0.07454450875520706, -3.981553542613983, 0.0
training, 16, 0.07371747429881777, -3.9532594578606743, 0.0
validating, 16, 0.08833174109458923, -3.9702844858169555, 0.0
testing, 16, 0.07349484339356423, -3.9833277344703673, 0.0
training, 17, 0.0695465732898031, -3.952103172029768, 0.0
validating, 17, 0.08695353865623474, -3.963701009750366, 0.0
testing, 17, 0.0723727609962225, -3.9788880586624145, 0.0
training, 18, 0.07526800025786673, -3.952177800451006, 0.0
validating, 18, 0.08766059428453446, -3.967957282066345, 0.0
testing, 18, 0.07019816562533379, -3.9817777037620545, 0.0
training, 19, 0.0708481283060142, -3.9509489706584384, 0.0
validating, 19, 0.09334020018577575, -3.9658827781677246, 0.0
testing, 19, 0.07657476589083671, -3.9826327562332153, 0.0
training, 20, 0.06987339204975537, -3.9515007291521345, 0.0
validating, 20, 0.09485722184181214, -3.9624585628509523, 0.0
testing, 20, 0.08275922760367393, -3.9808828592300416, 0.0
training, 21, 0.07131062948278018, -3.952050713130406, 0.0
validating, 21, 0.09958916753530503, -3.983246898651123, 0.0
testing, 21, 0.07597822174429894, -3.9925660729408263, 0.0
training, 22, 0.07061364661370005, -3.952470261710031, 0.0
validating, 22, 0.09039876163005829, -3.9645422220230104, 0.0
testing, 22, 0.07607666850090027, -3.981584000587463, 0.0
training, 23, 0.0705111628132207, -3.9505896738597324, 0.0
validating, 23, 0.09502654373645783, -3.9658026695251465, 0.0
testing, 23, 0.0785587951540947, -3.982671308517456, 0.0
