mode, epoch, average loss, defender utility
training, -1, 0.7332588251147951, -3.485374653339386
validating, -1, 0.6313686490058898, -3.5773507833480833
testing, -1, 0.9212548524141312, -2.8141639590263368
training, 0, 1.7794622770377568, -3.935054211957114
validating, 0, 1.5471640586853028, -3.839791011810303
testing, 0, 2.0837455183267592, -3.2000246405601502
training, 1, 1.7445131616933005, -3.9316499505724227
validating, 1, 1.4117303133010863, -3.729516625404358
testing, 1, 1.8790902584791183, -3.1458195805549622
training, 2, 1.1292525095599037, -3.6302119084766935
validating, 2, 0.6814640998840332, -3.6589022636413575
testing, 2, 0.7733866065740586, -2.8573687613010406
training, 3, 0.5733688976083483, -3.5004759107317245
validating, 3, 0.6362512946128845, -3.709500956535339
testing, 3, 0.6446734696626664, -2.900722873210907
training, 4, 0.54856076836586, -3.501106151512691
validating, 4, 0.6490752339363098, -3.712088203430176
testing, 4, 0.641939103603363, -2.923400402069092
training, 5, 0.5474029856068747, -3.5017814551080977
validating, 5, 0.6526758193969726, -3.712215709686279
testing, 5, 0.6400177031755447, -2.918936916070438
training, 6, 0.5444631814956665, -3.506918145929064
validating, 6, 0.6553886413574219, -3.7121782064437867
testing, 6, 0.6397608041763305, -2.9286021411418917
training, 7, 0.5439509115048817, -3.5003502317837305
validating, 7, 0.6485021352767945, -3.7094411134719847
testing, 7, 0.6368609428405761, -2.9140604197978974
training, 8, 0.5429687746933528, -3.490595475264958
validating, 8, 0.6501920461654663, -3.708881449699402
testing, 8, 0.6358328521251678, -2.9207705557346344
