Random seed, 4
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.22900970833642142, -1.8099539444914885, 0.0, -1.8099608421325684
validating, -1, 0.24476332664489747, -1.6774586766958237, 0.0, -1.8543437331914903
testing, -1, 0.22341036796569824, -1.809016937762499, 0.0, -1.8176953472197055
training, 0, 28.505712958744596, -3.0271762916019984, 0.0, -2.875260829925537
validating, 0, 40.989971208572385, -4.418676471710205, 0.0, -3.1058519005775453
testing, 0, 24.788777601718902, -3.8681562900543214, 0.0, -2.8441638946533203
training, 1, 33.2204798085349, -3.0104829783950535, 0.0, -3.0043954849243164
validating, 1, 43.21854248046875, -3.2579119563102723, 0.0, -2.751260232925415
testing, 1, 34.6696081161499, -3.6228498935699465, 0.0, -3.171172720193863
training, 2, 35.914895153045656, -2.9286170397486004, 0.0, -2.8913896083831787
validating, 2, 42.30166778564453, -3.287260389328003, 0.0, -2.8974226355552672
testing, 2, 33.99838061332703, -3.63947656750679, 0.0, -3.157219851016998
training, 3, 35.71146629878453, -2.862461861542293, 0.0, -2.887943983078003
validating, 3, 44.36539964675903, -3.2722099900245665, 0.0, -2.7165135860443117
testing, 3, 34.880882835388185, -3.6407467126846313, 0.0, -3.0830762326717376
training, 4, 35.51996093477521, -2.8722028008529117, 0.0, -2.919116497039795
validating, 4, 44.704798412323, -3.2608845353126528, 0.0, -2.785941743850708
testing, 4, 34.93120999336243, -3.64453946352005, 0.0, -3.0268854200839996
training, 5, 36.97109037126813, -2.859067916870117, 0.0, -2.822036027908325
validating, 5, 45.55365753173828, -3.0426175475120543, 0.0, -2.855185806751251
testing, 5, 35.358941316604614, -3.4840785324573518, 0.0, -3.034939777851105
training, 6, 37.36790669304984, -2.8905788115092688, 0.0, -2.8733863830566406
validating, 6, 45.38388938903809, -3.0186988949775695, 0.0, -2.8640002727508547
testing, 6, 35.71049017906189, -3.485751658678055, 0.0, -3.040151262283325
training, 7, 37.23788796833583, -2.8995042038815364, 0.0, -2.89811635017395
validating, 7, 45.42828178405762, -3.0290221333503724, 0.0, -2.9096331715583803
testing, 7, 35.74074120521546, -3.4898177802562715, 0.0, -3.12223225235939
training, 8, 37.39305240086147, -2.866073090689523, 0.0, -2.8540945053100586
validating, 8, 44.968500995635985, -3.027556598186493, 0.0, -2.8292162299156187
testing, 8, 37.99874544143677, -3.5324291944503785, 0.0, -3.1308918356895448
