Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.1273497019495283, -2.3535704135894777, 0.0, 0.0
validating, -1, 0.16358704566955568, -2.5648883819580077, 0.0, 0.0
testing, -1, 0.13891564607620238, -2.840502119064331, 0.0, -3.1163676202297212
training, 0, 1.4293114917618888, -2.99776839528765, 0.0, 0.0
validating, 0, 1.553271722793579, -3.0912850141525268, 0.0, 0.0
testing, 0, 1.4310227036476135, -3.3622541666030883, 0.0, -3.4052307069301606
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.14350645201546805, -2.0525159776210784, 0.0, 0.0
validating, -1, 0.14850540161132814, -1.7857044965028763, 0.0, 0.0
testing, -1, 0.14727564454078673, -1.9152865707874298, 0.0, -2.16583366394043
training, 0, 2.15114654643195, -2.9242870926856996, 0.0, 0.0
validating, 0, 2.947343373298645, -2.8411579966545104, 0.0, 0.0
testing, 0, 2.3203504741191865, -2.7672864377498625, 0.0, -2.617145448923111
Random seed, 5
mode, epoch, average loss, defender utility, simulated defender utility, fast defender utility
training, -1, 0.12773014307022096, -1.8100965956149848, 0.0, 0.0
validating, -1, 0.12114051580429078, -1.458143573777329, 0.0, 0.0
testing, -1, 0.13541080355644225, -1.8015344556274056, 0.0, -1.8840547602476714
training, 0, 2.336111319916589, -2.698374297789165, 0.0, 0.0
validating, 0, 2.883005511760712, -2.1595583617687226, 0.0, 0.0
testing, 0, 2.389957934617996, -2.645560821890831, 0.0, -2.6180413246154783
training, 1, 1.8611174421651022, -2.6458955645561217, 0.0, 0.0
validating, 1, 1.7511635899543763, -2.167486476898193, 0.0, 0.0
testing, 1, 1.877154666185379, -2.658236899971962, 0.0, -2.5969788670539855
training, 2, 1.7466860967023032, -2.635700456585203, 0.0, 0.0
validating, 2, 1.7356035590171814, -2.1388866364955903, 0.0, 0.0
testing, 2, 1.8213566839694977, -2.6188348472118377, 0.0, -2.5718518018722536
training, 3, 1.7514835468360357, -2.639882516860962, 0.0, 0.0
validating, 3, 1.7578357577323913, -2.0943159401416778, 0.0, 0.0
testing, 3, 1.808861643075943, -2.6009301871061323, 0.0, -2.534079885482788
training, 4, 1.6739505367619651, -2.603664029496057, 0.0, 0.0
validating, 4, 1.6661862015724183, -2.1072388648986817, 0.0, 0.0
testing, 4, 1.7841626703739166, -2.600094184279442, 0.0, -2.5733202159404756
training, 5, 1.6327835312911443, -2.599530347755977, 0.0, 0.0
validating, 5, 1.6541701674461364, -2.1003774642944335, 0.0, 0.0
testing, 5, 1.7140938460826873, -2.5621855795383452, 0.0, -2.510614624619484
training, 6, 1.5847203195095063, -2.579622817890985, 0.0, 0.0
validating, 6, 1.640007746219635, -2.0736987411975862, 0.0, 0.0
testing, 6, 1.6701582372188568, -2.504414772987366, 0.0, -2.5143332093954087
training, 7, 1.5284111644540515, -2.558477872610092, 0.0, 0.0
validating, 7, 1.6085657715797423, -2.0293555736541746, 0.0, 0.0
testing, 7, 1.6124495685100555, -2.436769950389862, 0.0, -2.504651129245758
training, 8, 1.4906283353056227, -2.544873112440109, 0.0, 0.0
validating, 8, 1.5125091671943665, -2.0328406274318693, 0.0, 0.0
testing, 8, 1.5989631354808806, -2.5920376777648926, 0.0, -2.525847166776657
training, 9, 1.4374873493398939, -2.514057722261974, 0.0, 0.0
validating, 9, 1.6070356011390685, -2.2415879368782043, 0.0, 0.0
testing, 9, 1.6715273439884186, -2.719082498550415, 0.0, -2.6116117358207704
training, 10, 1.4334446591990335, -2.5201422308172496, 0.0, 0.0
validating, 10, 1.534567081928253, -1.9806494057178496, 0.0, 0.0
testing, 10, 1.5798919022083282, -2.50625316798687, 0.0, -2.4856945097446443
training, 11, 1.4076869973114559, -2.482672658136913, 0.0, 0.0
validating, 11, 1.5114686608314514, -2.0025312900543213, 0.0, 0.0
testing, 11, 1.554904931783676, -2.586900454759598, 0.0, -2.4878958404064178
training, 12, 1.3503881871700287, -2.4896665803023748, 0.0, 0.0
validating, 12, 1.461317503452301, -1.9352235078811646, 0.0, 0.0
testing, 12, 1.5387313306331634, -2.507941636443138, 0.0, -2.481747516989708
training, 13, 1.4139537615435465, -2.505726519652775, 0.0, 0.0
validating, 13, 1.6052483797073365, -1.993556797504425, 0.0, 0.0
testing, 13, 1.5568994581699371, -2.4724783807992936, 0.0, -2.4770528972148895
training, 14, 1.4658115702016012, -2.420048718580178, 0.0, 0.0
validating, 14, 1.64598788022995, -2.174950659275055, 0.0, 0.0
testing, 14, 1.8143304288387299, -2.6937453985214233, 0.0, -2.5442537128925324
training, 15, 1.4492300961698805, -2.471465730667114, 0.0, 0.0
validating, 15, 1.501499891281128, -1.946428006887436, 0.0, 0.0
testing, 15, 1.5453372538089751, -2.5219388961791993, 0.0, -2.4677244037389756
training, 16, 1.3737332131181443, -2.3940015188285284, 0.0, 0.0
validating, 16, 1.5068649768829345, -1.8835538983345033, 0.0, 0.0
testing, 16, 1.5427639782428741, -2.4877815932035445, 0.0, -2.439954712986946
training, 17, 1.3561439199107035, -2.4107204226510865, 0.0, 0.0
validating, 17, 1.5641409873962402, -2.0766899049282075, 0.0, 0.0
testing, 17, 1.6047363579273224, -2.55124454498291, 0.0, -2.4840936571359635
training, 18, 1.346130417925971, -2.389682526247842, 0.0, 0.0
validating, 18, 1.536518943309784, -1.8965680956840516, 0.0, 0.0
testing, 18, 1.5745054304599762, -2.442682498693466, 0.0, -2.431677430868149
training, 19, 1.3595336956637247, -2.376776793173381, 0.0, 0.0
validating, 19, 1.5499804854393004, -1.83648179769516, 0.0, 0.0
testing, 19, 1.5872431337833404, -2.4381491526961327, 0.0, -2.389571464061737
training, 20, 1.405041036435536, -2.3822687259742192, 0.0, 0.0
validating, 20, 1.5636452317237854, -1.8467081159353256, 0.0, 0.0
testing, 20, 1.5732520639896392, -2.4665075942873953, 0.0, -2.3555495485663416
training, 21, 1.319582395042692, -2.2944163224526815, 0.0, 0.0
validating, 21, 1.5547372221946716, -1.8227807939052583, 0.0, 0.0
testing, 21, 1.5635681927204133, -2.4286474525928496, 0.0, -2.3713361486792564
training, 22, 1.32301168016025, -2.2825624189206533, 0.0, 0.0
validating, 22, 1.5565690994262695, -1.8336561977863313, 0.0, 0.0
testing, 22, 1.5819038808345796, -2.421068434417248, 0.0, -2.3790581598877907
training, 23, 1.3270281272275106, -2.2933371922799517, 0.0, 0.0
validating, 23, 1.568929374217987, -1.823881459236145, 0.0, 0.0
testing, 23, 1.5851331293582915, -2.4441285371780395, 0.0, -2.374381938576698
training, 24, 1.3276502174990519, -2.280125491959708, 0.0, 0.0
validating, 24, 1.574455988407135, -1.7935430496931075, 0.0, 0.0
testing, 24, 1.5899594724178314, -2.4363788574934007, 0.0, -2.3693773478269575
training, 25, 1.33026596733502, -2.275870174595288, 0.0, 0.0
validating, 25, 1.5766049027442932, -1.7910727918148042, 0.0, 0.0
