Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 1.8443080510411944, -1.8338164261409216, 0.0
validating, -1, 1.8606623649597167, -1.6950074911117554, 0.0
testing, -1, 1.9207717299461364, -1.6512915432453155, 0.0
training, 0, 2.4563844476427352, -1.935038903781346, 0.0
validating, 0, 2.490475869178772, -1.9180840849876404, 0.0
testing, 0, 2.558654487133026, -1.9908711671829225, 0.0
training, 1, 2.1919187188148497, -1.6430758833885193, 0.0
validating, 1, 2.0794692635536194, -1.425143551826477, 0.0
testing, 1, 2.2007660627365113, -1.472083729505539, 0.0
training, 2, 2.072523820400238, -1.441620627471379, 0.0
validating, 2, 2.0618660926818846, -1.419106900691986, 0.0
testing, 2, 2.169822132587433, -1.4714930713176728, 0.0
training, 3, 2.036146262713841, -1.4347752894674028, 0.0
validating, 3, 2.0075366258621217, -1.418926739692688, 0.0
testing, 3, 2.099014735221863, -1.4674305319786072, 0.0
training, 4, 1.9963085787636894, -1.4418254716055734, 0.0
validating, 4, 1.9839699268341064, -1.420583474636078, 0.0
testing, 4, 2.0555725574493406, -1.4691556572914124, 0.0
training, 5, 1.9708965420722961, -1.4898663469723292, 0.0
validating, 5, 1.973718023300171, -1.53550546169281, 0.0
testing, 5, 2.0304259121418, -1.604092538356781, 0.0
training, 6, 1.9615997655051096, -1.4933805005890983, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -1.841540379183633, 0.0
validating, -1, 0.0, -1.744278109073639, 0.0
testing, -1, 0.0, -1.6630917370319367, 0.0
training, 0, 1.7565234746251788, -1.9470099312918527, 0.0
validating, 0, 1.8060865879058838, -1.9282062768936157, 0.0
testing, 0, 1.7450241029262543, -1.9833415389060973, 0.0
training, 1, 1.7215352501188006, -1.9025784747941152, 0.0
validating, 1, 1.6408473372459411, -1.7779424905776977, 0.0
testing, 1, 1.630288004875183, -1.7898533403873444, 0.0
training, 2, 1.4965696402958462, -1.6893484354019166, 0.0
validating, 2, 1.3921991348266602, -1.5952929735183716, 0.0
testing, 2, 1.4643021821975708, -1.5817882359027862, 0.0
training, 3, 1.3561781065804617, -1.6035802534648351, 0.0
validating, 3, 1.2559194147586823, -1.5292517066001892, 0.0
testing, 3, 1.277496275305748, -1.5297782659530639, 0.0
training, 4, 1.2637377543108803, -1.571214234828949, 0.0
validating, 4, 1.1722262859344483, -1.524846112728119, 0.0
testing, 4, 1.206427013874054, -1.5256799042224884, 0.0
training, 5, 1.228150144645146, -1.573325320652553, 0.0
validating, 5, 1.1329239010810852, -1.5237508416175842, 0.0
testing, 5, 1.155813965201378, -1.5269702553749085, 0.0
training, 6, 1.2141749739646912, -1.579357101236071, 0.0
validating, 6, 1.102301037311554, -1.5174289345741272, 0.0
testing, 6, 1.14540995657444, -1.5247130990028381, 0.0
training, 7, 1.2067506006785802, -1.6057866573333741, 0.0
validating, 7, 1.0861591398715973, -1.613564121723175, 0.0
testing, 7, 1.1376838088035583, -1.5239913284778595, 0.0
training, 8, 1.2055368993963513, -1.6029407807758875, 0.0
validating, 8, 1.0839184641838073, -1.6157863140106201, 0.0
testing, 8, 1.1264765977859497, -1.523863172531128, 0.0
training, 9, 1.1998238580567495, -1.6267786060060774, 0.0
validating, 9, 1.0800750851631165, -1.5993058681488037, 0.0
testing, 9, 1.1346375912427902, -1.5230663418769836, 0.0
training, 10, 1.1970308908394405, -1.587290128639766, 0.0
validating, 10, 1.0794661939144135, -1.6019899129867554, 0.0
testing, 10, 1.1101879715919494, -1.5252633571624756, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -2.2017875960894995, 0.0
validating, -1, 0.0, -1.8395874619483947, 0.0
testing, -1, 0.0, -2.12715984582901, 0.0
training, 0, 1.7565234746251788, -1.9476649301392692, 0.0
validating, 0, 1.8060865879058838, -1.9289273738861084, 0.0
testing, 0, 1.7450241029262543, -1.983657431602478, 0.0
training, 1, 1.724815969807761, -1.9038180351257323, 0.0
validating, 1, 1.6289291501045227, -1.7738616585731506, 0.0
testing, 1, 1.6201798796653748, -1.7863225758075714, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -2.2017875960894995, 0.0
validating, -1, 0.0, -1.8395874619483947, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -1.922741379056658, 0.0
validating, -1, 0.0, -2.2453784942626953, 0.0
testing, -1, 0.0, -3.098325490951538, 0.0
training, 0, 1.7465978860855103, -1.908500143459865, 0.0
validating, 0, 1.8847218751907349, -1.9916784763336182, 0.0
testing, 0, 1.5936400890350342, -2.018997311592102, 0.0
Random seed, 24
mode, epoch, average loss, defender utility, simulated defender utility
training, -1, 0.0, -1.922741379056658, 0.0
validating, -1, 0.0, -2.2453784942626953, 0.0
